Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-03-21,New Orleans Pelicans,Cleveland Cavaliers,1413.2200545460819,1647.5066496479094,-84.28659510182752,116.475,119.125,117.71428571428571,113.42857142857143,12.4,11.9,14.285714285714286,11.714285714285714,32.725,32.725,32.42857142857143,29.428571428571427,91.125,90.1,90.57142857142857,84.28571428571429,42.55,43.725,41.714285714285715,39.714285714285715,11.275,13.825,11.428571428571429,13.0,20.1,17.85,22.857142857142858,21.0,25.325,22.65,27.428571428571427,27.714285714285715,13.475,13.95,16.142857142857142,13.285714285714286,0.530201910482149,0.5636566831259839,0.5242380632578847,0.5501673368979164,0.11650258415771264,0.1221674563690113,0.13610796542219075,0.12080655848531642,0.27069813378269714,0.2729976660799974,0.32377894004716984,0.2797770365010001,0.710559515826666,0.7402111978459757,0.7028471029524292,0.7147228096807928,0.22279257204658753,0.2021287352550672,0.2556987779059012,0.25431304046615133,112.76275926614412,116.78053606963867,112.74117574941515,116.11040799167066,114.18678116808023,111.55858104233057,113.58062911165304,113.8548471305754,-1.424021901936109,5.221955027308116,-0.839453362237882,2.255560861095276,103.42050000000002,102.26750000000001,103.92,97.96857142857142,48.575,46.375,48.857142857142854,44.57142857142857,118.025,114.225,117.14285714285714,111.28571428571429,0.425,0.65,0.5714285714285714,0.5714285714285714,0.5376057883833327,0.5417703132981606,0.11313091673623735,0.12785159475144264,0.28944048417333407,0.25978880215402433,0.1939573994274557,0.1880896834344472,0.42748091603053434,0.629156010230179,0.4717948717948718,0.3838383838383838,0.6989795918367347,0.558974358974359,2,2,0,0,-433.0799999999999,156.14000000000001,-0.033454772643834896,-0.0056648722112986605,-0.0022995322973002885,0.02066383679152034,-6.645976929244225,-4.017776803494556,2.6282001257496574,-2.6500000000000057,-3.095014223333158,4.285714285714278,-0.20167509419964463,0,-0.004164524914827883,-0.014720678015205296,0.029651682019309733,0.005867715993008504,-0.0871794871794872,-589.2199999999999,229.54329533578277,225.7453622104108,1.0938585936081329,0.4249213073016547,205.68800000000005,235.6,231.14285714285714,102.84400000000002,1.1530000000000058,112.49679320103485,0,0.5436957998626946,26.0,94.95,181.225,0.07032434392073672,0.07901657664838461,0.14934092056912135,-0.008692232727647894
2026-03-21,Charlotte Hornets,Memphis Grizzlies,1596.6894523184287,1350.5740417740594,396.1154105443693,117.325,116.5,122.42857142857143,117.0,13.375,11.475,13.857142857142858,9.857142857142858,33.9,32.075,34.714285714285715,27.285714285714285,89.25,90.35,90.28571428571429,88.42857142857143,41.475,42.525,43.142857142857146,42.57142857142857,17.425,13.6,20.857142857142858,14.285714285714286,16.95,17.85,15.285714285714286,17.571428571428573,20.8,22.85,19.714285714285715,22.428571428571427,14.525,15.2,12.857142857142858,14.714285714285714,0.5629647010822684,0.5477398223165353,0.594458137224377,0.5619039971105149,0.12813426120867283,0.13113349522468393,0.11393770761039056,0.13047260926982412,0.319128040349446,0.2566567143274806,0.31797459881166495,0.23008756313674375,0.7699169820391409,0.7184484526917968,0.7820058001797668,0.6670211822368441,0.19198527296003767,0.1987687628075846,0.16985629212189607,0.20086436490891543,118.0331934757215,112.0033037060922,125.1535981570504,113.54846051958104,110.73265698399084,113.48504379973008,105.31716622736239,115.88133958029672,7.300536491730666,-1.48174009363787,19.836431929687993,-2.3328790607156793,99.0265,104.124,97.80285714285716,103.55142857142857,47.775000000000006,47.825,47.142857142857146,45.857142857142854,109.075,118.05,102.85714285714286,120.28571428571429,0.625,0.375,0.8571428571428571,0.2857142857142857,0.5266559143915677,0.547637065662965,0.110475765660432,0.129557221140462,0.230083017960859,0.2815515473082032,0.19639391343877668,0.20553154098938414,0.3622448979591837,0.5271317829457365,0.36923076923076925,0.3553299492385787,0.5751295336787565,0.4793814432989691,2,1,0,1,-217.60999999999999,-73.53000000000002,0.015224878765733085,-0.0029992340160110986,0.06247132602196537,-0.006783489847546925,8.782276585368535,6.029889769629307,-2.752386815739243,0.8250000000000028,22.169310990403673,5.428571428571431,-0.1648868849865528,1,-0.020981151271397325,-0.01908145548003,-0.051468529347344194,-0.009137627550607458,-0.11015067406819984,-144.07999999999998,230.0364971818137,224.21770078372091,1.1107045233988035,0.39075403576762224,203.1505,233.825,239.42857142857144,101.57525,-5.097499999999997,112.82008964036432,1,0.5757847546769266,23.714285714285715,95.60000000000001,179.6,0.08985099354982122,0.059052351412384796,0.14890334496220603,0.030798642137436424
2026-03-21,Washington Wizards,Oklahoma City Thunder,1223.4996546364691,1762.991034241747,-389.49137960527787,112.1,116.9,110.0,114.14285714285714,11.95,9.525,9.857142857142858,9.571428571428571,31.4,33.825,28.571428571428573,36.285714285714285,90.675,89.05,87.14285714285714,91.42857142857143,41.5,42.5,40.57142857142857,41.285714285714285,12.6,13.675,13.857142857142858,14.428571428571429,16.5,18.225,15.0,17.142857142857142,21.25,22.65,20.285714285714285,21.285714285714285,14.475,12.075,14.428571428571429,12.714285714285714,0.5280972927981936,0.5550951349971303,0.5469788020006072,0.5327478762316046,0.1262748951851969,0.10891331404816762,0.13046338167943833,0.11275241848118697,0.25702499850805316,0.21674038174416776,0.21720767095424034,0.20818413265221777,0.7128607030928239,0.7340374906164315,0.6881414305155794,0.7626077087818389,0.18404207032438452,0.20634461041216587,0.17429418187644696,0.19005047460714813,109.446406332796,115.09009036708478,109.85725476558181,109.78971288763026,117.15323793220107,106.54807040060685,125.23433273979924,104.36594451729898,-7.706831599405055,8.542019966477916,-15.377077974217425,5.4237683703312785,102.69200000000001,101.589,100.6857142857143,104.02857142857142,49.175,46.55,46.57142857142857,50.142857142857146,120.15,108.025,125.57142857142857,108.57142857142857,0.325,0.675,0.0,0.8571428571428571,0.5499033444958057,0.5233185506850424,0.11673634890907596,0.13974445837837093,0.287139296907176,0.2659625093835686,0.23559748112238715,0.17626274061026131,0.3059125964010283,0.6076923076923076,0.336734693877551,0.27461139896373055,0.6615384615384615,0.5538461538461539,2,3,0,0,639.87,599.42,-0.02699784219893664,0.01736158113702929,0.040284616763885395,-0.022302540087781347,-16.248851565882973,-5.643684034288782,10.605167531594219,-4.800000000000011,-20.800846344548702,-4.142857142857139,-0.30177971129127934,-1,0.026584793810763285,-0.023008109469294977,0.02117678752360741,0.05933474051212584,-0.21711145996860287,40.450000000000045,224.5364966998808,223.7013083328079,1.083192427795324,0.39038668073655036,204.281,229.0,224.14285714285714,102.1405,1.1030000000000086,110.6378161712283,0,0.4737653802522209,19.42857142857143,95.725,179.725,0.06835901357750976,0.06223468082541328,0.13059369440292304,0.0061243327520964785
2026-03-22,Denver Nuggets,Portland Trail Blazers,1555.9610648010264,1502.0979648135078,203.86309998751858,117.8,113.725,122.0,107.0,8.975,13.8,11.142857142857142,14.285714285714286,33.375,31.825,36.285714285714285,29.857142857142858,86.05,89.775,88.14285714285714,88.0,41.4,40.9,42.714285714285715,39.0,13.825,14.55,14.0,12.142857142857142,21.175,17.375,22.571428571428573,16.857142857142858,26.475,23.675,27.714285714285715,24.571428571428573,12.1,16.85,14.714285714285714,16.0,0.5623614476789875,0.5359868962429901,0.5674670831283889,0.5111706583697183,0.10957989700326491,0.14402403215355836,0.128002843549542,0.14025191398617037,0.21766167457606939,0.3068865746647729,0.2503384252568886,0.3074252458982046,0.7450274198596427,0.7303054045398867,0.8197013959903326,0.7146134025009567,0.24901798146691417,0.19622914602037447,0.2655991309830262,0.19027778914343546,116.83059632699526,110.17294057917009,117.51061936051875,106.3661023983717,115.3198139585706,113.62643885997355,110.83477295215876,109.63710056566195,1.510782368424681,-3.4534982808034362,6.675846408360016,-3.2709981672902666,100.6735,102.88050000000001,103.32857142857142,100.78285714285714,44.65,48.87499999999999,45.42857142857143,49.0,115.875,116.575,113.85714285714286,111.0,0.55,0.525,0.5714285714285714,0.42857142857142855,0.5450059155947051,0.5507961632811447,0.10277619432775013,0.1286478854052899,0.25497258014035734,0.26969459546011326,0.19552488749866886,0.19873625296746236,0.6317135549872123,0.375,0.689119170984456,0.5757575757575758,0.4256410256410256,0.3248730964467005,2,2,0,0,50.56000000000003,-186.45,0.02637455143599743,-0.034444135150293445,-0.08922490008870354,0.0527888354465397,4.964280649228117,6.657655747825174,1.693375098597059,4.075000000000003,9.946844575650282,15.0,0.25671355498721227,0,-0.0057902476864395425,-0.02587169107753977,-0.014722015319755921,-0.003211365468793498,0.3642460745377555,237.01000000000002,227.00353690616535,228.94625281854417,1.0983483439219777,0.4452471274872887,203.55400000000003,231.52499999999998,229.0,101.77700000000002,-2.207000000000008,111.78659939934714,0,0.5245482492408423,25.42857142857143,93.52499999999999,175.825,0.05870217727196386,0.07824766175271355,0.13694983902467742,-0.019545484480749692
2026-03-22,Sacramento Kings,Brooklyn Nets,1271.345361170043,1272.600880024351,148.7444811456919,109.75,105.675,114.57142857142857,107.0,12.4,10.75,13.428571428571429,10.285714285714286,30.2,29.725,29.857142857142858,26.285714285714285,88.9,85.25,94.71428571428571,85.42857142857143,40.975,38.05,44.714285714285715,39.285714285714285,9.55,13.1,7.857142857142857,12.142857142857142,18.25,16.475,17.285714285714285,16.285714285714285,23.075,21.5,21.571428571428573,21.428571428571427,13.925,14.975,12.0,15.142857142857142,0.5152393028479818,0.5231909827894102,0.5126791150962827,0.5325258381458412,0.12336383248852098,0.13606126842444838,0.10323852171182858,0.13703593390284544,0.2762313990442765,0.24693913202343049,0.28728471365409175,0.22888168657749025,0.7299711330686927,0.751041166940922,0.7273270483824705,0.7065500141587099,0.20723448543976689,0.19575730361716112,0.18205715260956432,0.19255942726133954,109.11762174738371,106.94333194281224,111.35323832846237,107.53326370991492,119.01774116406298,116.7844788583456,120.59426904761253,127.9320038802335,-9.900119416679274,-9.841146915533367,-9.241030719150146,-20.398740170318558,101.0835,98.59400000000001,103.35142857142857,98.35428571428572,47.925,47.2,50.0,46.142857142857146,120.85,114.525,125.28571428571429,124.0,0.2,0.25,0.2857142857142857,0.0,0.57211157031767,0.5689574916069139,0.11503970875434706,0.11923518228124459,0.27002886693130734,0.248958833059078,0.21483586746747832,0.21707841290931826,0.45408163265306123,0.4153846153846154,0.4717948717948718,0.4365482233502538,0.42783505154639173,0.4030612244897959,3,2,0,0,-345.99,-260.33,-0.007951679941428424,-0.012697435935927398,0.02929226702084603,0.011477181822605764,-0.058972501145907685,2.1742898045714725,2.233262305717389,4.075000000000003,11.157709451168412,7.571428571428569,0.03869701726844582,1,0.0031540787107561252,-0.004195473526897531,0.021070033872229332,-0.002242545441839938,0.06873364730507586,-85.66000000000003,216.06095369019596,235.80222002240856,1.038430285637392,0.402991789056928,199.6775,215.425,221.57142857142856,99.83875,2.4894999999999925,103.67558168018017,0,0.5231705310677071,23.714285714285715,95.125,174.15,0.06877024676033958,0.06668069402128744,0.135450940781627,0.0020895527390521335
2026-03-22,New York Knicks,Washington Wizards,1653.1210961828888,1223.4996546364691,579.6214415464196,114.875,112.1,113.28571428571429,110.0,12.4,11.95,11.142857142857142,9.857142857142858,33.825,31.4,36.42857142857143,28.571428571428573,89.925,90.675,88.42857142857143,87.14285714285714,42.25,41.5,42.857142857142854,40.57142857142857,14.575,12.6,14.142857142857142,13.857142857142858,15.8,16.5,13.428571428571429,15.0,20.575,21.25,18.857142857142858,20.285714285714285,13.025,14.475,13.0,14.428571428571429,0.5513497435735344,0.5280972927981936,0.5642594981389477,0.5469788020006072,0.11649443766840106,0.1262748951851969,0.1189511293273362,0.13046338167943833,0.2801563519946301,0.25702499850805316,0.2674001323364223,0.21720767095424034,0.7704884816679577,0.7128607030928239,0.8256238753904916,0.6881414305155794,0.17670492026473367,0.18404207032438452,0.15190009726407663,0.17429418187644696,115.36258609006715,109.446406332796,114.89909065255877,109.85725476558181,109.42851057392565,117.15323793220107,101.30172189650573,125.23433273979924,5.934075516141495,-7.706831599405055,13.597368756053024,-15.377077974217425,99.734,102.69200000000001,98.38857142857144,100.6857142857143,47.675,49.175,45.57142857142857,46.57142857142857,109.375,120.15,99.42857142857143,125.57142857142857,0.6,0.325,0.7142857142857143,0.0,0.5301655713863511,0.5499033444958057,0.12544704104820975,0.11673634890907596,0.22951151833204228,0.287139296907176,0.21435895878710776,0.23559748112238715,0.5754475703324808,0.3059125964010283,0.5969387755102041,0.5538461538461539,0.336734693877551,0.27461139896373055,2,1,0,1,15.93999999999997,639.87,0.02325245077534077,-0.009780457516795849,0.023131353486576967,-0.007337150059650854,13.64090711554655,5.916179757271152,-7.724727358275416,2.7750000000000057,28.97444673027045,3.285714285714292,0.26953497393145254,1,-0.01973777310945457,0.008710692139133794,-0.05762777857513371,-0.021238522335279397,0.3223273765464736,-623.9300000000001,224.80899242286316,226.5817485061267,1.079447036371728,0.3607469905891182,202.426,226.975,223.28571428571428,101.213,-2.9580000000000126,109.25407289229169,1,0.5371813505026832,21.0,96.85,180.6,0.08044389793581744,0.05899019765687419,0.13943409559269163,0.02145370027894325
2026-03-22,Boston Celtics,Minnesota Timberwolves,1709.2127317537893,1584.3149307227459,274.8978010310434,113.075,118.325,108.57142857142857,113.85714285714286,12.85,11.5,14.142857142857142,9.857142857142858,34.9,34.1,37.857142857142854,34.285714285714285,90.65,89.325,88.57142857142857,84.42857142857143,41.825,43.225,39.57142857142857,41.714285714285715,15.2,13.825,15.571428571428571,12.571428571428571,14.225,18.05,13.857142857142858,17.857142857142858,17.75,24.925,17.0,24.142857142857142,11.575,13.75,11.142857142857142,15.428571428571429,0.5458575076820751,0.5609415867962744,0.5372440386123748,0.5679242841151988,0.10514894547922167,0.12061454135645647,0.10454930605625216,0.13911898170074577,0.29367300270831254,0.2634887971082885,0.3193886998242747,0.24063390275674362,0.7705738261506212,0.7585164957849689,0.7909146714141035,0.7668761022148283,0.16054705226564642,0.2039492030599827,0.162487575689331,0.21903026605126522,116.4414809216599,115.38029227808867,116.67153817796381,113.13182804780838,108.93510084929736,110.03589537797117,106.11266443848675,109.56219423636936,7.506380072362534,5.344396900117497,10.558873739477061,3.5696338114390125,96.775,103.14949999999999,93.04285714285713,101.10857142857144,48.825,46.1,49.0,42.714285714285715,105.025,114.0,98.85714285714286,111.42857142857143,0.7,0.625,0.7142857142857143,0.8571428571428571,0.5185247114823077,0.5336976398114517,0.10213666624479692,0.12687254549759094,0.22942617384937888,0.2414835042150311,0.16102731327079603,0.2098466361693856,0.7033248081841432,0.5959079283887468,0.7487179487179487,0.6581632653061225,0.6345177664974619,0.5567010309278351,2,2,0,0,182.39000000000004,289.82,-0.01508407911419929,-0.015465595877234797,0.03018420560002405,-0.04340215079433629,2.161983172245037,1.0611886435712279,-1.1007945286738163,-5.25,6.989239928038049,-5.285714285714292,0.10741687979539638,0,-0.015172928329143964,-0.024735879252794024,-0.012057330365652208,-0.04881932289858956,0.19201691779011365,-107.42999999999995,231.82177319974858,218.97099622726853,1.1067990944783495,0.3644962553256291,199.9245,231.4,222.42857142857144,99.96225,-6.374499999999983,110.63812778201839,0,0.557161799816601,24.0,94.92500000000001,179.97500000000002,0.07091718578735362,0.060451226572729895,0.1313684123600835,0.010465959214623725
2026-03-22,Phoenix Suns,Toronto Raptors,1535.0941547992702,1518.0257173762504,167.06843742301976,109.725,111.25,102.71428571428571,111.71428571428571,13.45,11.675,15.142857142857142,9.714285714285714,30.525,30.85,31.0,30.0,90.375,89.225,91.71428571428571,86.71428571428571,40.025,41.3,36.857142857142854,41.142857142857146,14.725,11.3,15.857142857142858,10.714285714285714,14.95,17.35,13.142857142857142,18.714285714285715,19.15,21.85,18.142857142857142,23.285714285714285,13.25,12.725,13.142857142857142,11.714285714285714,0.5270797751626558,0.5270729587291406,0.49063471804364944,0.53668264848139,0.11834208048722086,0.1141711325923348,0.11749848060803991,0.10801842553341681,0.2874106852675254,0.2608721267521082,0.3119756909299478,0.22474368849652873,0.7066454073427368,0.7466549079835105,0.6981852371367726,0.7621916635516979,0.16859048922886916,0.1952606873127259,0.14239743711941716,0.2158184160305465,111.39905272396656,111.36077439980264,105.18553657164297,113.0757724361988,111.14412858075131,111.23113859822328,108.97946777782042,110.32712264992335,0.2549241432152648,0.12963580157936008,-3.793931206177431,2.7486497862754686,98.728,100.113,97.12,99.5257142857143,50.35,47.925,54.857142857142854,45.57142857142857,109.675,111.425,104.71428571428571,110.28571428571429,0.575,0.5,0.5714285714285714,0.42857142857142855,0.5330494058626767,0.5441527188912182,0.13628665222174968,0.13359601538639332,0.2933545926572632,0.25334509201648947,0.2154520512733209,0.20755380175947144,0.5882352941176471,0.45897435897435895,0.6565656565656566,0.5181347150259067,0.5051020408163265,0.41237113402061853,1,2,1,0,-165.76999999999998,18.26,6.816433515188791e-06,0.004170947894886062,0.0265385585154172,-0.026670198083856733,0.12528834163590472,0.03827832416392596,-0.08701001747196813,-1.5250000000000057,-6.5425809924528995,-9.0,0.12926093514328812,-1,-0.011103313028541506,0.0026906368353563637,0.04000950064077374,0.007898249513849459,0.24419452254503804,-184.02999999999997,222.75982712376918,222.37526717897458,1.0541527338917964,0.36385117654159504,198.841,220.975,214.42857142857142,99.4205,-1.3850000000000051,104.80439187988935,1,0.5482828120196336,24.857142857142854,98.275,179.6,0.07281408650562352,0.07652803647899863,0.14934212298462213,-0.003713949973375111
2026-03-23,Los Angeles Clippers,Milwaukee Bucks,1587.8704963023492,1405.8113202497225,332.05917605262675,112.4,108.875,116.0,106.85714285714286,9.175,9.075,9.0,8.714285714285714,31.475,33.05,34.285714285714285,32.857142857142854,81.7,85.45,84.0,86.0,39.775,40.175,42.285714285714285,39.285714285714285,12.075,14.05,9.714285714285714,15.0,20.775,14.475,21.714285714285715,13.285714285714286,25.15,19.175,26.142857142857142,18.571428571428573,13.525,13.85,12.142857142857142,14.285714285714286,0.5615561067598223,0.5516966725051862,0.5581151006781725,0.5427015213734722,0.12669393497492623,0.12854935915413263,0.11279150192621147,0.13224473574417409,0.23147726058686197,0.2105577278055412,0.22906822906822907,0.19748820150999702,0.7349768015923764,0.7485965724862547,0.7709500884831463,0.7297361399298271,0.25769537610979715,0.17178269247304204,0.2600196745393331,0.15634502464646438,115.95350701766378,110.28836815203911,117.49998829005959,107.18024997063434,111.293889088582,115.35918037056975,110.01345326215346,118.0409240861005,4.65961792908181,-5.070812218530621,7.486535027906107,-10.860674115466171,97.6685,98.7835,99.35714285714286,99.49142857142859,41.925,45.275,41.714285714285715,46.714285714285715,109.125,114.075,110.14285714285714,116.85714285714286,0.6,0.45,0.42857142857142855,0.42857142857142855,0.5301759947572581,0.5445476540013945,0.1197910102730898,0.10440406686809997,0.26502319840762356,0.25140342751374534,0.19910151495839043,0.19972539750736185,0.5564102564102564,0.596401028277635,0.616580310880829,0.49746192893401014,0.673469387755102,0.5181347150259067,2,2,0,0,-11.329999999999984,-60.61000000000003,0.00985943425463609,-0.0018554241792063941,0.020919532781320777,0.08591268363675511,9.73043014761243,5.6651388656246695,-4.06529128198774,3.5250000000000057,18.34720914337228,9.142857142857139,-0.03999077186737854,0,-0.014371659244136414,0.015386943404989833,0.013619770893878225,-0.0006238825489714162,0.0984455958549223,49.280000000000044,226.2418751697029,226.65306945915177,1.1132527792650084,0.4294780685828392,196.452,221.275,222.85714285714286,98.226,-1.115000000000009,109.35036749608471,0,0.4420349883924032,17.714285714285715,87.19999999999999,167.15,0.058194176703029496,0.055802682472466336,0.11399685917549583,0.00239149423056316
2026-03-23,Portland Trail Blazers,Brooklyn Nets,1502.0979648135078,1272.600880024351,379.4970847891568,113.725,105.675,107.0,107.0,13.8,10.75,14.285714285714286,10.285714285714286,31.825,29.725,29.857142857142858,26.285714285714285,89.775,85.25,88.0,85.42857142857143,40.9,38.05,39.0,39.285714285714285,14.55,13.1,12.142857142857142,12.142857142857142,17.375,16.475,16.857142857142858,16.285714285714285,23.675,21.5,24.571428571428573,21.428571428571427,16.85,14.975,16.0,15.142857142857142,0.5359868962429901,0.5231909827894102,0.5111706583697183,0.5325258381458412,0.14402403215355836,0.13606126842444838,0.14025191398617037,0.13703593390284544,0.3068865746647729,0.24693913202343049,0.3074252458982046,0.22888168657749025,0.7303054045398867,0.751041166940922,0.7146134025009567,0.7065500141587099,0.19622914602037447,0.19575730361716112,0.19027778914343546,0.19255942726133954,110.17294057917009,106.94333194281224,106.3661023983717,107.53326370991492,113.62643885997355,116.7844788583456,109.63710056566195,127.9320038802335,-3.4534982808034362,-9.841146915533367,-3.2709981672902666,-20.398740170318558,102.88050000000001,98.59400000000001,100.78285714285714,98.35428571428572,48.87499999999999,47.2,49.0,46.142857142857146,116.575,114.525,111.0,124.0,0.525,0.25,0.42857142857142855,0.0,0.5507961632811447,0.5689574916069139,0.1286478854052899,0.11923518228124459,0.26969459546011326,0.248958833059078,0.19873625296746236,0.21707841290931826,0.375,0.4153846153846154,0.4256410256410256,0.3248730964467005,0.42783505154639173,0.4030612244897959,1,1,1,1,-186.45,-260.33,0.012795913453579888,0.007962763729109978,0.05994744264134244,0.0004718424032133517,6.38764863472993,3.2296086363578524,-3.158039998372047,8.049999999999997,17.127742003028292,0.0,-0.04038461538461541,0,-0.01816132832576922,0.00941270312404531,0.02073576240103525,-0.018342159941855896,0.022579801151229706,73.88,217.11627252198232,230.41091771831913,1.0591778790324002,0.3919864496375356,201.47450000000003,219.39999999999998,214.0,100.73725000000002,4.286500000000004,106.69866679455667,2,0.5538257066882034,24.571428571428573,96.07499999999999,175.025,0.07640212351003947,0.0665981493143306,0.14300027282437006,0.009803974195708873
