Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-03-15,New York Knicks,Golden State Warriors,1605.1224185092506,1510.9668270325092,194.1555914767414,113.53333333333333,115.76666666666667,115.0,112.3,12.0,10.733333333333333,10.9,12.7,33.833333333333336,31.0,34.2,30.8,89.2,89.96666666666667,88.2,92.3,42.1,42.36666666666667,43.1,42.7,14.133333333333333,16.8,13.7,15.5,15.2,14.233333333333333,15.1,11.4,20.033333333333335,18.133333333333333,20.3,15.0,12.866666666666667,14.233333333333333,12.9,14.4,0.5509389975600298,0.5657686953682337,0.5657361680116204,0.547337121015145,0.11645497272586838,0.12651171231310435,0.11744579535386195,0.12580841343961338,0.27662699463122364,0.24617465035832825,0.26427186051673723,0.27748704331662755,0.7778247359251077,0.733915904308122,0.7872246384699386,0.7148131183712361,0.1715672375967611,0.159751185685082,0.1711144115304547,0.12408115995784355,114.79099289796947,114.2357478240919,115.89121609126224,111.58253576426478,106.95630605435909,113.74732186232504,102.58267756048387,115.86979442394184,7.834686843610408,0.48842596176685427,13.308538530778344,-4.287258659677057,99.066,101.29666666666667,99.14200000000001,100.574,47.1,47.6,45.1,49.6,106.2,114.9,101.7,116.3,0.6,0.5333333333333333,0.7,0.4,0.52331526780932,0.5597090806741766,0.13215410237265393,0.13801932030529254,0.22217526407489233,0.26608409569187796,0.21148232155480462,0.18965498941473538,0.5754475703324808,0.5717948717948718,0.5969387755102041,0.5538461538461539,0.6530612244897959,0.4896907216494845,4,4,0,0,15.93999999999997,-87.44000000000001,-0.014829697808203868,-0.010056739587235963,0.030452344272895393,0.011816051911679087,7.346260881843554,0.5552450738775718,-6.791015807965948,-2.2333333333333343,17.5957971904554,2.700000000000003,0.003652698537609078,0,-0.036393812864856545,-0.005865217932638611,-0.04390883161698564,0.02182733214006924,0.10724805386071962,103.37999999999998,229.0267407220614,220.70362791668413,1.1167076929282636,0.33131842328184313,200.36266666666666,229.3,227.3,100.18133333333333,-2.2306666666666644,111.873265621144,0,0.5228016449895518,23.6,94.7,179.16666666666669,0.07360604371041113,0.05469391795190586,0.128299961662317,0.018912125758505267
2026-03-15,Cleveland Cavaliers,Dallas Mavericks,1617.592075549812,1370.457627367731,347.1344481820811,118.66666666666667,113.1,116.3,108.9,11.7,9.866666666666667,11.8,9.5,32.63333333333333,34.86666666666667,31.6,33.5,88.56666666666666,89.03333333333333,85.1,85.9,43.43333333333333,41.9,41.0,39.9,13.733333333333333,10.466666666666667,13.4,9.3,18.066666666666666,18.833333333333332,20.9,19.8,23.3,25.933333333333334,27.3,27.5,14.066666666666666,13.4,13.9,14.4,0.5684444592810493,0.5298323095598932,0.5620033967468355,0.5184557048185393,0.12410331482195755,0.11806458548678479,0.12463916838113265,0.12834977941441644,0.2764354886837046,0.22266147480837212,0.2862267568946298,0.21940268623487982,0.7435219231846552,0.7509561027062248,0.7232404397110279,0.7466719855102937,0.2078228476646262,0.21506274377010867,0.2500920509571732,0.23448082308422843,117.44186670059125,108.73400621603302,117.4367154880097,105.78114184078038,110.13558649490116,114.6238709458483,110.28692563522172,117.88976121333224,7.306280205690101,-5.889864729815283,7.14978985278797,-12.108619372551848,101.35,103.41533333333334,99.23400000000001,102.20599999999999,45.13333333333333,47.13333333333333,44.099999999999994,46.0,111.73333333333333,117.83333333333333,109.3,119.6,0.7333333333333333,0.3,0.7,0.2,0.5349233349423053,0.5499413385268043,0.12816731981179147,0.10460626908567686,0.2564780768153449,0.24904389729377524,0.1863779308165539,0.15466451953800642,0.629156010230179,0.5128205128205128,0.6989795918367347,0.558974358974359,0.576530612244898,0.4484536082474227,4,4,0,0,156.14000000000001,-212.04,0.03861214972115601,0.006038729335172757,0.05377401387533248,-0.0072398961054824795,13.196144935505384,8.707860484558225,-4.488284450947134,5.566666666666677,19.25840922533982,7.3999999999999915,0.1163354974096662,0,-0.015018003584499007,0.023561050726114613,0.0074341795215696616,0.03171341127854749,0.25052598358931205,368.18,226.17587291662426,224.75945744074946,1.0982767688409425,0.42288559143473486,204.76533333333333,231.76666666666665,225.2,102.38266666666667,-2.065333333333342,112.44450433198594,0,0.4990969634920767,21.3,92.26666666666667,177.6,0.06884457145209909,0.057107786839719635,0.12595235829181872,0.011736784612379453
2026-03-15,Oklahoma City Thunder,Minnesota Timberwolves,1719.9354609255458,1587.4205176484345,232.51494327711134,115.13333333333334,118.76666666666667,113.3,116.4,9.566666666666666,11.266666666666667,10.2,9.7,33.833333333333336,34.13333333333333,35.0,33.7,88.13333333333334,88.6,89.5,85.3,41.3,43.63333333333333,40.7,42.9,13.466666666666667,14.133333333333333,14.4,12.6,19.066666666666666,17.366666666666667,17.5,18.0,23.633333333333333,23.866666666666667,21.3,24.7,12.133333333333333,14.566666666666666,13.1,15.7,0.5459932106958,0.5715249501606212,0.5361629881150677,0.5751929650541789,0.10974809713400072,0.12836097853963527,0.11743343649157315,0.14006449322804765,0.21521225726968318,0.26445013450763827,0.2273503398849762,0.23858507183850225,0.7241541895783797,0.7622468829004105,0.7457572143291055,0.7469671177042259,0.21837176636394257,0.1985080694648445,0.19791958835062978,0.21656546770960658,113.8957026661765,115.93255738403131,111.34234745881638,113.7930458589954,106.79075410381296,111.02144424437736,105.19210206233122,109.43321629936467,7.104948562363561,4.911113139653952,6.15024539648517,4.359829559630721,101.19399999999999,102.87933333333334,101.64,102.32600000000001,46.833333333333336,44.96666666666667,48.8,42.4,108.0,114.53333333333333,106.5,112.0,0.6666666666666666,0.6333333333333333,0.8,0.8,0.5184435473414775,0.5416287586445104,0.13260522382905862,0.1267065246579336,0.2758458104216203,0.23775311709958938,0.17012146898799252,0.21142637371907605,0.6076923076923076,0.5959079283887468,0.6615384615384615,0.5538461538461539,0.6345177664974619,0.5567010309278351,4,4,0,0,599.42,289.82,-0.025531739464821235,-0.01861288140563455,-0.049237877237955086,0.01986369689909806,2.1938354227096095,-2.0368547178548084,-4.2306901405644055,-3.6333333333333258,1.7904158368544492,-3.1000000000000085,0.011784379303560799,0,-0.02318521130303297,0.00589869917112501,0.03809269332203094,-0.04130490473108353,0.10483743061062645,309.59999999999997,229.8282600502078,217.81219834819032,1.117518160856421,0.41687983582878707,204.07333333333332,233.9,229.7,102.03666666666666,-1.6853333333333467,114.02782807325302,0,0.47966239177732145,19.9,91.80000000000001,176.73333333333335,0.05116738500390596,0.07294746166936597,0.12411484667327194,-0.02178007666546001
2026-03-15,Milwaukee Bucks,Indiana Pacers,1458.8988330019042,1340.6470067049374,218.25182629696678,109.96666666666667,112.9,109.1,115.8,9.066666666666666,8.6,9.7,8.9,33.03333333333333,32.766666666666666,32.6,31.2,86.5,88.63333333333334,87.4,90.0,40.9,41.46666666666667,40.9,42.2,14.533333333333333,13.633333333333333,14.6,14.3,13.633333333333333,16.333333333333332,12.7,17.1,18.3,21.366666666666667,17.4,22.4,13.233333333333333,14.233333333333333,14.0,14.5,0.5560046147086755,0.5441042306379609,0.5495595937001572,0.5477092431443219,0.12282487439278997,0.1259637337472817,0.12874042785277445,0.12648104539789795,0.21069879267265396,0.19232231012002657,0.22125941782467468,0.1973557202209788,0.7488561072023214,0.7694158427979121,0.7281771867153435,0.7710693203806547,0.16022004590725103,0.185739434972044,0.14756912527513916,0.19128969846617255,111.27430435640767,109.0478828126558,109.74704429478581,109.84538234129084,116.7048553954857,115.93379787118864,116.65665525643522,120.46065986660103,-5.43055103907801,-6.8859150585328655,-6.909610961649402,-10.61527752531021,98.62533333333334,103.83933333333333,99.074,105.588,45.6,47.166666666666664,46.5,47.8,115.0,120.4,115.1,127.2,0.4666666666666667,0.3,0.5,0.2,0.5485276725156346,0.5617427228869284,0.09938472208023869,0.11153946940095721,0.25114389279767857,0.23058415720208783,0.1943588264384156,0.21025143468667135,0.596401028277635,0.43958868894601544,0.673469387755102,0.5181347150259067,0.517948717948718,0.36082474226804123,1,4,1,0,-60.61000000000003,-100.30000000000001,0.011900384070714587,-0.0031388593544917354,0.018376482552627388,-0.02551938906479298,1.4553640194548558,2.2264215437518686,0.7710575242970492,-2.933333333333337,3.7056665636608086,-6.700000000000003,0.15681233933161953,-3,-0.01321505037129378,-0.012154747320718529,0.02055973559559074,-0.015892608248255752,0.3126446454870608,39.68999999999998,220.32218716906345,232.63865326667434,1.1001088453466363,0.34595948087929507,202.4646666666667,222.86666666666667,224.89999999999998,101.23233333333334,-5.213999999999984,111.36658533507915,1,0.40302110279268055,18.6,92.76666666666667,175.13333333333333,0.04858380353192137,0.04830057363538585,0.09688437716730722,0.00028322989653552233
2026-03-16,Atlanta Hawks,Orlando Magic,1511.201170775057,1542.904725494402,68.296445280655,116.33333333333333,112.6,118.2,113.0,11.233333333333333,9.9,12.5,10.2,34.0,31.933333333333334,35.3,33.6,93.6,87.83333333333333,92.4,87.6,42.9,40.233333333333334,42.1,40.2,14.9,11.833333333333334,14.1,12.9,15.633333333333333,20.3,19.9,19.7,20.633333333333333,25.233333333333334,25.3,24.6,12.433333333333334,12.366666666666667,12.9,12.1,0.5386936619036977,0.5266946498351625,0.5339040434245979,0.5334533446683902,0.10795109828930156,0.11053333655136653,0.11077667223008716,0.10884823605564073,0.2363284197046436,0.22075059519221768,0.26831253059251636,0.2228586591410436,0.7579442918899965,0.7491345081822903,0.770850628711824,0.7510006535318658,0.1684271620493812,0.23618205578032372,0.21652862730709693,0.23068049529807166,112.03136884639461,111.20576522021553,113.97375856560743,112.88261719033486,110.42393553136877,111.95197501048827,108.3522079772248,106.64832038170546,1.6074333150258322,-0.7462097902727346,5.621550588382638,6.234296808629385,103.7,101.21133333333334,103.76199999999999,100.706,50.7,47.6,50.3,47.4,114.26666666666667,112.83333333333333,112.1,107.5,0.5666666666666667,0.5333333333333333,0.6,0.6,0.5372884490065764,0.5386384008916839,0.1281438863204782,0.12538967582369034,0.24205570811000357,0.2508654918177097,0.19440829031590737,0.23145951715359972,0.49230769230769234,0.4573643410852713,0.5544041450777202,0.43147208121827413,0.5257731958762887,0.38860103626943004,2,2,0,0,-228.87,101.07,0.011999012068535264,-0.0025822382620649675,0.015577824512425925,-0.06775489373094251,2.3536431052985667,0.8256036261790882,-1.5280394791194993,3.7333333333333343,-0.6127462202467475,5.200000000000003,0.03494335122242104,0,-0.0013499518851075587,0.0027542104967878678,-0.008809783707706104,-0.03705122683769235,0.16580310880829013,-329.94,223.23713406661014,222.37591054185702,1.06538831173886,0.40460921782970494,204.91133333333335,228.93333333333334,231.2,102.45566666666667,2.48866666666666,109.1550697380794,0,0.4570790148968613,22.7,98.30000000000001,181.43333333333334,0.05928664523970753,0.053433941634956995,0.11272058687466452,0.005852703604750535
2026-03-16,Washington Wizards,Golden State Warriors,1289.3191045400647,1510.9668270325092,-121.64772249244447,111.16666666666667,115.76666666666667,112.6,112.3,11.566666666666666,10.733333333333333,10.8,12.7,30.1,31.0,29.5,30.8,90.16666666666667,89.96666666666667,90.7,92.3,41.233333333333334,42.36666666666667,42.4,42.7,12.533333333333333,16.8,12.8,15.5,16.166666666666668,14.233333333333333,15.0,11.4,20.7,18.133333333333333,19.9,15.0,15.3,14.233333333333333,14.2,14.4,0.5275471568885639,0.5657686953682337,0.5405429735131244,0.547337121015145,0.13350250081310328,0.12651171231310435,0.1251284750633701,0.12580841343961338,0.2504293820065937,0.24617465035832825,0.2308515679863617,0.27748704331662755,0.7119007824993366,0.733915904308122,0.7011250037656314,0.7148131183712361,0.18186275401041804,0.159751185685082,0.1675246003697799,0.12408115995784355,108.08667455925828,114.2357478240919,109.82586202082271,111.58253576426478,118.21274325719354,113.74732186232504,121.0612089736517,115.86979442394184,-10.12606869793524,0.48842596176685427,-11.23534695282901,-4.287258659677057,102.956,101.29666666666667,102.954,100.574,48.93333333333333,47.6,48.3,49.6,121.3,114.9,124.0,116.3,0.26666666666666666,0.5333333333333333,0.2,0.4,0.5640972814646268,0.5597090806741766,0.12499187020405073,0.13801932030529254,0.28809921750066336,0.26608409569187796,0.24332871960529107,0.18965498941473538,0.3059125964010283,0.5717948717948718,0.336734693877551,0.27461139896373055,0.6530612244897959,0.4896907216494845,2,1,0,1,646.32,-87.44000000000001,-0.0382215384796698,0.006990788499998929,0.004254731648265453,0.022111568325336034,-10.614494659702094,-6.149073264833618,4.4654213948685,-4.599999999999994,-6.948088293151953,0.29999999999999716,-0.26588227539384346,1,0.004388200790450214,-0.013027450101241816,0.0220151218087854,0.053673730190555685,-0.1529560277719335,733.7600000000001,222.3224223833502,231.96006511951856,1.0933158522567976,0.3416139396955,204.25266666666667,226.93333333333334,224.89999999999998,102.12633333333333,1.6593333333333362,111.65633916619514,1,0.49660403236492195,23.5,96.53333333333333,180.13333333333333,0.06663527564590034,0.07092272413673377,0.1375579997826341,-0.004287448490833429
2026-03-16,Brooklyn Nets,Portland Trail Blazers,1314.3624589168412,1495.285267190523,-80.92280827368177,104.66666666666667,113.86666666666666,102.9,109.6,11.066666666666666,14.133333333333333,10.0,14.5,29.566666666666666,31.833333333333332,27.9,30.2,85.63333333333334,90.06666666666666,84.9,88.6,37.766666666666666,41.0,37.2,39.4,12.9,14.733333333333333,12.0,13.4,16.233333333333334,17.133333333333333,16.5,17.4,21.533333333333335,23.133333333333333,21.8,25.0,14.766666666666667,16.466666666666665,15.3,17.4,0.5158014879896349,0.5365306618380412,0.5093772393111899,0.5194130064083107,0.13365732358600751,0.1409933942053174,0.13873654691243192,0.14880967560490874,0.250554676862961,0.3115593631042065,0.2207222311092937,0.3079653488964199,0.7534953283798569,0.7268275784082188,0.7228452747380691,0.716274002661995,0.19199498193456851,0.1925029353638725,0.19639754220221942,0.1957322499703647,106.09524007697081,111.03275253798111,103.26884403846721,106.93170947448172,120.04062087465867,113.21967276849179,122.97832652583983,114.51891457129507,-13.94538079768785,-2.186920230510684,-19.70948248737263,-7.587205096813331,98.36866666666667,102.32066666666667,98.74199999999999,102.826,47.86666666666667,49.066666666666656,47.7,49.2,117.33333333333333,115.66666666666667,120.0,118.6,0.16666666666666666,0.5333333333333333,0.0,0.4,0.5845344173236422,0.5519897431582677,0.11318221727139832,0.13152771010895437,0.24650467162014317,0.2731724215917813,0.2182008867245954,0.18714173574497403,0.4153846153846154,0.375,0.42783505154639173,0.4030612244897959,0.4256410256410256,0.3248730964467005,2,1,0,1,-260.33,-185.76000000000002,-0.020729173848406335,-0.007336070619309881,-0.0610046862412455,-0.0005079534293039867,-11.758460567177167,-4.9375124610103,6.820948106166881,-9.199999999999989,-12.122277390559297,-6.699999999999989,0.04038461538461541,1,0.03254467416537454,-0.018345492837556043,-0.02666774997163812,0.031059150979621364,0.10296195509969125,-74.56999999999996,217.12799261495192,233.26029364315048,1.052332149827676,0.384497917298441,200.68933333333334,218.53333333333333,212.5,100.34466666666667,-3.951999999999998,105.59591879707489,1,0.5621140399671676,24.5,96.93333333333332,175.7,0.0684446278198013,0.07680083849218336,0.14524546631198465,-0.008356210672382056
2026-03-16,Boston Celtics,Phoenix Suns,1656.2333988738153,1532.6818023075816,223.55159656623368,111.83333333333333,108.83333333333333,111.6,104.2,13.533333333333333,13.233333333333333,13.4,15.8,35.7,30.466666666666665,38.2,30.3,91.43333333333334,90.1,89.3,94.1,41.733333333333334,39.56666666666667,41.5,38.9,15.233333333333333,15.266666666666667,15.8,15.4,13.133333333333333,14.433333333333334,12.8,11.0,16.4,18.7,16.0,15.5,11.366666666666667,12.8,11.9,12.6,0.5398786320375977,0.5269779396971864,0.5542762804211798,0.49707510277670003,0.10334476052425168,0.11531800487643538,0.11026912822064956,0.11173205306963234,0.30282653404076976,0.2832198438811595,0.31123499714516273,0.3198478980469123,0.7758328562347947,0.7108854376422858,0.7957053477692358,0.7170472548396454,0.1473233299328981,0.16372639505305359,0.14896007279863824,0.11806573490820534,115.9883353860599,111.23007269575776,117.61232650640434,106.70555725461648,107.84683321065422,110.66624159917136,105.68792637156119,113.52114239248999,8.141502175405684,0.5638310965863975,11.924400134843145,-6.815585137873539,96.01199999999999,98.03533333333333,94.49,97.52600000000001,49.7,50.53333333333333,47.8,55.2,103.06666666666666,108.36666666666666,99.6,110.1,0.7,0.5666666666666667,0.8,0.5,0.5091423197051138,0.5316698482922495,0.09668414794765026,0.135620387440129,0.22416714376520525,0.2891145623577143,0.15795824719861978,0.2102081735215087,0.7033248081841432,0.5882352941176471,0.7487179487179487,0.6581632653061225,0.6565656565656566,0.5181347150259067,2,4,0,0,182.39000000000004,-165.76999999999998,0.012900692340411246,-0.011973244352183707,0.01960669015961025,-0.01640306512015549,7.577671078819286,4.758262690302146,-2.8194083885171324,3.0,18.739985272716684,7.3999999999999915,0.11508951406649615,-2,-0.022527528587135692,-0.038936239492478736,-0.06494741859250908,-0.05224992632288891,0.23058323369204203,348.16,227.21840808181764,218.51307480982558,1.066856571734784,0.3110497249859517,194.0473333333333,220.66666666666666,215.8,97.02366666666666,-2.0233333333333405,103.51033639713843,0,0.5860463779219293,29.200000000000003,100.23333333333333,181.53333333333333,0.08755156085950058,0.06348858346046689,0.15104014431996748,0.024062977399033694
2026-03-16,Chicago Bulls,Memphis Grizzlies,1399.0226385928129,1392.3677379647143,106.65490062809863,111.93333333333334,116.66666666666667,107.4,117.1,9.5,11.333333333333334,9.4,9.6,34.233333333333334,30.833333333333332,34.2,27.5,88.23333333333333,90.63333333333334,85.8,88.5,40.833333333333336,42.6,38.7,42.7,15.133333333333333,13.633333333333333,13.4,13.7,15.133333333333333,17.833333333333332,16.6,18.0,19.366666666666667,22.7,22.3,23.5,14.633333333333333,14.8,17.9,14.2,0.5483672435321979,0.5472102534583619,0.5297818497956837,0.5597896910057568,0.1305363435189463,0.12790853635418434,0.1573373792912484,0.1253452402437551,0.21346551432780395,0.25335742044848003,0.20819291724975866,0.22280837021911243,0.7630461700967556,0.7061805087972302,0.7305605573454769,0.6851868454030261,0.17219534169194586,0.19824291879002692,0.1939798487894414,0.20500402733914144,109.99846946601305,112.18283398049758,103.15766387923375,113.34955765585055,113.87301352850939,115.13718827318924,109.83468919285869,114.40584859563046,-3.874544062496352,-2.9543542926916797,-6.677025313624952,-1.0562909397799003,102.394,104.15466666666667,104.774,103.926,47.4,48.03333333333333,47.1,45.8,116.9,119.86666666666666,115.6,119.2,0.3333333333333333,0.3,0.2,0.3,0.5485862929283687,0.55542470096332,0.10672361952097012,0.13133614796113535,0.2369538299032444,0.29381949120276984,0.17586668970436953,0.2125323436171548,0.4859335038363171,0.5271317829457365,0.5202020202020202,0.45077720207253885,0.5751295336787565,0.4793814432989691,4,4,0,0,-340.01,-73.53000000000002,0.0011569900738359618,0.002627807164761964,-0.039891906120676085,-0.02604757709808106,-0.9201897698046722,-2.1843645144845283,-1.264174744679849,-4.733333333333334,-5.6207343738450515,-9.699999999999989,-0.04119827910941937,0,-0.006838408034951282,-0.024612528440165232,-0.056865661299525444,-0.036665653912785284,0.04082057690305113,-266.47999999999996,222.18130344651064,229.01020180169863,1.0955774969905598,0.3704382604819728,206.5486666666667,228.60000000000002,224.5,103.27433333333335,-1.7606666666666655,113.14503561670209,0,0.466822934776284,19.0,95.43333333333334,178.86666666666667,0.06272032880913293,0.06003401110967392,0.12275433991880685,0.002686317699459012
2026-03-16,New Orleans Pelicans,Dallas Mavericks,1396.3235235672355,1370.457627367731,125.8658961995045,114.63333333333334,113.1,117.9,108.9,12.1,9.866666666666667,12.7,9.5,32.36666666666667,34.86666666666667,33.2,33.5,89.93333333333334,89.03333333333333,89.4,85.9,41.9,41.9,42.1,39.9,11.733333333333333,10.466666666666667,11.2,9.3,19.1,18.833333333333332,22.5,19.8,24.266666666666666,25.933333333333334,27.7,27.5,13.833333333333334,13.4,15.3,14.4,0.5331705836757954,0.5298323095598932,0.5347954613534643,0.5184557048185393,0.12065210418060457,0.11806458548678479,0.1308488680986665,0.12834977941441644,0.2672704103778249,0.22266147480837212,0.289942995129383,0.21940268623487982,0.7159404267979218,0.7509561027062248,0.7140984809369152,0.7466719855102937,0.2144035455645505,0.21506274377010867,0.2551714237648858,0.23448082308422843,112.11882427266424,108.73400621603302,113.26190358935087,105.78114184078038,114.13302840615097,114.6238709458483,114.72233506980497,117.88976121333224,-2.014204133486705,-5.889864729815283,-1.460431480454082,-12.108619372551848,102.404,103.41533333333334,104.162,102.20599999999999,48.03333333333333,47.13333333333333,47.3,46.0,116.8,117.83333333333333,119.3,119.6,0.4,0.3,0.5,0.2,0.5379703371278721,0.5499413385268043,0.1135908669653713,0.10460626908567686,0.28405957320207814,0.24904389729377524,0.20175401994034087,0.15466451953800642,0.42748091603053434,0.5128205128205128,0.4717948717948718,0.3838383838383838,0.576530612244898,0.4484536082474227,4,1,0,1,-433.0799999999999,-212.04,0.003338274115902151,0.0025875186938197764,0.04460893556945278,-0.0006591982055581813,3.875660596328578,3.384818056631218,-0.4908425396973257,1.5333333333333456,10.648187892097766,9.0,-0.08533959678997843,3,-0.011971001398932146,0.00898459787969444,0.0350156759083029,0.04708950040233445,0.023341263547449087,-221.03999999999994,220.85283048869726,228.75689935199927,1.0630028932356885,0.42946628933465913,205.81933333333333,227.73333333333335,226.8,102.90966666666667,-1.01133333333334,109.39327340858696,1,0.489931885186197,22.2,95.16666666666666,178.96666666666667,0.06656206463180017,0.06324912350261147,0.12981118813441164,0.003312941129188701
