ELO_DIFF,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,DIFF_HOME_ROAD_WIN_PCT,REST_DIFF,HOME_IS_B2B,AWAY_IS_B2B,AVAILABILITY_DIFF,SPREAD,GAME_DATE,HOME_TEAM,AWAY_TEAM
-355.3628913510513,-0.03320422167819659,0.04051916740963059,0.010251374330900481,-0.003171666431234371,0.04389754409603952,-0.04942881192850178,0.0014187269578095352,-0.022180062277392942,-25.11934656623194,-23.57798835874707,-5.8999999999999915,-0.2116175765376947,-0.10188792328438717,0.0,0,0,-987.3271888888889,-41,2025-01-12,WAS,OKC
123.5537080086408,-0.0029305411762221567,0.021271981742118112,0.03772431468382917,-0.004149370329440016,0.0025462866542579343,0.009723738905625084,-0.015402090822794007,0.021243349183772492,-0.4607340872938428,-2.8753760371575936,-1.4000000000000057,-0.019697767085181672,0.08171011886924384,2.0,0,0,196.21076666666664,11,2025-01-13,LAC,MIA
150.75633731269568,-0.04191046875629756,-0.027319993958415695,0.00762251409496062,-0.020900240649586954,-0.0033616685802977386,-0.008408267295117122,-0.010919171589003962,-0.028517589532352783,-2.8210733839927773,0.9362195040944996,-9.0,-0.1749160134378499,-0.03521126760563381,2.0,0,0,-168.61988888888885,2,2025-01-13,HOU,MEM
-108.3242398418397,0.009128973292921172,0.014413431790326517,0.002672077886602453,0.02914516632512082,0.011366593118884438,-0.00791686398352591,0.03298153857085176,0.021459053909134107,-5.173291363686969,-14.067001446887629,2.8999999999999915,-0.14235235977267113,0.028319198531964518,-1.0,0,0,-469.58454444444453,3,2025-01-13,TOR,GSW
197.31633144888679,0.008928128759797538,-0.004300407888075938,-0.022501885453914766,0.017767848044584533,0.01775043723175207,0.009982915387735714,0.016702355079506903,0.008040628492326812,-1.4473944453443424,-0.2102903981076012,3.1000000000000085,0.16786958374057087,0.2957446808510638,0.0,0,0,41.94487777777776,-24,2025-01-13,LAL,SAS
249.48859329406878,0.021917342330210365,-0.019412773214661408,0.002514339260422549,0.028320467746294042,-0.010823851776362248,-0.006910762816550703,0.00192798513013126,-0.019085914116339198,8.876494126462905,1.0306233458746874,3.700000000000003,0.29979143663354196,0.3203247261345853,-1.0,1,0,405.64894444444445,-5,2025-01-13,NYK,DET
-199.08546585296403,-0.026781847398014813,0.0041603164335501375,-0.0022811608019461527,-0.010118420789071686,0.03131914825449822,-0.028127158665667992,0.020526126237169873,0.03235475623493811,-16.617657466217146,-16.592626117090955,1.3000000000000114,-0.25476975327140144,-0.1678321678321678,-1.0,1,0,-928.712711111111,-14,2025-01-13,WAS,MIN
98.97098866629494,-0.0027252728721426367,0.006508212936655655,0.057911174506656365,-0.03316597048201578,-0.013237033277339272,-0.003729252902981095,0.046340055552967135,-0.00039291477324904234,-1.2752924364650031,5.557994704462552,8.099999999999994,-0.1391895231035335,-0.07660098522167491,1.0,0,0,-241.33441428571433,-18,2025-01-14,POR,BKN
58.33217651431664,-0.017324334818949128,0.009754749677625671,0.020852970885042094,0.024725689821628538,-0.009918661306576593,0.000620156630897345,0.007462013448283122,0.010190615675285786,-0.5903729242015618,-9.539563000775841,-16.0,-0.06890289103039293,0.07042253521126762,0.0,0,0,-446.9577222222222,-19,2025-01-14,DAL,DEN
1.4192150293995383,-0.029264009989235173,0.004421598868705703,-0.023645999685707075,-0.002993654101743959,0.019845687627893627,0.002065790988834637,-0.008530302023500386,0.016955945892160512,-9.237514767706923,-7.615944196983115,-7.1000000000000085,-0.16866935881020384,-0.010945529290853018,0.0,0,0,-350.6030666666667,-10,2025-01-14,IND,CLE
93.336494490826,-0.01590029136868265,0.01020225395826932,0.043216601129416055,-0.009590520754614501,0.012804744583518657,0.02689604169528699,-0.020763083919462216,-0.020470163615645798,0.7309700039223082,-1.1415919051266414,9.799999999999997,-0.13207335888120236,0.021428571428571463,2.0,0,0,-354.2578777777778,5,2025-01-14,ATL,PHX
-150.00022152112297,-0.023796909745701367,0.019990514901615686,-0.013782916545784424,0.04323982203184057,0.041690934154374415,-0.00826764137804506,-0.018228957461350836,-0.04096824161193666,-12.116807043335534,-11.797386011239219,-7.699999999999989,0.053003533568904526,0.12816901408450704,0.0,0,0,-679.1698629629631,-16,2025-01-14,PHI,OKC
102.71316102680657,0.023866066124224816,0.008846540772109307,-0.054595967004849255,-0.006894536184523209,-0.020307648319816796,-0.00823019599986384,0.015459313052902213,-0.03353872893142604,1.2186382338350847,-2.0299207196460474,-5.699999999999989,0.12239641657334821,0.20412474849094575,0.0,0,0,-29.681522222222327,15,2025-01-14,MIL,SAC
200.11145037766596,0.059951527736210264,-0.0015119637206743308,-0.061821958168255,-0.021584063604047576,-0.01183851543244252,-0.022818204754372767,-0.04181894112314399,-0.010553511464769516,8.201906562841264,2.931708883259579,4.799999999999997,0.029726413936940255,0.09790209790209786,0.0,0,0,-424.1593222222222,-6,2025-01-14,CHI,NOP
107.28481541745509,0.005721413878643888,0.000622988006860295,0.018667440893148368,-0.0030295990636835246,0.021178376700823898,-0.005102522051771585,0.024800264512462422,0.004713137295391662,-3.752839781534245,0.025895268381748382,2.6999999999999886,-0.06713780918727907,0.07406677829213038,0.0,0,0,-11.603488888889004,9,2025-01-15,LAL,MIA
106.51010706686475,0.05385140300412594,-0.011216956317375182,-0.062225335933274006,-0.02698313110179701,-0.004546430749661101,-0.037254912149674635,0.014439013386787936,-0.040538212481933594,1.269631407943218,4.289325704282712,17.10000000000001,0.18995087477376543,0.35664335664335667,-2.0,1,0,417.7079555555555,29,2025-01-15,MIL,ORL
44.9359084143764,0.027591952704256517,-0.005086410107023334,-0.07262349804632476,-0.04166933525898078,-0.019950492216593507,-0.03987803823016782,0.0014657035827130571,-0.0001733675354957387,-1.5073988641979148,-0.14781397240287353,0.5,0.007042253521126751,0.13612082362082362,0.0,1,1,-23.728055555555528,-16,2025-01-15,CHI,ATL
-9.486185154578607,-0.046769544200642055,0.011979478447659564,-0.03288807120610371,0.013319221489252797,0.01089078507911645,0.025660926438855078,0.01489221256625553,0.015287650316891194,-9.287244574851044,-3.2254526270841355,-8.200000000000003,0.030536879815478257,0.04018912529550822,-1.0,1,0,56.95405555555554,-6,2025-01-15,PHI,NYK
-57.01139959880902,-0.04694712344829666,-0.005208844487323422,0.003689120263367207,-0.03669850702063368,0.027928536209958943,0.005069411475729743,0.021596512291918724,0.0008341237269921808,-12.415434908346743,2.692982122371987,6.5,-0.09256597061475114,-0.006993006993006978,0.0,1,1,489.86557777777773,3,2025-01-15,NOP,DAL
265.9720299111,0.005293737412410127,0.005275830714298796,0.01728713370657259,-0.004994077037240835,-0.03995372211275072,0.00305939492401755,-0.016085929066670612,-0.02311749767882129,8.293287108013947,5.386213337974242,0.9000000000000057,0.08431005614104209,0.14672969322786028,1.0,0,1,450.66482083333335,59,2025-01-15,LAC,BKN
-225.9601022378058,-0.02403535104964627,0.03366589965566688,0.01815918004724487,-0.003906195307298521,0.033244895059692414,0.0063965048727292195,0.03084940262556904,0.0473051438685585,-16.33126643196494,-24.09664590754292,-7.200000000000003,-0.2716844558949822,-0.12426122931442085,-1.0,0,0,-1001.7989555555555,13,2025-01-15,TOR,BOS
169.61516553330466,0.05539359116130621,0.015834040961958507,0.013464530646317197,0.024466664370119462,0.00950169306225479,-0.027028692360716366,0.01534408400852097,-0.005705637103474742,2.1391597561072775,5.241778651147717,7.5,0.09611926880431526,0.20714285714285713,0.0,0,0,-1.7953222222221825,-5,2025-01-15,UTA,CHA
38.29144411075799,-0.02292851602580792,-0.018394453953066853,-0.04871818144091003,-0.01412910288968866,0.0030852874892535187,-0.025582841327562833,0.005972982125438092,-0.04937636084723321,-6.602484394045822,2.500710870580593,-12.200000000000003,-0.21439476016940806,-0.11188811188811193,0.0,0,0,-107.39042222222218,-14,2025-01-15,SAS,MEM
166.10123064531194,0.018651160673963663,0.01641653132650618,-0.0199090815628242,0.04074545854969991,-0.01803849194282503,0.0060782366181110214,0.019874300121928007,-0.018331050853867492,4.583742366713725,7.741151957456026,5.3999999999999915,0.010526315789473717,0.15228248926181204,0.0,0,0,235.99204444444445,-1,2025-01-15,MIN,GSW
118.83838395565544,0.054249030483326854,0.006047351015956423,-0.060898468525602184,0.00021043850809496223,0.012410930855728197,-0.015255554950168518,0.015184586315980964,0.0008155290454085751,-0.9519423190243055,9.578262549371924,8.0,0.25343748062736343,0.41116700201207246,-1.0,1,0,-157.30983333333333,-20,2025-01-15,DEN,HOU
-145.10785505534886,-0.03952196817690301,0.019468650973509333,0.014626157273802176,-0.036033530604162034,0.005711851923519196,-0.005092788271211429,0.006102132921243009,0.011923524106001115,-12.50744112698445,-14.660432430683372,0.10000000000000853,-0.2994978612609262,-0.19917257683215134,1.0,0,0,-705.3562777777777,-7,2025-01-16,WAS,PHX
9.881174208759148,0.02586475224122642,0.0013218385172122926,-0.05489076792829717,-0.01291987299549302,0.027573702548392642,-0.004425481463778552,-0.01351477037556903,0.03906654205866031,-5.016873539151017,3.3496980910403007,4.3999999999999915,0.11617255983453173,0.19139153827341648,1.0,0,1,453.2113444444444,5,2025-01-16,SAC,HOU
-5.786943037286164,-0.012482963243660716,0.014126889257764869,0.03690790509611944,-0.012242335257656806,0.002437385734991193,0.008285931019675633,-0.0011974546298866295,-0.0036502411211478403,-2.5892369472409777,1.60623748393524,-3.0,-0.1872395896786141,-0.10696589915476534,1.0,0,0,-487.95533333333333,-11,2025-01-16,DET,IND
145.1033495025522,-0.0345852715790701,-0.011190257605277781,0.00024499286621412764,-0.015658717805128453,-0.021944210543711984,0.032363436617834807,0.0254042125818722,0.04678440587244834,1.077597226874218,6.691436323516019,-4.8999999999999915,-0.08232023721275028,0.0671225937183384,0.0,0,0,201.17072051282057,20,2025-01-16,OKC,CLE
-96.10578830832037,-0.01368836100100812,0.005320532798972516,0.041795162822269666,-0.027505694836248484,0.03451337642322028,-0.009984556166086539,0.051892101734950485,0.026136579087969403,-12.071117593184956,-8.458966986468678,2.8000000000000114,-0.22807017543859642,-0.13115572869843173,1.0,0,1,-426.2958111111111,-29,2025-01-16,POR,LAC
16.096092898991856,-0.023614422999739704,-0.016450936231551458,-0.05393072430051163,-0.006852160775623395,-0.0014340483826768002,-0.025066692800152487,0.009365770869653012,-0.05269228508846588,-6.488971712012647,3.1220563709729614,-8.700000000000003,-0.21714041200562378,-0.11805555555555558,0.0,0,0,-119.15435555555553,-28,2025-01-17,SAS,MEM
-102.94868864849332,0.0022141729567949353,0.027602565266134832,0.020271479442766305,0.043571023788605695,0.015532898037727061,-0.0397547042763613,-0.011687318690087767,-0.03399841992978897,-8.667601056544488,-21.743485729127276,-11.900000000000006,0.024109053120606405,0.14685314685314688,1.0,0,1,-155.49346666666662,8,2025-01-17,DAL,OKC
142.3642336794676,-0.04312731551360505,-0.027060778303573008,-0.027834093497211443,-0.009247047411334364,-0.0007404564324162699,0.025889183022489715,0.03265140042314649,0.0004171119645021981,-2.823553144325266,2.9472422891384156,2.0999999999999943,0.030080409356725124,0.15277777777777773,0.0,0,0,543.8244777777777,13,2025-01-17,NOP,UTA
133.7606244854387,0.03246189733585536,-0.022328908035791725,0.018364984672151446,0.01248605078152043,0.014864325113734478,-0.005563855434175577,-0.01203251540049538,-0.002547599325402633,7.169635033049991,0.9369152001335848,5.6000000000000085,-0.01789529914529908,0.024718337218337272,0.0,0,0,-193.4202,-17,2025-01-17,NYK,MIN
212.40299506499923,0.046164243122772675,-0.02925725535440972,-0.011906674780188031,-0.02673397154230228,-0.00980197610122413,-0.0427346902204232,0.01425101125592887,-0.07251822602377164,7.496409527368455,14.454948794517252,15.600000000000009,0.26180069930069927,0.4166666666666667,0.0,0,0,836.198411111111,27,2025-01-17,BOS,ORL
229.72814402586414,0.06045789045907235,-0.012365224174220937,-0.07207184171145128,-0.025399337651548975,-0.0003593267066905881,-0.02528259768635642,0.009600919121382612,-0.013083638093033062,4.253669311945228,6.262219421454377,11.299999999999997,0.1449009492618904,0.19060895084372703,0.0,0,0,12.081744444444496,-2,2025-01-17,CHI,CHA
22.909686184591237,-0.030216183934993035,-0.0033494753600035176,-0.04126080066204518,0.01647878382877585,-0.0007655166475726283,0.006736918361724811,-0.013403539708551848,-0.015041326762429197,-2.483805994148385,-8.917109733943413,-10.5,-0.06594110115236873,0.06913086913086908,0.0,0,0,-225.38837777777772,-20,2025-01-17,MIA,DEN
302.68279470370794,0.035433749186559615,-0.012025355676181113,-0.06682457414008705,0.008337705372699622,-0.03180962909086327,-0.005131493314302071,-0.027716176440147122,-0.02083193878844075,10.015438040458834,14.72434537375333,9.800000000000011,0.19822594101192526,0.3631651017214398,0.0,0,0,542.9996222222221,18,2025-01-17,MIL,TOR
247.0934879826741,0.023105205258821204,-0.013888810639207522,0.000908235210888314,0.00285926063222941,-0.02635232986171654,-0.011642456900496506,0.02387105410223242,-0.05332513420840612,8.111150029882793,13.681626952335108,10.200000000000003,0.03665897825980269,0.1386232814804243,0.0,0,0,100.7869333333334,1,2025-01-17,LAL,BKN
217.65946739915398,0.033297750014706695,-0.011666532445974279,-0.015733627249782917,-0.03175396798415506,-0.010184888480202936,-0.021035945059767774,-0.017664521092973146,0.013804139904287693,4.645518984675997,11.663859862675448,7.200000000000003,-0.1345760233918129,-0.06268908396567974,-1.0,0,0,144.22507777777773,13,2025-01-18,IND,PHI
363.13035448761525,0.003133688679469393,-0.0166359881417565,0.02355221232096527,-0.021520006649561163,-0.014974292008370305,0.019295448424640163,-0.03628056399884785,-0.01958699122115204,10.950286507993022,13.912646327336606,-1.2000000000000028,0.24950753471880227,0.3837601247673191,1.0,0,0,571.1484888888889,8,2025-01-18,GSW,WAS
-131.2401935621424,0.003310567015444299,0.029403136888767833,-0.02908430066009987,-0.022481488091606744,0.04056684000749189,-0.004432222388703111,0.0426063879422697,0.038560305598459826,-16.179243065459932,-8.941339449190892,-7.0,-0.05729358360937309,0.06338028169014087,0.0,0,0,-606.3863777777777,-22,2025-01-18,POR,HOU
40.15470635610677,-0.00686850341915024,0.007257595236153283,0.028407508916324153,-0.03734699509054465,0.008751727086175554,0.019731992135511744,-0.04128530774069697,0.0007579491936954008,0.882225475554107,3.4884231201944598,-1.7000000000000028,-0.3610535805657757,-0.2887323943661972,0.0,0,0,-502.13228888888887,-4,2025-01-18,DET,PHX
210.65667894176113,0.023081668883576434,-0.024170380443563275,-0.018551350480362383,-0.01849304068127544,-0.036417848183704526,-0.029728301243932193,0.002871005712439534,-0.015786322154118043,8.234898846280002,5.564264706874801,-8.400000000000006,0.205611589950486,0.3696360153256705,-2.0,1,0,555.3218888888889,-4,2025-01-18,BOS,ATL
-11.58791344942415,-0.039118776886253315,0.020057585385880622,0.010394924493975971,-0.002966446472878026,-0.009655882852947384,0.005560613895030764,0.01410822679457538,-0.007660400181158433,-7.423585135490303,-1.3754235763251712,-11.099999999999994,-0.04048390633756482,0.08780341624213361,-1.0,1,0,190.1156888888889,-7,2025-01-18,MIN,CLE
163.65043558965294,0.00916247671700443,0.0011053786299245472,-0.04247619986301282,0.01430480669138584,0.0036363089807662785,0.010008082359870926,-0.022805624101231464,0.00826441618039106,1.1846521030093389,-3.9609669255732753,-1.9000000000000057,0.22926021347073977,0.3191489361702128,0.0,0,0,93.83693333333333,21,2025-01-19,MIA,SAS
26.47307626191855,-0.0314954047064383,0.020051899646215315,0.06943409723911378,0.025053944750738466,0.01674922513770316,0.02431867054214111,0.045602166993182675,0.031465143606802914,-6.996180391755927,-10.689185575743725,-11.200000000000003,-0.16900164537359663,-0.09415936176499556,-1.0,1,0,-358.3608444444445,11,2025-01-19,POR,CHI
433.5130105988783,0.029624957203669533,-0.03128482816738842,0.009200836667995649,-0.030423293987853012,-0.0638093894008418,0.024405035620382515,0.029177468717450056,0.0033329941772862193,20.745275841677632,27.45499322169354,15.200000000000003,0.06971153846153844,0.1529311001141987,0.0,0,0,592.5063666666666,26,2025-01-19,OKC,BKN
372.7247369612305,0.032370820045996784,-0.023863246728524884,0.017553208866349423,0.013975942044798129,-0.006870332388710043,0.01862694516822233,-0.04695395952247744,0.014886064432532958,15.845812300525488,20.149078106878886,11.900000000000006,0.1859282352222018,0.2282778864970646,2.0,0,1,898.9854675213676,23,2025-01-19,SAC,WAS
5.851003393323708,-0.06988860004917574,0.008956504265315315,0.017845232655532756,0.010227452482453325,0.007973433624237858,0.04112511934896859,-0.020711504171195633,0.05972155563601586,-6.745481066446411,-16.33580043088496,-21.299999999999997,-0.2016445028513557,-0.04166666666666663,0.0,0,0,-416.6148888888888,-13,2025-01-19,ORL,DEN
187.06830604550737,0.04605872175462389,0.0020239689934213045,-0.03095514552737552,-0.029379297299036156,-0.03955285926518737,-0.031075942875756976,-0.03187975213144223,-0.004200844149918281,7.022745953083071,13.834887562545012,9.799999999999997,0.047662863452337056,0.14085249042145598,1.0,0,1,298.89171818181813,14,2025-01-19,MIL,PHI
129.40864794697472,-0.0019181674714748853,0.01816773510784267,0.016921885974155615,-0.006554116037099572,-0.02757831784213971,0.012909862261765298,-0.032635727588878755,0.019467288654698323,4.931125942221081,6.065272355899883,-2.799999999999997,0.05066862961599805,0.1899518920795517,1.0,0,0,133.1078555555556,14,2025-01-19,LAC,LAL
154.5989035923933,-0.040241814465679315,-0.029155937959250783,-0.022669110332228237,-0.015476742641238828,0.0031753414825799187,0.027056992533168442,0.030465123236869285,0.005422903642306742,-2.5103205192715716,4.94938662295311,3.200000000000003,0.03345270646308707,0.15862068965517245,0.0,0,0,504.15147777777776,4,2025-01-20,NOP,UTA
92.26879758242785,0.01419838925910244,0.0004771361512690697,0.045544121080901945,0.009378352972464477,0.0026939208732922326,0.012788146364252947,-0.00821393504997614,0.04133342113673355,5.711678097029543,-3.005376790113806,8.799999999999997,-0.01736111111111105,0.08444658789486381,1.0,0,0,-85.41719999999998,2,2025-01-20,MEM,MIN
-0.44401648153530004,-0.035787098689371466,0.020248841080475463,0.004043400700781186,-0.02156980548428386,0.021360590944352276,0.01285366700982872,-0.004007990319450372,0.01888099281633518,-11.942892298781356,-10.170346340183027,-1.7999999999999972,-0.12648809523809523,0.039906103286384886,0.0,0,0,-578.8680222222222,-40,2025-01-20,GSW,BOS
-113.77013712894836,-0.05048001134174973,0.0053402136491397245,0.02568138986110463,-0.04289529294905989,0.021534305304918733,0.009782296682118982,-0.016492965497692025,0.00957204688417121,-10.073988202628552,-0.6649212998080611,0.0,-0.21033841940532078,-0.14074726134585286,0.0,0,0,-163.1805555555556,5,2025-01-20,CHA,DAL
266.90296671321767,0.02694678632179337,-0.011261694510913162,0.01683301455002484,-0.024074242947017155,-0.015535311731470713,0.005869913994108855,-0.028800906533018922,-0.027641718544983845,11.633823500536131,3.504121316594785,4.099999999999994,-0.0034843205574912606,0.13701470942850247,0.0,0,0,-340.9244222222222,26,2025-01-20,CLE,PHX
134.47871114243299,0.033418273069663385,-0.013419168540976245,-0.009491712723419254,0.0104348016967796,-0.00812697731657086,-0.013678500213218897,0.010567827037440497,-0.0161429590292603,6.5724349175240695,-1.8290993565474138,-3.0999999999999943,0.06058992910203981,0.14865900383141767,1.0,0,0,228.9913444444444,9,2025-01-20,NYK,ATL
261.3911231500331,-0.0246324090046377,-0.015527236447406514,0.058698812648627474,0.0201418785539145,-0.03470800000363383,-0.000601849672381638,0.0065248153586666136,-0.029322733814031637,7.9920870900225855,-1.6327233768092584,4.400000000000006,0.12769522144522144,0.21326259946949605,0.0,0,0,312.3949333333333,-11,2025-01-20,HOU,DET
259.25408448511007,-0.017035192265593135,0.01327929411947247,0.024947098209556234,0.04576106999999191,-0.01328726933717539,0.03929969068191025,-0.019273882389857888,0.004962615164994383,5.507508407387703,6.901330606482068,-5.299999999999997,0.06616592117478276,0.1495726495726496,0.0,1,1,-50.06282222222222,-13,2025-01-20,LAC,CHI
389.1301748013832,0.03168623426064365,-0.016533412822963015,-0.01781206639885652,0.027643271919831403,-0.0007710913824058307,0.018732394150227025,-0.0072193767228644345,-0.041133515244804325,11.851508654611555,16.743513121400095,3.4000000000000057,0.1888111888111888,0.32062647754137114,0.0,0,0,524.7796492063492,23,2025-01-21,LAL,WAS
-70.38134255976865,0.03246871124247075,0.0072971035563308695,-0.0014520334735058094,-0.031151644448403293,0.010797001694356712,-0.03465703361133775,0.03207137806359123,-0.02401012155370502,-4.731263717040951,-0.8063411284161326,8.299999999999997,-0.003927203065134055,0.15862068965517245,2.0,0,0,-82.32858888888885,16,2025-01-21,TOR,ORL
268.3742506842516,0.052427151601701194,0.0012861382154982226,0.02941602777527008,-0.014662623331224756,-0.02742782890270623,-0.03506388944490084,-0.017885259136314335,-0.01470054018195266,8.781402795107113,16.39559688627018,9.0,0.05700735578784355,0.14087292018326503,0.0,0,0,246.47073333333327,35,2025-01-21,DEN,PHI
-91.85503398756828,-0.04658822298403342,0.018887501901337908,-0.03761959807926751,-0.010778629689988467,0.027467164560900814,0.004717662372077935,-0.018188037783155198,0.050906198365323424,-15.975656326980612,-12.746048722654887,-12.100000000000009,-0.09149266197351152,-0.07290640394088671,1.0,0,1,-368.54827777777774,-4,2025-01-21,BKN,NYK
248.22226651586425,0.017178951151582744,-0.021348304209482236,-0.07175478299416779,0.036076988195404475,-0.021723916875063587,-0.005569012441978452,-0.05274488692193657,-0.0512035403017892,10.474812904807168,5.917224823199246,3.700000000000003,0.2400689588189588,0.34203834115805953,0.0,0,0,328.97653333333335,-9,2025-01-21,MIA,POR
35.02908290645723,-0.01466929901811942,0.03189767932220182,-0.0214888831772575,0.028420700015260203,0.008015867065909066,0.02780041900829215,-0.009753568991301392,0.023215597045471464,-5.437763287223203,-2.742013855393817,-2.0,-0.13993415993848524,-0.022474077646491453,0.0,0,0,-672.846911111111,-4,2025-01-22,LAC,BOS
311.8919407559222,0.05913605769127517,-0.0008423720596473505,0.012024661366861089,0.022190215447672856,-0.020839117453485767,0.008599518273991968,0.008751062371103513,0.01024904639186483,15.133680399146384,7.512995146378026,12.800000000000011,0.20265889637588785,0.27992957746478875,0.0,0,0,740.1797545454546,12,2025-01-22,MEM,CHA
82.63234329496254,0.00947947606314592,-0.004608629120651464,0.003082968150160126,0.032292203141343706,0.005943244759654243,-0.006037159511089699,-0.002714982369168284,0.007417235435897396,1.362971726792976,-7.643745446282938,-3.299999999999997,-0.01038062283737029,0.09075342465753422,0.0,0,0,-334.43236666666667,-1,2025-01-22,DAL,MIN
-7.564979049664316,-0.058630066122235314,-0.0006175502199850802,0.06039605502254866,-0.003825192677731265,-0.005399875778030472,0.014772191212506752,0.008719090258893558,0.004372288351048331,-4.535728315721605,-3.8480489263347577,-4.299999999999997,-0.2347681958962447,-0.07687793427230044,0.0,0,0,-15.649566666666658,1,2025-01-22,HOU,CLE
479.65555158916163,0.003490823411929078,-0.0440326731691391,-0.03986862975167285,-0.03522110719185567,-0.05051230263406181,0.056780789076702615,0.009153624151545942,0.027567418951601197,18.772055686501837,17.332060175462132,7.0,0.09756097560975613,0.25907653989845775,1.0,0,0,354.95701111111117,9,2025-01-22,OKC,UTA
-37.34990933659674,-0.039468278082566255,0.011297602455720479,0.017431298502894627,-0.0206593271076764,0.03174873738242656,0.026648243836233723,-0.04026526289222582,0.011371683733107929,-7.5074268986832635,-15.629526271722336,-13.900000000000006,-0.15601053639846746,-0.08023049645390073,-1.0,1,0,-528.074674074074,-24,2025-01-22,BKN,PHX
177.05896775591532,-0.009652177253496652,0.0010103496400535872,0.02059901101387268,0.01924696883060445,9.839171337999719e-05,0.005764829913659647,0.005284513998745716,-0.02584572840756086,1.3843153893618747,-4.753939034754684,3.5999999999999943,0.23179774061705027,0.3352278247352569,0.0,0,0,177.00295555555556,-10,2025-01-22,ATL,DET
117.27496356242182,0.025662335529033964,-0.008568205675971385,-0.0038174559935651997,0.0413336558794454,-0.0012410752512794776,0.0029961528169203805,-0.008964932505431844,0.04201664168142713,6.4830749176175075,13.287918455257104,13.699999999999989,-0.0625,0.03467960610817755,1.0,0,0,202.1413777777778,6,2025-01-22,SAC,GSW
188.1567882586137,0.046314485480919654,0.012004022659020674,0.007379908221030351,0.013979830896955509,-0.01384831157842703,-0.02008587631639451,0.020395689185850052,-0.04984320699594738,5.455947765773134,4.130950685352987,-2.8000000000000114,0.13148788927335642,0.2117316784869977,1.0,0,1,12.196333333333314,9,2025-01-23,DEN,SAC
208.56931774068835,-0.02678176514359565,-0.008493606919363905,-0.011328029723729871,0.029303491240619844,-0.007656238028863727,0.03427973647921373,-0.06310879045719156,0.031318542571603936,5.683312085804174,-4.003876122622438,-10.299999999999997,0.10080975992580177,0.22758620689655173,0.0,0,0,542.7641333333333,-22,2025-01-23,ORL,POR
147.9585321130569,0.030581206618832124,0.00461743876926167,-0.005362766950104153,-0.016505733361338593,-0.01173417914172492,0.0007863717752546739,-0.001833543131289278,0.02166038554359967,3.85427986803868,9.185613174718043,7.8999999999999915,0.06492288199605278,0.20528919330289197,2.0,0,0,170.28776666666667,29,2025-01-23,MIL,MIA
164.40193122545043,-0.04333243887529503,-0.00017144280773802312,0.04725629217455096,-0.004314135980710038,0.018576865366346285,0.020171700342754964,-0.016627149859665735,0.009011800360705202,-5.411847156200953,-10.88644152568033,-10.5,0.07092232430497558,0.19679118773946358,-2.0,1,0,255.90374444444444,25,2025-01-23,GSW,CHI
-0.008397445993750807,-0.012919745151806494,0.015167260458406703,-0.03529229927346586,0.03292555489354729,0.036277424590416274,0.008623963251966585,0.02270288917665475,-0.008472311875953153,-11.129794006090323,-7.346425167676569,-2.1999999999999886,-0.1912891986062717,-0.03194444444444444,1.0,0,1,-786.9432666666667,21,2025-01-23,LAL,BOS
273.8031860778715,-0.013277710943688237,-0.00502471541501312,0.016227370891776782,0.024626995434638227,-0.00405826226214856,0.01811722517359378,-0.026451598077928767,-0.04228920655993032,6.43430684033157,-3.194189551191991,2.6999999999999886,0.060529603998462134,0.2348566926031715,-1.0,1,0,31.982355555555614,-3,2025-01-23,ATL,TOR
406.00659900156256,0.03560406394171711,-0.00041878679813214803,-0.0027900239677427496,0.016032800341388403,-0.03369160811509708,0.03498264145843123,-0.03550878856642645,-0.01435877086465423,18.959877023800562,26.559952522483442,7.5,0.240020254873829,0.32809183870345354,-1.0,1,0,571.7761888888889,17,2025-01-23,LAC,WAS
305.39959594004586,-0.0005125067434632591,-0.024619915788790664,-0.0023856454802173577,-0.047399907659797486,-0.018330231867472957,0.038023581741998574,0.002516697473534224,0.03789801230427042,9.523424905517576,18.851875107389773,10.399999999999991,-0.020402298850574763,0.10766283524904219,0.0,1,1,497.26292222222224,-6,2025-01-23,OKC,DAL
44.94947306339168,-0.022688426708403875,-0.0017734633995082627,0.00947091818897372,0.01054452954576135,-0.005682075156829947,0.0066832833879041376,-0.03605613128729995,-0.013262830059595304,1.6766361629913868,0.39478672711678087,2.1999999999999886,0.02216059802266701,0.07610882268416513,1.0,0,1,-92.39163333333329,-5,2025-01-24,CHA,POR
-136.47030475527708,-0.046112133038057834,0.007780635706377603,-0.02836335857451938,0.020355460881314624,0.034975457495239226,0.024898087515420858,0.029546628361248356,0.017353729577789356,-13.696699696380502,-13.025574274604239,-10.800000000000011,-0.03951605151864668,0.06008076430611642,1.0,0,0,83.28917777777782,3,2025-01-24,PHI,CLE
248.8306504689226,0.050560938170198466,0.01558954806015525,0.047220335392357704,0.012885768259190578,-0.030682480214333507,0.007633731281537159,-0.030098824301032112,0.01932103184353301,15.671537519548977,1.2897631865386332,5.6000000000000085,0.08275862068965517,0.18314176245210734,-2.0,0,0,16.596000000000004,13,2025-01-24,MEM,NOP
