ELO_DIFF,DIFF_EFG_20,DIFF_TOV_RATE_20,DIFF_OREB_RATE_20,DIFF_FT_RATE_20,DIFF_DEF_EFG_20,DIFF_DEF_TOV_RATE_20,DIFF_DEF_OREB_RATE_20,DIFF_DEF_FT_RATE_20,DIFF_NET_RTG_20,DIFF_NET_RTG_5,DIFF_PTS_5,DIFF_WIN_PCT,DIFF_HOME_ROAD_WIN_PCT,REST_DIFF,HOME_IS_B2B,AWAY_IS_B2B,AVAILABILITY_DIFF,SPREAD,GAME_DATE,HOME_TEAM,AWAY_TEAM
21.64165943723856,-0.029886087806481276,0.018451335039585834,0.028785395743667647,-0.004928202287761196,-0.0033656436670189693,-0.018633211728362686,-0.0015123268420239588,0.07503334493091415,-11.43637626397335,-21.767247524789873,-5.599999999999994,0.08068414203383528,0.13941583860283047,0.0,0,0,-114.06363333333334,-4,2025-10-24,NOP,SAS
131.33620077116393,-0.03825521159059975,-0.01609867416161806,-0.029862794758568956,0.01718333304148531,-0.03174462244445575,0.01300691514821388,0.007122218706162642,-0.0281915802686242,2.9993380502540585,2.7465966662604986,-6.0,0.07597930524759794,0.21187187775492217,0.0,0,0,58.172888888888906,-4,2025-10-24,ORL,ATL
178.25813916756988,-0.01341558795854314,-0.006277928431520002,0.0029326298409447504,0.030959540499634036,-0.008718056356259996,-0.007785430955334308,-0.015891290968663485,0.0653285013012575,-1.2700415308590798,-0.3451144392522991,-0.4000000000000057,-0.03939393939393937,-0.06626506024096385,0.0,0,0,146.48989999999998,-32,2025-10-24,MEM,MIA
-152.35566696498313,-0.041729085551594935,0.008561527626589932,-0.03663651686957281,-0.0008714727283345713,0.023435229080669195,0.0036194814029118505,-0.04209731895069291,0.0453442087140761,-11.475504672814026,-16.06766583085773,-8.599999999999994,-0.3272727272727273,-0.23626212165736116,0.0,0,0,-626.6298,-7,2025-10-24,BKN,CLE
229.68385026304418,0.032523781510008565,-0.0005557180168404008,-0.016913965563428196,0.05288474149449804,0.019139996581491237,0.007309564962948906,-0.03171695048895651,-0.022583689043595312,6.158264909483208,-6.022540366576777,-3.0,0.33817442719881746,0.3563032618277989,0.0,0,0,497.9027555555556,-10,2025-10-24,DAL,WAS
66.55209734499294,-0.016416885589939367,0.001836618071842308,-0.03829445538936033,0.018193318952815007,0.02338152716218056,-0.002005401571457399,0.030590907988931382,0.022543419771502926,-10.433525102620768,-11.83563543807488,-6.599999999999994,-0.054545454545454564,0.08792312105565114,1.0,0,0,-217.5341555555555,18,2025-10-24,LAL,MIN
-18.423977117306094,-0.053597782050618825,0.004708703577025186,0.06434857252407389,-0.04979472413815733,-0.015349848352084416,-0.008448085399828997,0.019961995039889657,0.020080759395381315,-8.673336416497877,-4.317264135810428,-6.799999999999997,-0.2328587075575027,-0.20481927710843378,1.0,0,1,-295.5838777777778,20,2025-10-24,POR,GSW
166.7661189344019,0.006822825092055229,0.003936285680221627,0.06518958565598643,-0.048605794687971327,0.014537612978887227,-0.004862768975798834,-0.060301072959422275,-0.06300723042145634,3.6174984233861243,-7.71371653321312,-5.599999999999994,0.21555801921655576,0.3376887340301975,1.0,0,0,122.89657142857143,-4,2025-10-24,HOU,DET
196.66438137414502,0.01662776324455717,-0.0050309162876042285,-0.011837596503121162,0.05542314426500336,-0.031650196492952754,-0.011484039672800761,0.012110459344500113,-0.02584061256923781,6.240140466307134,9.3542852246444,13.799999999999997,0.13041255932822193,0.28577725536291504,1.0,0,1,519.0186555555556,22,2025-10-25,DEN,PHX
75.29942864140594,-0.032201770708746746,-0.004961330005463227,0.005670598904894908,0.009636862937408869,0.004668364568726213,0.034365687410258416,0.016398636507500564,0.027757244855640434,-1.4599698058145965,-3.572655423394366,-5.199999999999989,0.057356699525374255,0.1312427409988386,-2.0,1,0,395.94731111111105,-12,2025-10-25,ORL,CHI
35.51762314349935,-0.008876467358252982,0.016266097775581856,0.015262234355726434,-0.011300056858753543,0.006124949608762753,-0.001859872006754859,0.018053288986034366,0.027454453337015877,-6.435351841541743,-0.8048218189807159,2.799999999999997,-0.13112572991351917,-0.07760141093474432,-1.0,1,0,84.95182727272723,25,2025-10-25,MEM,IND
-123.25300837057421,0.002736824050820874,0.02921562439877,0.03342459662471506,-0.006011259772247229,0.03148933107062113,-0.0008723208513132519,0.009615740660566918,0.017093835815114644,-6.981687241508746,-6.0835107971397555,-9.599999999999994,-0.296969696969697,-0.18292682926829262,-1.0,1,0,-607.6819777777778,-17,2025-10-25,ATL,OKC
139.43912966620655,0.0032466753510291824,-0.023547668610091194,-0.004458362644217534,0.003581020179081712,0.016233879990930733,0.02377810172764161,0.034251842987094716,0.0018065778306581848,3.28630995552275,9.541881979408862,8.799999999999997,0.18787878787878787,0.24390243902439027,0.0,0,0,-74.49709999999999,4,2025-10-25,PHI,CHA
120.48772371186533,0.027612789501981427,0.020669493787555546,0.05113491688006991,-0.013407611994415786,0.006063917312896461,0.0007809265387045683,-0.004111167263753934,-0.012552767008995103,2.6711623217263742,12.644982899206449,1.8000000000000114,0.053188363208933276,0.1707317073170732,1.0,0,1,246.71991944444446,4,2025-10-26,MIN,IND
-8.116328762005196,-0.00980441197253501,-0.0005312570213800161,-0.017507523781618572,0.06038340943514306,0.008679391974218076,0.012391710285706306,0.01686393299639083,0.08654933173967688,-5.10724762806754,-1.2535211737361152,16.599999999999994,-0.3975903614457832,-0.36486687490703557,0.0,0,0,-87.80774166666671,6,2025-10-26,DET,BOS
-17.33012708115575,0.0307918653439323,0.00722811200904358,-0.023320109722563598,-0.024621824293770245,0.001488384531301623,-0.0056407002012640595,-0.0021494926521628266,-0.015947799441135946,2.1684285313544875,10.869578312181389,20.80000000000001,-0.11745162468054038,-0.07317073170731703,0.0,0,0,-158.6762666666667,8,2025-10-26,MIA,NYK
25.270848952574852,-0.01812234157101522,-0.006566303000730106,0.0057644590926260175,-0.04361577966411545,0.017287977919869024,-0.0029745850736331014,-0.01621267157637407,0.002724036941440633,-5.741145741947442,-5.69394456106726,-4.799999999999997,-0.0662650602409639,0.07303287222965937,0.0,0,0,196.3159333333333,-7,2025-10-26,SAC,LAL
210.50051183751248,0.08143182986752184,-0.011819686671118157,-0.0705209789391717,0.02643304458274004,-0.008731918643961833,-0.024074153778812973,-0.05717154583752937,-0.028212566056700056,13.878277891776445,4.959605958679532,4.400000000000006,0.2650602409638554,0.38201586835145457,0.0,0,0,459.54544444444446,7,2025-10-26,LAC,POR
149.47746238908394,-0.02591825203998277,0.007805060995138766,0.08236988167250281,-0.05053464441927641,-0.008689312021106677,0.0036587332616358076,0.01877632913126559,0.023142470557723893,-2.76758530664842,-9.753132502545597,-15.199999999999989,0.0867834976268711,0.25022583559168926,0.0,0,0,269.0852555555556,5,2025-10-26,CLE,MIL
120.32556772416297,-0.009389297354600035,-0.018136057995395707,-0.0305456129548122,-0.011439495994703314,-0.013161807411332771,0.009744273950933094,0.017917090438745398,0.019375223750911302,2.0307888832618612,3.210966723430115,3.0,-0.04092734574662285,-0.019634091923248553,1.0,0,1,-678.1324333333332,-26,2025-10-26,WAS,CHA
117.22657694158443,0.034503948129956274,0.007051128690512248,-0.08502063327693213,0.06269996912787401,0.04346662943419344,-0.025060976704776222,0.007488944137743231,-0.03869620996343898,-7.191926025542863,-16.23916805211406,-16.599999999999994,0.1987951807228916,0.2771084337349398,0.0,0,0,15.28955555555558,10,2025-10-26,DAL,TOR
205.0929842497128,0.03030391336171634,-0.007739218764553399,0.02251547194722056,0.01794181722401325,0.000468525319127,-0.0009003611253789595,0.025588390408833706,-0.06927043928998863,7.479003101105085,21.028404969484086,7.200000000000003,-0.0018366147516897247,0.08180871634686893,0.0,0,0,227.34052222222215,11,2025-10-26,SAS,BKN
294.6793794074108,0.02064514906490833,-0.014943442970435608,0.09661853885207738,0.012777682817454256,-0.02209090575578676,0.0013533423421240726,-0.026523786545356337,-0.07144786459146252,16.3284948681616,1.5061298768925901,5.6000000000000085,0.2163309744148067,0.3651749856569133,2.0,0,1,720.3489047619047,28,2025-10-27,HOU,BKN
-7.679562671124131,-0.02349923969126322,-0.009195852313046912,0.010608811979214483,0.03302189701539207,-0.012865740417422722,0.004272247568928772,0.0038876784438491296,0.041258118190685006,0.9068479181536251,-2.1859244845678916,2.200000000000003,-0.3233532934131737,-0.2650987224157956,0.0,1,1,-446.2346472222223,-21,2025-10-27,DET,CLE
149.34779439800172,0.030900499683687133,-0.0023341998248714163,-0.02816177600119546,0.03304578680682463,0.012619316811339654,-0.02514785684236484,0.011598460848152692,-0.05154259268419481,0.3207172340577473,13.685340039883783,-3.3999999999999915,0.016185810197786255,0.11672473867595823,0.0,1,1,-43.38916666666668,18,2025-10-27,SAS,TOR
121.22769574875088,0.004727878626986204,-0.0016636286127435923,0.01859359030154789,-0.023978251260283162,-0.007334078359466867,0.015598196236587092,-0.03428171617962253,0.01962056817318575,6.681312789316504,-3.6496963660826793,-11.200000000000003,-0.00988384676430265,0.09638554216867468,-1.0,1,0,-116.24772222222214,-13,2025-10-27,MIN,DEN
-144.5314520329166,-0.031240242647197713,0.03076045405354133,-0.013072429889339376,0.030117441761283004,0.04533805269295521,-0.004966243702863374,-0.014039323394881953,0.07903802170935678,-20.618699942362227,-22.08087184321327,1.1999999999999886,-0.32681624702402423,-0.2874564459930314,2.0,0,1,-518.7395333333333,-32,2025-10-27,NOP,BOS
147.5452722881098,0.0005039988788567706,-0.004958525579040293,-0.0169030396038668,-0.0010910262119977199,-0.042730970882025154,-0.02174572625141935,-0.015110785706117957,-0.0517014806409887,5.823792519210032,14.502596766688015,3.0,0.01807228915662651,0.04819277108433734,0.0,0,0,-282.46101111111113,5,2025-10-27,CHI,ATL
-0.18214613610757624,0.0026367536810970593,0.0025183035985472807,-0.015662601069033083,-0.023419892241719587,0.049274847041800074,-0.01901895222555698,0.056791752681051244,-0.011435949730268097,-15.60819342293068,-0.1520580384269894,2.4000000000000057,-0.09317509559194864,0.006611813106082831,0.0,0,0,-578.4262222222222,12,2025-10-27,PHI,ORL
-164.68789477059045,-0.013659432021972284,0.034901634277966775,-0.028565276446594817,0.023136131574584745,0.044056620416310865,-0.020387530971804638,0.02914711225241534,-0.028072402277669856,-18.5926913414797,-23.692169659184536,-16.799999999999997,-0.2261380852752326,-0.1273666092943202,-1.0,1,0,-797.0085333333333,-7,2025-10-27,DAL,OKC
202.9686949723564,0.0589130977804444,-0.005449773364990695,-0.09605784151579908,0.054145623230806544,0.006865439836921672,-0.03149287525365492,-0.0029976678873794294,-0.020205377255921614,2.027213630494542,1.909674600504158,6.0,0.24550898203592814,0.41672572643515243,0.0,1,1,-6.244077777777761,-14,2025-10-27,LAL,POR
159.48444793811154,0.006643774030424376,0.013193888694710679,0.024116244886333155,0.0452113472910079,0.018329023694776403,0.028388664175522632,0.005855175465954432,-0.044045886450895605,3.9213232470906503,-2.2908988399114554,-2.799999999999997,0.11377245508982031,0.06641198942109905,1.0,0,0,54.47082222222218,13,2025-10-27,GSW,MEM
-25.592118211849083,-0.023304923526795585,0.00902543370864095,-0.029502088539898136,0.013329133114761249,-0.010001894380013976,-0.013044833646229131,0.019674659680275486,-0.03565404468692615,-7.050087563396986,4.286499047746841,6.800000000000011,-0.2197893369886732,-0.04302925989672973,1.0,0,0,-220.53257777777782,4,2025-10-27,UTA,PHX
339.8474127916759,0.007648839550214559,-0.015377851203834031,-0.019558018051375747,0.022506085174201163,-0.050826690530805574,0.011832347289710443,-0.0342134855957395,-0.00047926417439500546,15.036946653898687,10.495828842323624,9.799999999999997,0.2455089820359282,0.32530120481927716,-1.0,1,0,606.6171666666668,6,2025-10-28,OKC,SAC
230.65723288344566,0.03580907322213511,-0.015883713984564438,0.002233936724975294,-0.019700551657007237,-0.020821774897786582,0.035447148382088275,-0.01513142034855891,-0.015980707177425085,18.742734402976602,16.206280919216308,15.399999999999991,0.2545270903975182,0.29173838209982783,0.0,0,0,31.183501587301606,27,2025-10-28,MIA,CHA
45.17193938642481,-0.01652064810299647,0.006966623275708739,-0.03703583176789699,-0.029571159156681653,-0.024467583118287894,-0.013932282164165088,-0.01184797708249774,0.004325238896297101,-4.265304733538903,-6.084468187367415,-6.400000000000006,-0.2382944953466561,-0.23875991771965915,1.0,0,1,-233.23737777777774,-5,2025-10-28,WAS,PHI
102.37209913614265,0.055903519404931434,-0.0027974850009061386,-0.08729373844530211,0.04296442664896935,0.0006592655347291698,-0.024328428410054143,0.022983259037816783,-0.012483094933522149,1.621697920353923,4.7693960305230405,17.39999999999999,-0.026405021282735697,0.13611589213998843,0.0,0,0,-96.01217777777774,10,2025-10-28,MIL,NYK
87.98305794903627,-0.051429390537529485,0.004547805320231468,0.005528199380332249,0.030117419850451466,0.03611756584476655,0.02784792189327584,0.02646954740112975,-5.0819808787266885e-05,-10.404345045214658,-3.7996835078025275,9.799999999999997,-0.03938551468491591,0.005306942053930008,-1.0,1,0,-168.9997,19,2025-10-28,GSW,LAC
76.25512675508821,-0.004820236961829316,-0.010800472886380752,0.020456196705977037,-0.0299133776302071,-0.029647065504337045,-0.010971311371081621,-0.016949352454210975,-0.03090225349537956,7.373932885561043,1.206398478480145,-11.0,0.06547619047619047,0.1478384124734231,0.0,0,0,-171.83001880341877,20,2025-10-29,BOS,CLE
-21.220336920475347,-0.046598545412598,0.004986869382399409,-0.026216240680624392,-0.016188419831573708,0.010312120215313358,-0.007173035835621927,-0.009545591170387918,0.02467302028377663,-12.653758391146203,-9.933533487668376,-1.3999999999999915,-0.11583974907328204,-0.03112449799196787,0.0,0,0,-428.4936,-5,2025-10-29,BKN,ATL
-11.54735356996457,-0.005452930534182054,0.027344832476912606,-0.02962243311938198,0.0124392341279492,0.01971392733890598,-0.006675085628228536,0.028739563374289345,-0.03020402731270183,-11.951093846291663,-7.500172816196747,-12.0,-0.04610389610389609,0.07072997873848336,-1.0,0,0,-94.70977863247862,2,2025-10-29,DAL,IND
144.6082549598625,0.0014759322450639267,-0.006823067033211533,0.011460376387217475,0.0015133293928438762,0.005792264225017885,-0.009936470429132871,0.042995744121653356,0.03970057490593293,-4.514000998226691,1.0409100600094519,2.799999999999997,-0.17261904761904762,-0.08433734939759036,0.0,0,0,-83.69931111111111,19,2025-10-29,DET,ORL
115.07428784963349,-0.004617373745579245,-0.006673661701167483,0.033785527060918974,-0.027203204465162445,-0.017095366332341766,0.001421485126244973,-0.04407459184951454,0.01554853681606222,5.911921825334573,2.261584882579953,3.8000000000000114,0.04761904761904756,0.19105691056910568,0.0,0,0,433.1298222222222,-1,2025-10-29,MIN,LAL
323.6468315342702,0.048348327283251225,-0.013798110228612853,-0.007034181541083928,0.045960101893302324,-0.016510658529814815,0.004401528085123174,0.007326496456875886,-0.06457081457238628,15.305615778379677,30.96260099677196,20.39999999999999,0.2335329341317366,0.30622489959839355,0.0,0,0,491.7912666666665,34,2025-10-29,DEN,NOP
-41.61686618716408,0.010403776058796943,0.007894178969378857,-0.08148741781214594,-0.0036212665340722983,0.0323647262893354,-0.05198316664983364,0.003315843689925768,-0.02576123346530254,-15.347744998678209,-9.940442179710777,-0.7999999999999972,-0.05178927858568577,0.09523809523809523,0.0,0,0,-465.3890555555555,-2,2025-10-29,UTA,POR
153.83440123032187,0.015454776181890173,0.008124428747190063,0.002591040909439596,0.028037902590150543,-0.0375293107383341,-0.01200072594734719,-0.021947116929946248,-0.029892821987892726,9.754863908417207,16.190906578000238,8.599999999999994,-0.03282720273738243,-0.023809523809523836,1.0,0,1,-160.3151555555556,13,2025-10-29,CHI,SAC
-38.583420904442164,-0.027503714303729776,0.013804040481915705,-0.06354085798345072,-0.029736455537737988,-0.0065109489565812195,0.024310778900979976,0.034816997247553744,0.06949333280939407,-9.418589611633998,-1.9603567513650288,2.3999999999999915,-0.2329317269076306,-0.06567734352042315,0.0,0,0,-428.23198888888885,-18,2025-10-29,TOR,HOU
41.0009738084957,-0.0007510373251320424,0.009233238671184335,0.03944836177148378,-0.04253524845310319,0.03214886656603688,-0.004003567338598565,0.036467440510241284,-0.012735036432739766,-7.687271932556298,-15.319660308697665,-11.0,0.05357142857142855,0.12048192771084343,0.0,0,0,-227.68449999999996,-1,2025-10-29,PHX,MEM
85.83507109225684,0.03598839835625367,-0.018997733317841714,-0.07838371860934587,-0.010733762336852054,-0.012253471009840644,-0.03647332965657303,0.026402716186538028,-0.00783541017380221,-0.9343705594304472,1.262916769910328,5.0,0.012932714452751348,0.11064425770308128,0.0,0,0,-500.4569333333334,10,2025-10-30,MIL,GSW
-26.79099424021615,-0.01062140721110627,0.016279189594506666,-0.024863484200425,-0.04013400285091173,0.03183489615915047,-0.037367664471730386,0.008781319221364381,-0.032275258398673706,-17.836887911989407,9.124335604689648,5.799999999999997,-0.27662721893491127,-0.15131956397016638,1.0,0,1,-266.13485555555553,-16,2025-10-30,CHA,ORL
101.56960000619483,-0.016198591199079515,0.006611747326281711,0.003683393990020545,0.02729514419478693,0.009231847154765327,-0.016351083925153193,-0.0002975805893921102,0.018936872868278082,-8.562801891087403,5.364368903385696,-7.000000000000014,-0.1535603491811558,-0.09638554216867468,1.0,0,0,-23.719988888888942,6,2025-10-30,SAS,MIA
502.22546102090996,0.04911337710289765,-0.025987165891142083,0.022373547791785298,0.025811754233437206,-0.03584876405292248,0.026400631606630948,-0.06906196134831497,0.009527828983526193,26.541667310364865,13.698826606433254,-2.3999999999999915,0.5642643284858855,0.6071428571428572,0.0,0,0,1571.704877777778,19,2025-10-30,OKC,WAS
79.61419156561328,0.03786233310417242,0.010793022634444482,-0.023846641219018028,0.00980340031165669,-0.030089429587302874,-0.03135403604515767,-0.011737302489916168,-0.006943191624010331,5.179965106506025,7.859799701059311,9.200000000000003,-0.12500000000000006,-0.07717086834733894,-1.0,0,0,-337.0589444444444,10,2025-10-31,CHI,NYK
-124.81950709895341,-0.023580104776982247,0.012849548810546285,-0.04535904151102252,0.04634802876258978,0.07021044206759885,0.011078826508445536,0.032987510641222684,0.0237259951261988,-18.9956913816866,-6.399031200097474,9.599999999999994,-0.3050507185122569,-0.2533613445378151,1.0,0,0,-417.3347,-1,2025-10-31,PHI,BOS
330.22298750017535,0.08190308222089682,-0.014739294879611745,-0.017949898336633907,0.024352098717226323,-0.04288464183716356,0.016665962974968654,-0.03969709768346533,-0.0639630802438223,29.00233382470264,19.917206283945955,7.599999999999994,0.19642857142857145,0.2668067226890757,1.0,0,0,433.96961111111113,2,2025-10-31,LAC,NOP
13.111369068202976,-0.059036703046712935,0.0003830149320452336,0.0548974575981967,-0.03970191523344782,0.0010550951855179402,0.04735109294696446,0.022154225354152457,0.03589518805702113,-2.5336528296932954,-14.265187842424528,-4.200000000000003,-0.2997323189630882,-0.1785714285714286,0.0,0,0,-684.1398111111112,2,2025-10-31,POR,DEN
326.38945640570046,0.037387012777337025,-0.002573775082269039,0.014096066660206408,0.03187373780450356,-0.014381815815833532,-0.027069939284139255,0.013825120311811323,-0.05411882177924304,6.487897056732827,7.154188928960033,-5.200000000000003,0.34911242603550297,0.45258681785967403,0.0,0,0,254.95509841269842,-11,2025-10-31,CLE,TOR
201.75478751676837,0.0150220544903642,-0.008868364864257433,0.025658510002511736,-0.03922603953797593,0.007632378857033828,0.010244380443611978,-0.02706037793028382,0.029215065717583838,4.869516097289861,-12.877359281571936,-6.0,0.21125669202592284,0.3904188181296615,0.0,0,0,394.2760828282829,22,2025-10-31,PHX,UTA
163.9843697172994,-0.028681882447955998,-0.015393027174467486,-0.025203439241944153,0.026025702086374808,-0.026477626869895188,-0.006692271886043252,-0.03230894301968318,-0.019076831115749565,2.4276017123673386,-1.6627048134373776,2.0,0.11402753872633387,0.24720229555236733,0.0,0,0,-183.2164222222222,-20,2025-10-31,IND,ATL
47.027711648571994,-0.029529064145547124,-0.018059739253100088,-0.00687012735567466,-0.03999583778508725,-0.013613935376566855,0.0005542643632333866,-0.047992282019478,0.03863795897838418,0.4154041315545797,-5.609868978013447,2.8000000000000114,-0.1301775147928994,-0.04663359319631466,0.0,0,0,-77.80717777777775,-5,2025-10-31,MEM,LAL
49.9914810381797,-0.017632601703144957,-0.02710723227508137,-0.0233304863133503,-0.023379081576169913,-0.02307088837737481,-0.027062100478414605,-0.0031918985408623257,0.020283185701097106,-1.9156059422175442,-15.486954899558928,-6.799999999999997,-0.0016202888340964838,0.0744153082919915,-1.0,1,0,-246.4298222222222,5,2025-11-01,IND,GSW
168.5070557914239,-0.0034263371208048676,-0.006418850218219085,-0.03637202225368602,-0.04311817064641671,-0.051442514676524276,-0.006179346616065284,0.04237913364292284,0.006935300453201565,3.825195244669194,4.253311893753239,-11.600000000000009,0.18407890102148639,0.3278829604130809,-2.0,1,0,-138.44546666666662,-27,2025-11-01,BOS,HOU
-50.51235743508687,-0.018928940430415042,0.0036570483834070244,-0.06647512471313616,-0.056525890981790006,0.022503484548844988,-0.03340549503215115,0.04233479499338494,0.007063595955398239,-20.10927201909049,-7.117904749029521,4.800000000000011,-0.32703081232493,-0.26633593196314675,0.0,0,0,-1153.2091777777778,-31,2025-11-01,WAS,ORL
-138.4946232550417,-0.04192401042262983,0.017050167858635126,-0.02233293543611417,-0.026011934201349285,0.013023836518143539,-0.02957228976032518,0.019142070540052597,-0.018149996757095277,-18.69952272711869,4.348029020988403,9.799999999999997,-0.38461538461538464,-0.3214285714285714,-1.0,0,0,-216.52693333333332,-17,2025-11-01,CHA,MIN
210.12387740623285,0.04609064288822773,-0.0012338413372201262,-0.06282476032848561,0.037300960702198016,-0.021560279047780018,-0.0004418573887079308,0.01677831843614841,-0.018788886518061487,8.305364521035504,13.565129915567248,10.799999999999997,0.08044519582981124,0.21518467852257184,-1.0,0,0,-105.23225555555557,-2,2025-11-01,MIL,SAC
50.25992233866987,-0.012250384796008928,0.011429638278422444,-0.02459935392012247,-0.02782648261590767,0.00024199200206886928,0.0025397202947502195,-0.06553037862900343,0.06739637571741372,-3.263623760483421,-19.021143394992173,-11.200000000000003,-0.10059171597633138,-0.047619047619047616,2.0,0,0,28.884844444444468,-24,2025-11-02,BKN,PHI
11.555348727404862,-0.009773756806640277,0.004147237152178462,0.00799141668425482,-0.04252404463862605,-0.004193454829801269,0.020538883971751937,0.040166047612335276,0.012245607883837412,-2.0862365883034646,-3.7475595700351825,-1.0,-0.12352941176470589,-0.10714285714285715,0.0,0,0,-141.077,13,2025-11-02,TOR,MEM
63.26463967151267,-0.009657500217620463,0.002175890165663885,0.020516676011108764,-0.04533527316195976,0.03534326953044575,0.001966542943475938,0.019414696486214633,0.03403103843860525,-7.95969224723217,-23.874281862744663,-2.6000000000000085,0.1524832687566044,0.2987951807228915,-1.0,0,0,60.281147619047715,12,2025-11-02,PHX,SAS
470.8313418984501,0.04961153792123674,-0.03978469474632587,-0.03577486782817879,0.0014343949097535003,-0.05146126842139909,0.02674175716347582,-0.03032889458689142,-0.037470317904059275,27.280586503184292,25.943581048264992,10.599999999999994,0.3550295857988166,0.42831737346101234,1.0,0,0,863.3841777777778,31,2025-11-02,OKC,NOP
220.04618508821022,-0.0014853482476323565,0.01576447098892421,-0.0012610486847189073,0.07485285164221914,0.026463260347305173,-0.013495087982065473,0.0313123120996287,0.017077725755350215,-9.838794032492247,-4.752057699048686,-6.200000000000003,0.0881652661064426,0.19767441860465118,-1.0,0,0,201.8000888888889,10,2025-11-02,LAL,MIA
217.43138149506171,-0.01705096824730612,0.0024119626504698344,0.007814644564989315,0.0006742335973377311,-0.01588383819631045,-0.0049923841215169795,0.02001400928030228,-0.04332569083896698,-2.061592855153806,-5.934116731001467,-1.5999999999999943,0.209014966933519,0.2959579180509413,0.0,0,0,97.61825555555555,8,2025-11-02,CLE,ATL
104.89020412581408,-0.04210288952002594,-0.010109501842948898,0.018219363993522142,-0.012760420654076093,0.03267499007791563,0.02458459512479351,0.012921368567599262,0.015214943101336725,-7.546486221455865,-10.103402401756707,-9.399999999999991,0.11834319526627218,0.17269076305220882,0.0,0,0,334.29830000000004,12,2025-11-02,NYK,CHI
84.81887099722758,0.006045918963182961,0.0022905405525473765,-0.009886191386515475,-0.003167724596871979,-0.012920115605814186,-0.005375787777289476,-0.03885278003188802,0.0016601536238683434,2.2818422766710764,-7.645545079411763,-2.4000000000000057,-0.04879916463626871,0.0799719887955182,-1.0,1,0,84.63622222222216,23,2025-11-02,CHA,UTA
226.94552376230058,0.008339321744144756,0.0039003974421732285,0.008401341582339267,0.03558016506802708,-0.0034959921297300633,-0.009444213070783969,-0.01916598076815962,0.013475021347132687,1.4830607717347455,-9.027928678903393,-14.0,0.1124260355029586,0.18823529411764706,2.0,0,1,430.9529444444445,-1,2025-11-03,LAC,MIA
-139.2327545225637,-0.058743146481297526,0.00938179228608571,-0.038700072248734146,-0.03163141256531454,0.02582834130835887,-0.008076845130151583,0.002274393060659047,0.049545095867980254,-19.91103993473461,-12.879170037441682,-3.5999999999999943,-0.2941176470588235,-0.23529411764705888,-1.0,1,0,-495.1816666666666,-16,2025-11-03,BKN,MIN
220.56190289175333,0.02109250609092006,-0.017487318350070502,0.12890385126878606,-0.026872852909942374,0.004527807027387198,0.009002666339810103,-0.034518130162496,-0.008099656953260537,13.306195163976959,20.394505948259614,20.0,0.03296703296703296,0.17254733218588647,-2.0,0,0,471.61583333333334,8,2025-11-03,HOU,DAL
388.7140181578259,0.028988865623583604,-0.03167801436022469,0.04422410109183417,-0.06077404813218648,-0.06436667180562594,0.011673915993610465,-0.010778925819346197,0.009882568666421454,22.516782287950612,14.719540975491432,-1.0,0.45442036463708285,0.5764705882352941,1.0,0,1,596.8445944444445,-2,2025-11-03,BOS,UTA
346.41420006219346,0.026103484653045017,-0.015051095600575215,0.06585723649507558,0.030163564045892044,0.015525367095785114,0.03190506935269058,-0.061314436142107825,-0.0211114282377087,17.34620001102052,13.279794293980686,2.0,0.41058127392969024,0.44705882352941173,-1.0,1,0,1023.0683222222223,17,2025-11-03,NYK,WAS
17.038134415943205,-0.06600795403050197,-0.007796089996440894,0.08310566984051682,-0.05439377727619504,-0.01579895835084688,0.03448808406915811,-0.0013853982097709605,0.04416491627528618,-0.33538318010860024,1.6858152957021728,3.0,-0.2376676986584107,-0.07633053221288516,2.0,0,1,235.79891111111112,-8,2025-11-03,POR,LAL
72.97477843869524,-0.07858745590975624,-0.009951625820936685,0.052298747523363054,-0.0002624439699143444,-0.013268053175688133,0.008397873043919063,-0.04296113950696856,0.012904989498676273,-2.579043184062421,-16.67273591819518,-13.799999999999997,-0.014335023950408643,0.19105691056910568,0.0,0,0,-197.0996777777778,-2,2025-11-03,IND,MIL
83.07240348216123,-0.0018938237773962197,0.0023158519028288194,-0.04802685251950781,-0.015930486851755576,0.023898273081434995,-0.0005244374843699912,-0.0574854601024799,-0.01778397331129375,-3.7723861559052274,-1.2140170754482908,0.20000000000000284,0.09519360531506277,0.07729138166894661,-3.0,1,0,-164.68187777777783,-8,2025-11-03,MEM,DET
187.4568191494261,0.02259251720405908,0.017193927520483876,0.03226423644633675,0.04039236692059259,-0.027437509246551195,-0.0066793054263478285,-0.0030398696339358766,-0.014970781652168808,7.560455312594198,18.218068879232675,9.200000000000003,0.13324051514096757,0.22619047619047616,1.0,0,0,307.5907666666666,6,2025-11-03,DEN,SAC
-47.44595475368283,-0.07060014697002492,0.007351947640238193,0.06384710302913033,-0.04607568224818129,0.002025578999624078,0.03481896655919671,-0.010261557912362607,0.04847962740323783,-5.699640282490906,-11.692874553140433,-4.3999999999999915,-0.25493636050911594,-0.09369241672572642,1.0,0,1,-119.51168888888888,28,2025-11-04,TOR,MIL
