EXPECTED_PACE,PACE_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PTS_30,SUM_PTS_10,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
103.31166666666667,0.14333333333334508,226.46784691502114,225.29780222659826,1.0933874928765892,0.41786621790031,233.9,233.3,112.95968420156856,0,172.79107660339423,237,2025-12-14,ATL,PHI
101.12533333333333,0.3400000000000034,241.74237436454484,225.07009844790252,1.1452431222681265,0.44270070977013587,244.0,242.4,115.81309248707171,0,117.40007846089475,253,2025-12-15,DEN,HOU
104.68433333333333,1.9873333333333107,217.99958937326804,233.6071319300549,1.0547749212648352,0.446895451010513,228.43333333333334,231.3,110.41840944932842,0,27.591459786552832,273,2025-12-15,UTA,DAL
101.56133333333332,-4.321333333333328,224.72250328670455,228.25894991285202,1.0819839055509801,0.4394442047667563,228.6,231.1,109.88772809296493,0,72.88184316208867,224,2025-12-15,LAC,MEM
100.397,-5.622000000000014,233.55191250008545,222.16433251682406,1.1069775746061983,0.3829558478373155,234.33333333333331,241.7,111.1372275577385,0,120.19379852861562,217,2025-12-15,BOS,DET
104.40533333333335,4.542666666666676,227.15023258075954,222.24326655234796,1.099038466907504,0.39845069449982806,237.76666666666665,226.10000000000002,114.7454774836336,0,125.13939074475365,202,2025-12-15,MIA,TOR
102.738,-1.377333333333354,228.66507559438958,223.20793445590368,1.1017955386444993,0.4426609174133663,235.16666666666669,236.2,113.19627004925857,0,188.9757902341148,226,2025-12-17,MIN,MEM
104.53733333333334,0.5573333333333323,226.06024829181072,225.9860243189546,1.0850195809371348,0.41280978904113086,235.93333333333334,228.7,113.42505360561891,0,-27.353634422348023,238,2025-12-17,CHI,CLE
101.74199999999999,-0.8519999999999897,237.79371392456454,223.63864913670412,1.131649560552777,0.49641334101857987,241.13333333333333,249.0,115.13628958976062,0,200.63699654336665,241,2025-12-18,DEN,ORL
102.80600000000001,-1.5106666666666655,224.11020481486946,228.94950701868646,1.0955391238504308,0.40754729298456543,230.73333333333335,230.8,112.6279951665674,0,-79.39480863531162,259,2025-12-18,CHA,ATL
103.35166666666667,5.48866666666666,229.4644426804437,235.03205439732335,1.1108462682380384,0.4969015291303085,236.83333333333331,237.89999999999998,114.80781323284835,0,-133.19854538321488,278,2025-12-18,UTA,LAL
103.265,-6.399333333333345,223.29100669505192,226.39354556226795,1.0846547703571305,0.43411591153401374,230.86666666666667,224.9,112.00687486092909,0,-35.06179290971545,201,2025-12-18,BKN,MIA
102.05600000000001,2.1186666666666696,228.4462395515567,231.5644853009324,1.0693593038838975,0.4191638251287503,232.86666666666667,240.39999999999998,109.13453311717507,0,-184.40105614954177,261,2025-12-18,NOP,HOU
103.754,3.2386666666666883,219.7652732069809,232.4773263385219,1.0493934946903738,0.4269098260325582,228.26666666666668,224.1,108.87877264810504,0,144.78571578598962,267,2025-12-18,POR,SAC
103.71,1.1306666666666558,222.57535896871673,223.82860177986947,1.0787216627243423,0.4445943765319771,230.93333333333334,235.6,111.87422364114154,0,-70.37028002304578,230,2025-12-18,DAL,DET
102.55066666666667,-0.5693333333333328,223.03064350276077,234.64242100261308,1.0913006849505584,0.4095031937763794,228.7,235.7,111.91361277546974,0,359.85038760031716,213,2025-12-18,SAS,WAS
101.79833333333333,3.7299999999999898,226.5260792085503,224.56763311793168,1.0571983835900656,0.432171933548455,229.56666666666666,230.5,107.62103345216269,0,-57.45350962489988,227,2025-12-18,IND,NYK
101.527,-0.7526666666666699,224.28169087739553,223.9951180188988,1.0906891666910146,0.4019184750430973,227.56666666666666,222.4,110.73439902663864,0,82.30999080399533,197,2025-12-18,PHX,GSW
101.85733333333334,0.02933333333332655,226.9598425783679,227.5189677685918,1.1339882903427199,0.370831064320787,231.26666666666665,214.0,115.50502328553522,0,92.21275443940999,216,2025-12-18,MIL,TOR
101.06700000000001,3.677999999999983,233.9209454501892,221.78783281778664,1.1339611894118886,0.4488103280660211,236.2,236.1,114.60605553029136,0,425.00760149081884,223,2025-12-18,OKC,LAC
102.22900000000001,-8.658000000000001,230.56195183484976,220.74794482665314,1.1002669457384666,0.36861212832573814,235.5,233.0,112.47918959589772,1,218.03505805959276,245,2025-12-19,BOS,MIA
104.67433333333334,-0.554000000000002,225.62692968749684,225.88556258917097,1.086311460780717,0.41144987616362394,235.76666666666665,228.39999999999998,113.70892794958102,0,205.78227795606608,261,2025-12-19,CLE,CHI
102.90166666666667,-0.6739999999999924,237.93986202479908,214.26700289760896,1.1501965013007156,0.4573268206148009,244.43333333333334,246.3,118.35713697801248,1,-101.33201576148099,219,2025-12-19,MIN,OKC
102.85033333333334,1.4206666666666763,231.26702967205836,225.6060813150765,1.128580292594671,0.42500683518374616,237.23333333333335,241.1,116.07485928679279,2,48.218518069066704,224,2025-12-19,ATL,SAS
101.72333333333333,-3.4919999999999902,230.73935720691279,223.32103088086112,1.0810339597299667,0.42438001841670975,234.2,234.0,109.96637783026465,1,274.7792113659591,223,2025-12-19,NYK,PHI
104.26766666666667,-2.8233333333333235,219.15600173701847,232.70424637268886,1.0479932956438995,0.42877507374089713,228.93333333333334,228.5,109.27181561909957,0,43.097671212404066,191,2025-12-20,SAC,POR
104.114,-1.1599999999999966,219.1967020903847,223.28305604190933,1.0504047310348574,0.44506771815216917,228.26666666666665,232.9,109.36183816696315,1,91.85538923045192,235,2025-12-20,PHI,DAL
104.33266666666667,3.6893333333333374,226.87656273108803,230.33225913973573,1.078920642083082,0.49188587952662,236.73333333333335,241.3,112.56666771024015,0,-53.13470080579236,255,2025-12-20,UTA,ORL
103.40966666666667,0.6446666666666658,217.21784514220346,233.18418631535127,1.0554498539509454,0.38940040298591744,225.16666666666669,229.7,109.14371758044928,0,331.7590460443687,252,2025-12-20,MEM,WAS
101.65266666666666,1.0693333333333328,223.60895169702147,222.13799301989656,1.0889907083685686,0.4005114072393741,227.26666666666665,218.7,110.6988094808873,0,102.3414561626314,235,2025-12-20,GSW,PHX
103.523,-0.5606666666666769,217.9577145218542,233.45131448048633,1.0167032526997049,0.44116769328898614,225.06666666666666,232.5,105.25217082923155,0,9.929081530541225,237,2025-12-20,NOP,IND
101.37566666666666,0.09399999999997988,242.82364361028885,226.38829568450439,1.148757034858889,0.44757783423185704,245.7,247.3,116.45601024684309,0,150.53919153698916,216,2025-12-20,DEN,HOU
102.82566666666665,1.230000000000004,225.31683029186783,227.7212605185762,1.0843292744179678,0.43326045125542445,232.46666666666667,232.7,111.49688052821047,0,354.6654794066262,198,2025-12-20,DET,CHA
99.82166666666666,3.7406666666666553,230.11819123194527,223.7099869234872,1.1044101015801968,0.3561780307586892,229.83333333333334,226.0,110.24405702323787,1,-17.10409821989083,208,2025-12-20,TOR,BOS
100.17366666666668,-1.5366666666666617,230.40841169982403,232.75561356401442,1.1273695233344259,0.49955081051062034,230.2,231.7,112.93273884066167,0,-75.53196656369096,191,2025-12-20,LAC,LAL
104.42933333333332,-1.5400000000000063,226.4144144366811,227.3960499957342,1.110309208030751,0.39189705926288776,236.03333333333333,231.7,115.94885038851262,0,132.0743998655105,302,2025-12-21,ATL,CHI
102.027,0.8859999999999957,229.93808180197743,226.28843640290006,1.1436221645530011,0.4147032757873371,233.83333333333331,228.1,116.68033858284905,0,231.44996920782705,203,2025-12-21,MIN,MIL
102.10300000000001,1.7900000000000063,225.7532550867762,229.04877697937195,1.0806752560143993,0.4024678331812178,230.23333333333335,227.5,110.34018566483822,2,-101.39434445848883,249,2025-12-21,SAC,HOU
103.35300000000001,-6.640666666666675,232.0153671659297,221.50911553299258,1.0989573275058906,0.40908029093129583,239.46666666666667,232.0,113.58053666971632,0,204.01745943725768,257,2025-12-21,NYK,MIA
100.626,-1.6333333333333258,221.75467686493116,228.9030437347784,1.0814012935182644,0.41629566575848864,223.83333333333334,215.2,108.81708656156889,1,-48.90948982596365,177,2025-12-21,BKN,TOR
102.80566666666667,1.5659999999999883,224.77040907320531,232.49772275898064,1.0976845697917945,0.4113552536987782,230.7,235.9,112.84819398715862,1,-158.28559857309256,237,2025-12-21,WAS,SAS
104.49600000000001,1.2213333333333338,225.1965145329565,223.27416534285214,1.066568676660693,0.46397425916601465,235.8,233.8,111.45216043633579,0,-16.13452893331032,212,2025-12-22,POR,DET
103.85566666666665,-5.163333333333341,235.29883191347608,233.65258309610897,1.122015520877707,0.4845357118878475,244.0,249.2,116.52766993110149,0,357.7569029569106,247,2025-12-22,DEN,UTA
103.69166666666666,2.4766666666666737,222.77595606824792,227.86650838587406,1.0670452004288504,0.41564490662624376,231.46666666666667,231.3,110.64369524113488,0,288.89852520331806,271,2025-12-22,CLE,CHA
102.55033333333333,-0.6219999999999999,225.62042081463886,220.67615172119343,1.0835713863927343,0.46673039813815,231.4,229.2,111.12060686503703,0,91.78668806547648,217,2025-12-22,GSW,ORL
101.05166666666668,-6.0246666666666755,225.7503409837209,225.27906110996003,1.0569610814279633,0.3895534519148034,227.03333333333336,230.8,106.80767888009808,0,299.6996424651495,198,2025-12-22,BOS,IND
103.45499999999998,-0.4059999999999917,230.45447107255023,214.4377771353349,1.102886478026055,0.43869144732780563,238.56666666666666,242.5,114.0991205841855,0,364.97212374443757,222,2025-12-22,OKC,MEM
104.20433333333332,-1.6340000000000003,218.77507746446565,229.45153837227718,1.046907372884023,0.44305780473363954,227.76666666666665,242.3,109.09228485313102,0,2.9289887662575893,232,2025-12-22,NOP,DAL
103.22466666666668,-1.286666666666676,218.31274978543755,236.901387613795,1.0640120719480897,0.3992170030078047,225.93333333333334,224.3,109.83229145615091,1,140.47280086154728,235,2025-12-23,CHA,WAS
104.84466666666665,2.4306666666666814,222.11099660050584,231.96928363825114,1.0571964930988789,0.4515057065277178,233.7,237.4,110.84141392012091,2,-29.30489334769095,265,2025-12-23,UTA,MEM
104.06166666666667,1.8726666666666603,225.02845881349646,225.6645996556564,1.058744250063145,0.5012076593893096,234.5,231.3,110.17469123532098,2,41.13760388084188,216,2025-12-23,POR,ORL
103.86733333333333,0.6253333333333302,226.259880038851,230.61008666664048,1.0671716462198177,0.43237774683295577,234.76666666666665,244.9,110.84427310179588,2,276.0674744251294,259,2025-12-23,CLE,NOP
103.439,3.6553333333333313,230.12943559711834,225.38502846615222,1.1119047341238106,0.46044411203792823,237.43333333333334,245.2,115.01431379303284,2,-96.53302076650198,261,2025-12-23,DAL,DEN
103.68666666666667,-0.5440000000000111,222.15798383477642,226.31353035742615,1.0685123447146903,0.4202176948890246,230.36666666666667,229.4,110.79048331565052,1,-92.20281529531348,263,2025-12-23,SAC,DET
103.87966666666668,5.326000000000008,224.13839975590594,222.3126675700122,1.0892815351682117,0.4062510466870155,233.60000000000002,217.9,113.15420277942879,0,106.38183251956502,203,2025-12-23,MIA,TOR
102.78399999999999,-1.237333333333325,236.84603736651172,213.90765164382253,1.1393475641216455,0.45706625338405016,242.89999999999998,247.60000000000002,117.1067000306792,1,-100.05075431399996,240,2025-12-23,SAS,OKC
100.95266666666667,0.6599999999999966,229.4079366167009,226.78606336408347,1.115804311867846,0.4469142068203432,231.13333333333333,226.8,112.64342076122404,0,3.0435222582739243,240,2025-12-23,PHX,LAL
104.87333333333333,-1.4199999999999875,227.46156802322952,229.07570201103067,1.1135208838499886,0.40267910934809925,238.23333333333335,237.3,116.7786468256278,0,104.8178071801533,249,2025-12-23,ATL,CHI
101.32866666666666,2.671999999999983,235.07399335662842,222.69157571829913,1.1152148404790094,0.4375785243051763,237.43333333333334,237.4,113.00323283261739,0,103.71625582679212,219,2025-12-23,MIN,NYK
102.62199999999999,2.4053333333333313,219.36121385323304,228.98084919430488,1.076396114123613,0.3992198369215565,224.23333333333335,216.9,110.46192202359339,1,61.0382177682568,205,2025-12-23,IND,MIL
101.628,4.0919999999999845,220.87991333584563,227.14671177880723,1.0529763849640785,0.447238676562676,224.76666666666665,225.10000000000002,107.01188405112937,0,207.04794637599457,220,2025-12-23,PHI,BKN
100.24433333333334,-2.005999999999986,230.0618031571789,229.1245458166262,1.1048463760144829,0.438758737908151,230.4,228.7,110.75458839932118,0,-31.564052309229282,236,2025-12-23,LAC,HOU
102.26733333333334,-4.027999999999992,234.25440693982944,224.62340424058266,1.102587629311404,0.4102424435799198,239.16666666666666,240.39999999999998,112.75869661599914,0,146.1911331756521,250,2025-12-25,NYK,CLE
102.13666666666667,-1.4506666666666774,239.5810707750897,224.77765900732672,1.152889471057549,0.4730845613361431,243.76666666666665,243.3,117.75228760891454,0,117.49781559090866,280,2025-12-25,DEN,MIN
100.86099999999999,-0.27000000000002444,235.2584218800297,229.83483851452894,1.127673201011687,0.4747025625626067,236.9,234.2,113.73824672723975,0,120.68076482155334,215,2025-12-25,LAL,HOU
102.50233333333334,0.6713333333333367,237.01882075096879,215.11277093815931,1.1395421901201932,0.4561546442959704,242.26666666666668,246.4,116.80573341909675,0,274.4454620492604,219,2025-12-25,OKC,SAS
103.65033333333334,-2.923333333333346,219.91447518037413,221.57383128784178,1.0701912016306172,0.4322006643219284,227.9,233.2,110.92567477941402,0,193.10923147823473,242,2025-12-25,GSW,DAL
102.81333333333333,0.318666666666644,225.4645958400128,227.61403217832355,1.0715085896338317,0.47487597824260885,232.10000000000002,226.8,110.16536979555302,0,300.6554543955506,225,2025-12-26,ORL,CHA
102.09033333333335,2.924666666666681,219.5869262698566,232.81683937247618,1.0752373699447673,0.37157932727035825,224.63333333333333,217.5,109.77134151011795,0,-91.71887520838345,255,2025-12-26,WAS,TOR
105.18666666666667,-2.343999999999994,226.02765225112444,225.16175476134822,1.1035414082381672,0.4078181342738365,238.06666666666666,229.2,116.07784226121201,0,96.9267962122708,237,2025-12-26,ATL,MIA
102.32366666666667,2.404666666666671,224.73352363535906,230.79847245107368,1.0719370747816015,0.41130654048673826,229.6,235.8,109.68453192759434,0,-72.32750137864173,223,2025-12-26,NOP,PHX
102.24033333333334,6.018000000000001,223.54635845556578,231.993477811817,1.0737460633986577,0.48400383054488233,228.76666666666665,224.8,109.78015543723325,0,90.75805970882607,222,2025-12-26,POR,LAC
104.975,2.0060000000000002,227.02646493581932,229.47328671432047,1.0772696636102301,0.4737808496990975,238.93333333333334,242.1,113.0863829374839,0,-157.8531167815761,260,2025-12-26,UTA,DET
104.691,2.2233333333333434,225.30506018420152,227.2609858187006,1.0752598425977018,0.43623080657833024,235.66666666666666,234.6,112.570028181396,0,145.7843273256783,211,2025-12-26,CHI,PHI
100.418,5.004000000000005,224.3417929327195,225.48885400065268,1.050667276816151,0.3926765559139795,224.4,226.3,105.50590660332425,0,-117.48666256457841,262,2025-12-26,IND,BOS
102.41233333333332,2.6780000000000115,222.6665245646734,227.13900195888914,1.104493620497036,0.3919966072375649,228.06666666666666,226.7,113.11376882688259,0,141.55162270204983,229,2025-12-26,MEM,MIL
102.37866666666667,3.6240000000000094,233.35303504675073,226.90850627812387,1.1230690477152678,0.39398386030780647,238.46666666666667,238.7,114.97831167969217,1,-41.14598695448558,253,2025-12-27,ATL,NYK
103.19166666666666,4.506000000000014,225.1287371898014,230.3773395447942,1.1268791641536944,0.38582229846711447,231.43333333333334,225.2,116.28453908095997,2,128.05369252031414,215,2025-12-27,CHI,MIL
102.53866666666666,1.8173333333333517,224.52897329644816,230.1553297295335,1.070238780235369,0.4189853307686213,229.89999999999998,232.0,109.74085754029441,2,-88.22311564017514,237,2025-12-27,NOP,PHX
104.128,-4.222666666666669,231.6987057788816,231.26209657942363,1.1044814086494874,0.4885289122009663,241.03333333333333,247.9,115.00744011985383,1,322.8766695282493,241,2025-12-27,SAS,UTA
101.31666666666666,3.801333333333332,224.83343993529775,225.72961717624375,1.0864080320316791,0.4611508261843146,227.7,226.1,110.07124044534295,0,334.68783329200505,230,2025-12-27,MIN,BKN
102.495,-3.316666666666677,234.0081303699342,225.99240307553595,1.100722425513635,0.4173911961962994,239.86666666666667,239.6,112.81854500302002,0,165.29532098030268,217,2025-12-27,HOU,CLE
104.60133333333334,-1.3853333333333495,216.78745416057134,229.41851321335452,1.0549944488359908,0.42026356183231484,226.53333333333333,231.3,110.35382600750977,0,68.17240687873687,220,2025-12-27,SAC,DAL
102.51633333333334,0.8606666666666598,237.06464515562175,226.01834536084948,1.1259562098499227,0.496652084480102,242.46666666666667,239.7,115.4289021277113,1,2.81881494918548,253,2025-12-27,ORL,DEN
104.211,4.22466666666665,218.8068153584688,225.4092555851609,1.038551837144574,0.43748333549531815,228.13333333333333,217.5,108.22852550067321,2,179.81728516977478,258,2025-12-27,MIA,IND
103.60133333333334,0.09733333333332439,220.07238012815426,233.56588160972856,1.0672541144153977,0.39493448367971484,228.60000000000002,233.2,110.56894925892111,0,-109.35369447140988,228,2025-12-28,WAS,MEM
101.37666666666667,-4.9480000000000075,227.8413516839605,225.8833794774136,1.0977928149608944,0.4750120067169481,230.9,231.9,111.29057627135228,0,-17.740824559823977,211,2025-12-28,LAC,DET
101.38666666666666,6.504000000000005,230.59187284488593,227.99533258840967,1.085335570177338,0.4175197529301983,233.53333333333333,233.89999999999998,110.03855567504635,0,-76.35200402743226,222,2025-12-28,POR,BOS
101.536,-1.758666666666656,223.05075492904587,221.51450795701268,1.0831639792386603,0.4033691937600852,227.03333333333336,218.89999999999998,109.9801377959766,0,25.28764039094699,268,2025-12-28,TOR,GSW
102.07399999999998,-3.5319999999999965,223.74758584361126,233.87538208422941,1.0875366310048895,0.4652209284832235,227.63333333333333,224.39999999999998,111.00921407319308,1,271.49656663416204,226,2025-12-28,LAL,SAC
102.99666666666667,-0.8453333333333148,230.6086081737143,216.1925954896916,1.0914603275268886,0.4551153605281587,237.3,232.89999999999998,112.41677553417777,0,408.2750976142738,233,2025-12-28,OKC,PHI
101.70766666666667,-1.8513333333333435,225.59479240732662,223.07208730369257,1.075506044656285,0.44848989279640894,229.76666666666665,218.10000000000002,109.38721028788655,1,42.027714525544525,213,2025-12-29,TOR,ORL
102.976,-1.8999999999999915,233.366768413825,224.7004740852598,1.1104530026454436,0.42774281951715265,239.9,243.3,114.3500084004172,0,154.2998412141378,214,2025-12-29,SAS,CLE
104.25866666666667,1.8079999999999785,229.00850528896376,226.34250327958742,1.1094753465095106,0.44059873727278975,238.03333333333333,232.5,115.67242032661957,0,-2.574365899228269,237,2025-12-29,CHI,MIN
101.43333333333334,-1.7999999999999972,226.32733229765927,227.31103604861312,1.0585382765453442,0.4361811585829968,229.2,225.60000000000002,107.37106585091608,0,310.3201787689959,245,2025-12-29,HOU,IND
102.781,2.687333333333342,222.4835706144034,232.8597761818137,1.0828574245339642,0.37819330667318574,228.53333333333333,227.0,111.29716895102538,1,-124.61326600736106,216,2025-12-29,WAS,PHX
101.49199999999999,1.6226666666666745,223.49956131095558,231.03910942511064,1.107058753624276,0.39759306578617704,226.63333333333333,221.89999999999998,112.35760702283501,0,-11.845045467745877,236,2025-12-29,CHA,MIL
104.02633333333334,4.303333333333342,235.78174709541872,225.11413231892269,1.1305566670397573,0.4584312967821239,244.9,239.89999999999998,117.60766469770014,0,-33.60501944423845,270,2025-12-29,MIA,DEN
103.24866666666668,-2.262666666666675,234.0089613802668,219.55263576310523,1.1439685562901905,0.41422852113251346,241.5,244.60000000000002,118.11322814555379,1,400.7778535931093,269,2025-12-29,OKC,ATL
104.759,-0.6926666666666677,219.81163162480948,227.1958182536061,1.0562560540951338,0.4514610394277442,230.43333333333334,230.7,110.65232797095211,1,129.06818743227382,247,2025-12-29,POR,DAL
101.10233333333333,-3.062000000000012,220.87130602677163,224.345532974795,1.0739398671189497,0.4424231937055248,223.66666666666666,228.5,108.57782642541576,1,-59.14188641545002,227,2025-12-29,BKN,GSW
102.136,2.8213333333333424,231.82345854286746,230.453899173869,1.0844716692951635,0.43140472011762915,235.96666666666667,240.9,110.76359841513082,0,-159.3457936347629,255,2025-12-29,NOP,NYK
102.33366666666666,8.299333333333337,231.54560636033432,232.35930498399392,1.0963906229497173,0.42415587724513304,236.73333333333335,243.39999999999998,112.19767254539538,0,-124.13879828839936,248,2025-12-30,UTA,BOS
101.99133333333333,-2.737333333333325,231.71335802708222,225.66121812902014,1.1159901027584258,0.497757149503401,236.2,233.5,113.82131856713552,0,100.77231800093341,234,2025-12-30,LAL,DET
103.41466666666666,0.38400000000001455,222.2884823693942,223.4395906991847,1.05004650986066,0.4431458381187664,230.53333333333333,229.2,108.59020980173686,0,172.31829085206164,275,2025-12-30,MEM,PHI
101.33166666666668,-5.190000000000012,221.27783693737558,233.69079301664027,1.0742617875204594,0.45505921017931017,223.4,223.0,108.8567373657607,0,180.93324767448098,221,2025-12-30,LAC,SAC
104.398,1.3920000000000101,226.24114692326728,235.48158715959698,1.0813516606166187,0.42562464041803644,235.73333333333335,241.2,112.89095066505375,0,231.42858717287777,252,2025-12-31,CHI,NOP
102.11833333333334,-0.12733333333332553,223.3290164254384,226.15011596886762,1.0747147033832685,0.42864119759137065,228.73333333333335,235.5,109.74807431832707,0,-92.76058550287598,257,2025-12-31,CHA,GSW
102.10433333333333,-3.288666666666657,221.02659672009074,235.20014008424806,1.1046150454897883,0.3698371912554762,225.0,221.7,112.7859828097045,0,272.2263693370635,227,2025-12-31,MIL,WAS
101.22266666666667,-1.0919999999999845,235.64845410371805,226.55678231308775,1.134763155076007,0.4246053953978866,238.46666666666667,234.7,114.86375259187362,0,-15.55529483989335,209,2025-12-31,TOR,DEN
104.00533333333333,1.2013333333333378,230.85214436699886,225.1645408663114,1.1271537063816157,0.42688344857864086,239.66666666666666,239.8,117.22999695012206,0,-49.39791162237748,228,2025-12-31,ATL,MIN
102.65233333333333,2.492666666666665,228.76190820405,224.83635489395397,1.0922626932968904,0.3831042232692685,234.8,229.7,112.12331407987682,0,91.07329134158749,242,2025-12-31,CLE,PHX
103.07533333333333,-2.7973333333333272,231.1086450830224,220.40466525874695,1.1069406374735955,0.44907935576813485,238.3,236.4,114.09827518780335,0,371.8442771517798,219,2025-12-31,OKC,POR
101.40366666666665,1.573999999999998,237.7032745360982,224.83270709014457,1.1212933751089214,0.43643070445985505,240.1,242.5,113.70325964508667,0,61.786733410239776,266,2025-12-31,SAS,NYK
102.26866666666668,-0.1973333333333187,221.45968866097405,227.98708969331352,1.0349091889004254,0.4753387332121124,226.16666666666669,218.89999999999998,105.83878286992798,0,-40.63684613187661,222,2025-12-31,IND,ORL
104.76133333333333,-2.697333333333347,228.4207406716147,220.541922708499,1.089546391444435,0.44952102528270943,239.76666666666665,237.39999999999998,114.14233269624093,0,212.99783197444708,230,2026-01-01,DET,MIA
104.29066666666667,1.2800000000000011,220.8622611988008,224.04468954961303,1.0515009457109579,0.4393754848566757,230.36666666666667,233.7,109.66173462882627,0,85.17177682826946,231,2026-01-01,DAL,PHI
100.00399999999999,-0.8773333333333255,230.09106736578372,226.477043883161,1.0959379031345808,0.4474085094436593,230.2,230.1,109.59817406507061,0,-135.89068749200965,216,2026-01-01,BKN,HOU
102.62033333333333,-7.827333333333343,226.4495195476877,236.38264301178685,1.0869673339226633,0.505450324164055,232.4,236.4,111.54495012958836,0,216.59930926382322,219,2026-01-01,LAC,UTA
100.96866666666668,5.052000000000007,227.33440370745325,230.7224080992575,1.081284860068569,0.37945597217021043,228.43333333333334,226.9,109.17589060797665,0,-112.05021481278368,226,2026-01-01,SAC,BOS
102.36,-3.3306666666666445,226.92407249827164,228.11031142521014,1.1007403874092163,0.47262536016808965,232.23333333333335,233.5,112.67178605520738,0,194.91664193586735,249,2026-01-02,LAL,MEM
102.18033333333334,0.0726666666666631,225.50143371700753,228.43042466732146,1.0701303914097617,0.4673314249999072,229.7,230.4,109.34628010437993,0,-93.95729547088968,236,2026-01-02,IND,SAS
101.19,-1.26666666666668,223.20059725018592,232.57301170392697,1.1039361313317477,0.38585974294154746,225.96666666666667,226.39999999999998,111.70729712945955,0,222.00798471368603,243,2026-01-02,MIL,CHA
102.87566666666666,2.532666666666657,238.5573096367383,228.42653602522824,1.137037426049926,0.42866684550790146,244.8,247.6,116.97348322983684,0,32.99481684571151,221,2026-01-02,CLE,DEN
104.21066666666667,-0.5226666666666802,223.1397722978056,234.21255521691972,1.050746265378124,0.46138124471989106,232.46666666666664,235.3,109.49896881256457,0,-39.08346577718862,231,2026-01-02,NOP,POR
102.37066666666666,-1.9439999999999884,221.63386417312753,230.18503768855444,1.066908895162379,0.39301832181797797,226.4,222.0,109.22017487036952,1,237.85342684992543,231,2026-01-02,PHX,SAC
102.06066666666666,-0.009333333333330529,231.35633366457859,213.89650497708288,1.1232880170664554,0.42406665805961974,236.16666666666669,243.8,114.64352388048049,0,-91.95700137334802,225,2026-01-02,GSW,OKC
101.25266666666667,4.420000000000002,218.91654969574807,235.78460472570725,1.0679373011558573,0.4136261767596051,221.8,224.7,108.13149957483364,1,64.77040012760153,218,2026-01-02,WAS,BKN
103.86333333333333,2.6546666666666567,227.52836304723186,228.97668776913326,1.0836793520168782,0.45545685893904114,236.03333333333333,233.8,112.55454976497968,0,30.46028349792732,235,2026-01-02,CHI,ORL
102.838,-3.6159999999999997,235.1995675873222,228.80457677835648,1.1344489603056345,0.38550661606434655,241.56666666666666,241.89999999999998,116.66446217991083,0,246.65710550082827,210,2026-01-02,NYK,ATL
102.386,5.503999999999991,229.90383328208017,223.96009521729826,1.0979631101500584,0.423484975344617,234.83333333333334,237.60000000000002,112.41605099582388,0,-95.36319274695984,214,2026-01-03,DAL,HOU
102.643,-4.036666666666662,225.41169482748882,224.48401063134207,1.100881775983058,0.3791022718238566,232.16666666666666,229.4,112.99780813222903,1,114.40055442997095,251,2026-01-03,TOR,ATL
98.37633333333335,0.39666666666666117,234.30360362064476,227.57733471884637,1.1141771302571628,0.42531870794539894,229.73333333333335,230.2,109.60866075855542,0,-23.100166763361813,261,2026-01-03,LAC,BOS
104.26033333333334,-3.5193333333333356,223.38219692473805,232.06481167318515,1.0746234156087358,0.46960811330590335,233.46666666666667,243.7,112.040595519172,1,264.17454786846315,237,2026-01-03,GSW,UTA
102.347,-2.655333333333317,232.49854484013758,225.4904598097431,1.0849929194703682,0.42545311095946736,237.46666666666667,234.0,111.04577032903377,1,224.13847977885462,249,2026-01-03,NYK,PHI
103.37100000000001,3.714000000000013,224.9684582957684,234.5341767412257,1.087297779409056,0.4140214319226724,233.0,241.39999999999998,112.39505875529353,2,237.62836474596816,211,2026-01-03,CHI,CHA
104.731,2.812666666666658,228.43350202289022,220.8516915070055,1.093587703567675,0.441459511591085,238.86666666666667,234.2,114.53253378234618,0,32.82763830592717,240,2026-01-03,MIA,MIN
103.30966666666666,-1.5473333333333272,228.1641480963699,227.96523625302166,1.0822043174352318,0.476175700986642,235.36666666666667,235.5,111.80216729946132,2,204.36561911957756,225,2026-01-03,SAS,POR
102.66566666666667,-2.927333333333337,226.28368563371822,227.71171936449122,1.101211973571592,0.46827001156932,232.33333333333331,236.0,113.0566614080432,0,204.7420364232346,234,2026-01-04,LAL,MEM
103.86433333333333,0.6353333333333353,230.9827338802791,221.867915458935,1.1011309149052229,0.42729396967751554,239.8,240.0,114.36822838935437,0,65.74206742230558,224,2026-01-04,CLE,DET
105.06266666666667,2.2066666666666634,225.30567187675285,229.28074994136767,1.061133964637521,0.4361646465421054,236.9,236.8,111.48556401539034,1,277.3837545614076,231,2026-01-04,MIA,NOP
100.32633333333334,-2.704666666666668,231.48073814311815,231.0983668165875,1.1167536147250863,0.4705296306283715,232.26666666666668,231.2,112.03979540211392,0,-150.57510410846885,242,2026-01-04,BKN,DEN
101.64033333333333,-1.11933333333333,234.54159820842,214.4980565860139,1.135393972730875,0.4079405503038245,238.33333333333331,236.7,115.40182185302372,0,-106.23533351900346,213,2026-01-04,PHX,OKC
