EXPECTED_PACE,PACE_DIFF,SUM_ORTG_20,SUM_DRTG_20,SUM_EFG_20,SUM_FT_RATE_20,SUM_PTS_20,SUM_PTS_5,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
100.67750000000001,-1.5649999999999977,228.5709874742309,226.61046517066552,1.0814255885484358,0.418784655865274,229.8,223.8,108.87522469108517,0,310.81216080481227,245,2025-12-29,HOU,IND
102.614,-1.083999999999989,233.24172675731342,226.37760560305932,1.113376208785195,0.4023514995074155,238.8,248.0,114.24798628828401,0,155.6294555489851,214,2025-12-29,SAS,CLE
103.29650000000001,-3.7310000000000088,233.79055829537276,223.5410529138506,1.154137045187721,0.3931879256792735,241.55,234.8,119.21831728823344,1,400.8232172065814,269,2025-12-29,OKC,ATL
103.60750000000002,2.8630000000000138,235.56023616734905,228.52537993420185,1.1281991946988925,0.44199158361304147,243.9,246.8,116.88989806476552,0,-33.61049062084817,270,2025-12-29,MIA,DEN
101.3855,-2.9350000000000023,232.41556971079387,227.39577803834183,1.1141634707525907,0.49090241181563105,235.95,229.2,112.96002056398677,0,99.52536775694716,234,2025-12-30,LAL,DET
101.5885,-4.474999999999994,220.70628513348655,231.14799650545632,1.0635008221479314,0.4612700590753697,223.25,224.39999999999998,108.03945327077513,0,180.88488742612435,221,2025-12-30,LAC,SAC
102.6055,9.66500000000002,236.130186246388,234.54403659811223,1.1309976968243656,0.42105410349462286,241.6,243.4,116.04658418151244,0,-122.6695448731798,248,2025-12-30,UTA,BOS
103.1195,1.3029999999999973,220.89267476456394,221.3797915723959,1.0409768216293074,0.4257206349420052,228.14999999999998,229.6,107.34500935800337,0,172.85967811385035,275,2025-12-30,MEM,PHI
104.5555,1.796999999999997,228.48241634202458,227.91674482191047,1.105885869320986,0.4056190692084542,238.45,247.39999999999998,115.62645000979036,0,-49.18407606907931,228,2025-12-31,ATL,MIN
102.0085,2.359000000000023,227.5654615521746,225.47173160949131,1.0893220179165035,0.3704361432613015,231.89999999999998,243.60000000000002,111.12010506463565,0,90.71428038515569,242,2025-12-31,CLE,PHX
105.1935,-0.8310000000000173,225.60967256436237,233.84206301340075,1.0722178913375378,0.4295057210203197,237.25,235.0,112.79035275241527,0,231.2501867627966,252,2025-12-31,CHI,NOP
102.8965,-2.1709999999999923,229.5810082858716,220.32616321252266,1.1124205159039096,0.4510412796696116,236.15,230.0,114.46417761470663,0,371.3948128650047,219,2025-12-31,OKC,POR
100.6825,-2.5009999999999906,220.69345393375428,234.63272357844826,1.0924330899112296,0.37294739975182273,221.25,225.4,109.98889457498737,0,271.09439059289843,227,2025-12-31,MIL,WAS
101.67500000000001,-1.5300000000000153,223.77216948073794,227.7884816004571,1.0578510840361153,0.44629179256062773,227.65,218.2,107.55700896937203,0,-40.61809535679345,222,2025-12-31,IND,ORL
101.18549999999999,1.6609999999999872,238.590395060202,225.2777448031793,1.121813342355893,0.4268224513225173,240.45,241.2,113.51124395295219,0,63.10698626228509,266,2025-12-31,SAS,NYK
102.00200000000001,-0.3439999999999941,223.025032316646,225.15539313375768,1.067423752082828,0.4002210198203917,228.25,237.8,108.87935755995264,0,-92.18999096342804,257,2025-12-31,CHA,GSW
101.358,-1.6840000000000117,233.24225333021974,231.10350744795971,1.132756441133045,0.4009512136389912,236.7,242.79999999999998,114.81392736036318,0,-15.517571312642986,209,2025-12-31,TOR,DEN
103.97050000000002,-1.8910000000000053,228.06435707430234,219.88672743813163,1.0816202191118984,0.4480467046420933,237.9,246.60000000000002,112.45659499117365,0,214.29105853502006,230,2026-01-01,DET,MIA
100.664,5.2120000000000175,229.71493812635066,229.73595496725835,1.095971678612187,0.3764292865943635,229.65,229.60000000000002,110.32489305581718,0,-111.16326033957034,226,2026-01-01,SAC,BOS
103.69299999999998,0.4200000000000017,221.5092538852445,226.2724601040618,1.0507726099533188,0.4232818951721065,229.60000000000002,232.2,108.95776424388947,0,86.0003375016131,231,2026-01-01,DAL,PHI
102.468,-9.150000000000006,229.75906360255732,237.30603552356368,1.1032228654647056,0.510713338029112,235.4,242.0,113.04504057843745,0,216.0455413993675,219,2026-01-01,LAC,UTA
99.319,-1.0459999999999923,229.5442343487104,221.65269265322996,1.100022743256159,0.42828680899534605,228.3,225.8,109.25315883745844,0,-136.53332776703655,216,2026-01-01,BKN,HOU
102.94800000000001,-5.152000000000001,234.40182141026685,231.43224271144666,1.1318512997126366,0.37069199568780387,240.85,246.8,116.52182760281653,0,246.12295075376846,210,2026-01-02,NYK,ATL
102.1495,-1.7870000000000061,218.38042897520364,229.19365719205746,1.0433105966420224,0.3687161420952041,222.25,227.0,106.57365579168427,1,237.83067273615688,231,2026-01-02,PHX,SAC
100.90450000000001,-2.375,222.30111766466794,230.27611664845,1.0960131865482883,0.3828780914564306,224.15,235.8,110.59266258206176,0,221.07258009494626,243,2026-01-02,MIL,CHA
102.2195,0.14300000000000068,233.3027768694065,215.69880747378136,1.1388413068165253,0.4108485715062632,238.5,246.0,116.41178896213181,0,-92.11601698968525,225,2026-01-02,GSW,OKC
100.265,3.6359999999999957,221.4949299901799,229.06066465434975,1.0809777152822297,0.41036473571142895,221.85,222.8,108.38423062277276,1,65.52571296317205,218,2026-01-02,WAS,BKN
104.01650000000001,1.747000000000014,224.88550189884086,228.3479540707495,1.068229493935468,0.4275495976829642,233.89999999999998,226.6,111.11349315593861,0,30.42873276817022,235,2026-01-02,CHI,ORL
102.59049999999999,1.438999999999993,238.40963553845177,233.15965512560214,1.1496304394957493,0.41716372046617006,244.10000000000002,246.8,117.94116160308866,0,32.76012296717499,221,2026-01-02,CLE,DEN
104.8425,1.5990000000000038,222.84156024078885,231.2811392932573,1.0493049277107374,0.4815787640310011,233.6,225.2,110.01175188351299,0,-39.467778326587904,231,2026-01-02,NOP,POR
102.4385,-4.345000000000027,228.4269438731577,226.49496520518244,1.1104341094976018,0.45875620867128136,234.05,227.2,113.75120452577009,0,194.84290121568347,249,2026-01-02,LAL,MEM
101.78200000000001,-1.073999999999998,228.6892033226468,227.49072788128052,1.090576626260126,0.44305557842703647,232.14999999999998,231.4,111.00107017400815,0,-94.68136172192203,236,2026-01-02,IND,SAS
102.99549999999999,-5.172999999999988,221.5308949311165,227.47669238983954,1.074275958152343,0.34732277793109645,229.35,236.4,110.64558944787963,1,114.17292323507922,251,2026-01-03,TOR,ATL
97.9975,0.03900000000001569,237.42938146632576,227.96801041557404,1.1330056573079612,0.4493979921699872,231.95,241.6,111.03172190203694,0,-22.271425557866678,261,2026-01-03,LAC,BOS
103.97650000000002,-3.409000000000006,225.5369190112403,233.6059968143045,1.091220696957613,0.447637412958348,234.9,241.0,113.46130879721326,1,263.7007413265685,237,2026-01-03,GSW,UTA
103.158,2.5320000000000107,224.79530841453084,234.13633388258722,1.0863989056784,0.40206977473326877,232.35,234.6,112.07073831197239,2,237.15047778626786,211,2026-01-03,CHI,CHA
103.0335,-0.8130000000000166,227.8206601885555,227.00346279214477,1.075723545054424,0.4792376998870157,234.35,229.6,110.835561879365,2,204.57454167415926,225,2026-01-03,SAS,POR
104.0425,1.6550000000000011,227.10881598246118,219.88415243136524,1.0687195011428106,0.440455186011797,235.75,244.39999999999998,111.19224869765087,0,32.77638936938524,240,2026-01-03,MIA,MIN
101.9435,-3.694999999999979,230.8478994405972,224.59652062674846,1.0769875830158055,0.42767732138262915,234.39999999999998,237.8,109.79188366917177,1,224.20125488162284,249,2026-01-03,NYK,PHI
101.493,4.429999999999993,230.26107617871565,226.48526376860127,1.102400758404399,0.397486845646294,233.85,234.8,111.88596017273767,0,-95.61794326309405,214,2026-01-03,DAL,HOU
100.19200000000001,-2.685999999999993,232.753263601843,230.00216596965822,1.1422405895266912,0.45019330867167534,233.5,228.8,114.44336914585826,0,-150.4342583256273,242,2026-01-04,BKN,DEN
102.685,-4.122000000000014,230.65928740919279,226.93788554350363,1.1264896503714565,0.4549030487498075,236.9,238.8,115.67358974839301,0,204.6714423032572,234,2026-01-04,LAL,MEM
104.9385,-0.5650000000000119,227.14043259862618,229.0360875912586,1.0584460269392635,0.4450223057529998,238.85,244.39999999999998,111.0717383979659,1,277.0104648291399,231,2026-01-04,MIA,NOP
102.1815,1.41700000000003,222.42420571936339,227.03963967738088,1.0586769957566382,0.4343358423536021,227.25,228.8,108.17720344190693,0,256.5044674812125,262,2026-01-04,ORL,IND
101.87049999999999,-1.2049999999999983,232.5204055807966,216.91769998408364,1.1270698714838554,0.3961997533950804,236.8,244.2,114.81517134299608,0,-106.45388793141933,213,2026-01-04,PHX,OKC
101.312,3.6200000000000045,218.45902200729756,231.05938614610645,1.0776475991709482,0.3786815344680598,219.64999999999998,217.2,109.1786335672071,0,28.685124249628416,213,2026-01-04,SAC,MIL
102.8315,-1.1329999999999956,226.34629784797522,227.6440229900495,1.0834415695940143,0.41855940001459513,231.35000000000002,239.2,111.41192176370689,1,-150.11391094579562,256,2026-01-04,WAS,MIN
103.33699999999999,0.10200000000001808,230.269792266698,223.96390342547707,1.1005053667124791,0.4270925279736282,238.1,236.6,113.72292307996744,0,64.2531458995611,224,2026-01-04,CLE,DET
101.8145,3.3070000000000164,234.02360950443753,224.627745622526,1.1098794558233358,0.45105689782941427,238.35000000000002,238.0,113.00182185492501,1,139.94870989646438,211,2026-01-05,DET,NYK
99.916,-4.359999999999999,228.68766222743568,226.94932165156106,1.0972118498416954,0.4563165147873567,227.8,238.2,109.62901918878283,0,48.34176884801127,205,2026-01-05,LAC,GSW
103.3825,-5.5930000000000035,220.26637743311167,228.8726079981015,1.0707264295713843,0.34330739804877053,229.15,242.0,110.69437510516363,0,127.82738876462304,218,2026-01-05,TOR,ATL
102.8635,2.4110000000000014,234.17384205712364,232.05843510642384,1.1139704156615813,0.44533254604327743,240.8,235.2,114.58689585140507,1,-20.246571073848827,249,2026-01-05,PHI,DEN
99.90350000000001,-1.6110000000000042,229.58362386655708,223.6864259703223,1.0912000209222148,0.3806040927954506,229.35000000000002,234.8,109.0147012902025,1,140.83290091249228,197,2026-01-05,HOU,PHX
104.2385,-1.8610000000000184,222.73526568489774,235.7598278462545,1.0748595038896722,0.4780725320560333,232.3,232.60000000000002,112.0417423962036,0,215.36691523844615,254,2026-01-05,POR,UTA
101.92850000000001,0.5489999999999924,232.79612584179927,221.81289531866202,1.1335224627190927,0.4165371151123679,237.85,244.0,115.53824434126307,1,482.0021632169435,221,2026-01-05,OKC,CHA
100.748,-5.882000000000005,236.00866429683083,230.26227217552935,1.1375925122834698,0.38292722576187066,237.10000000000002,240.2,114.61017042753502,0,275.68089419563944,216,2026-01-05,BOS,CHI
104.011,-1.1280000000000001,228.2420424144439,221.56047029170958,1.0825313651976574,0.4279536589994991,236.75,251.60000000000002,112.59516982557354,0,191.65960541528602,216,2026-01-06,MIN,MIA
103.2585,5.550999999999988,231.80666596056722,234.7305842965816,1.1045872116081674,0.49757660537712356,238.75,229.4,114.05801858984195,0,-173.69785709190296,214,2026-01-06,NOP,LAL
103.691,2.2620000000000147,231.86952055091785,224.38018450768215,1.098855895326206,0.43942458071347645,240.85,238.0,113.94146664226963,0,9.746821849592152,211,2026-01-06,MEM,SAS
102.468,-1.9960000000000093,224.80089187719454,228.8722044218134,1.0875141876004069,0.38715406614021247,229.64999999999998,230.0,111.4354037750385,0,-74.99003019909651,236,2026-01-06,IND,CLE
102.76499999999999,-0.15600000000002012,225.67442748751523,230.9333862173113,1.068736152599909,0.4188124676943724,231.75,231.8,109.82867072192964,0,-102.56964027278582,232,2026-01-06,WAS,ORL
103.3295,-0.703000000000003,218.94304800704884,230.71711266885688,1.0569124083632975,0.3933109381682467,225.7,212.0,109.21023069997534,0,59.67886099732618,198,2026-01-06,SAC,DAL
106.012,0.9720000000000084,224.16130808695272,234.89037292080988,1.0796657413322208,0.3997953751543287,238.2,228.8,114.45752457011139,1,240.34829106031293,217,2026-01-07,ATL,NOP
101.1395,4.50500000000001,228.71770049646983,224.7185225804022,1.0893649006565438,0.43120731691665626,231.0,232.2,110.17782136995251,0,-7.879077101155644,205,2026-01-07,POR,HOU
101.29600000000002,0.8599999999999994,220.4374401961604,224.88462594543432,1.0650201755089843,0.3657982091888826,224.60000000000002,239.6,107.8822836983581,0,-17.167027633281577,193,2026-01-07,CHA,TOR
98.697,2.5120000000000005,234.9560066572647,228.9258485705699,1.1180093536242341,0.46017111993555626,231.05,229.8,110.34416917465104,0,151.98836313422635,234,2026-01-07,NYK,LAC
103.4585,-3.0790000000000077,233.5663686797942,229.15773966487552,1.135548355230729,0.4454019044939415,241.89999999999998,235.0,117.48212950963838,0,446.9223831361571,254,2026-01-07,OKC,UTA
101.76749999999998,2.1650000000000063,233.79700189510584,230.02205555997972,1.1097926837259409,0.4955813885987047,237.4,232.6,112.94082694107966,2,61.067760278921924,198,2026-01-07,SAS,LAL
100.374,2.7879999999999967,225.18414742831325,224.34410529091275,1.1042976013452304,0.39762662508992014,225.35,231.2,110.84276743742615,0,158.30018663114947,233,2026-01-07,GSW,MIL
100.75450000000001,-4.234999999999999,223.34216109981486,225.53197038256536,1.0708630471244276,0.45321698134739463,225.75,226.2,107.89427088149814,1,-51.49048076514623,207,2026-01-07,BKN,ORL
103.54750000000001,1.5030000000000001,223.89352657702145,227.5430203693387,1.054941541963397,0.4192742928290644,231.10000000000002,237.8,109.23655931645486,1,217.95405158708172,241,2026-01-07,PHI,WAS
102.63700000000001,5.044000000000011,223.44197170477142,222.37033566771555,1.078003616759484,0.3711513266776405,229.39999999999998,230.2,110.64305721334317,1,34.233974574901595,215,2026-01-07,MEM,PHX
103.2345,0.03499999999998238,226.1083675364053,225.27520513191507,1.0903847682346397,0.4280982078642478,233.7,226.0,112.5653263563189,0,250.9937093463086,201,2026-01-07,DET,CHI
99.848,-3.9919999999999902,246.42190512976174,234.13299099540524,1.1840601684476582,0.4068588480648793,245.64999999999998,239.0,118.22603969916177,0,140.77176522576428,224,2026-01-07,BOS,DEN
101.501,-0.13999999999998636,222.6004085861883,228.83613202771767,1.0848091133311333,0.40040526807238686,225.95,232.6,110.10920981222337,1,104.88043416422852,226,2026-01-08,CHA,IND
104.623,2.0960000000000036,225.276952700359,236.11034496057212,1.092674467387416,0.4194391918933017,236.14999999999998,224.60000000000002,114.31888080147363,1,31.05894635849836,230,2026-01-08,UTA,DAL
103.684,-0.36599999999999966,231.15389771799744,222.86741521367492,1.1014997878115125,0.41220879101144714,238.2,242.2,114.20790399944886,0,145.4637427077855,253,2026-01-08,MIN,CLE
100.1345,0.2950000000000159,230.32172996614793,226.21090321583543,1.092383782962591,0.37538777571790316,230.25,225.39999999999998,109.38530391506758,0,99.85178043541896,219,2026-01-09,PHX,NYK
104.21350000000001,-5.219000000000008,233.95917377841158,235.69975656760982,1.1493268715324914,0.40593718601122664,244.0,227.8,119.7753759264513,0,258.2181936401662,197,2026-01-09,DEN,ATL
98.16550000000001,1.5570000000000022,225.73008414285022,225.5365954679845,1.097231108055071,0.4825174681153027,220.95,222.0,107.71024033778008,0,-39.341889075251856,226,2026-01-09,BKN,LAC
104.10900000000001,-2.980000000000004,222.93475477508153,232.96114741044377,1.0609357795546899,0.4222048351414477,231.25,222.8,110.45296307365922,0,131.2659560279492,235,2026-01-09,WAS,NOP
104.1045,2.812999999999988,229.3096545124959,218.23664526333968,1.1205553732511158,0.4030208007515834,238.89999999999998,232.2,116.65485685462079,0,-146.0062988723423,233,2026-01-09,MEM,OKC
99.59299999999999,1.4579999999999842,227.0670656398874,230.16812732997255,1.123969526821325,0.44284188446401707,225.15,228.4,111.93949708471621,0,212.07463264158287,206,2026-01-09,LAL,MIL
101.4195,4.36099999999999,227.23622397123228,223.46112584888965,1.0810857119117605,0.42994207802824197,230.05,224.8,109.6431723592348,0,12.574401299768624,216,2026-01-09,POR,HOU
103.42099999999999,-0.9440000000000026,224.424280810365,225.07416366338722,1.0446175034383562,0.4429976091555996,232.55,244.8,108.03538682309824,0,162.96775665524342,194,2026-01-09,ORL,PHI
102.3905,-1.5489999999999924,218.47935806293998,225.81078418318694,1.044803978067111,0.3945015027006441,223.3,213.0,106.97800171628053,0,268.6984543467879,240,2026-01-09,GSW,SAC
99.04849999999999,-2.6550000000000153,231.2828289597362,225.35491379091295,1.0961922663989696,0.3416869352506903,229.35,235.8,108.57619969841834,0,225.0210682040347,242,2026-01-09,BOS,TOR
100.0595,5.496999999999986,230.39772469720805,223.00190031662152,1.1033170231212353,0.4827437630806475,230.35,230.2,110.39734967499923,1,205.11828609763802,190,2026-01-10,DET,LAC
103.1655,-3.2489999999999952,221.25011390749557,226.81612969197627,1.0670368963146424,0.39244806412267225,227.95,235.8,110.08139492674823,0,-21.647948511864797,222,2026-01-10,IND,MIA
100.267,-5.516000000000005,240.11857815383865,225.83821276417441,1.120443048007026,0.4121226632986899,240.4,239.0,112.34346309452047,1,166.17434960696642,195,2026-01-10,BOS,SAS
103.4055,3.983000000000004,227.96722402891004,234.88327055440075,1.1005178567986218,0.4412174163163391,236.5,227.6,113.7995992411899,0,127.5548274546993,245,2026-01-10,UTA,CHA
103.1745,-1.4649999999999892,222.58177871760495,229.32819774686863,1.0928858357305655,0.3567272977271325,229.55,220.39999999999998,112.75794965858323,0,123.40615543462104,232,2026-01-10,CHI,DAL
103.844,0.20000000000000284,233.1356907259646,224.03848916756544,1.1145149114503043,0.4042854646606702,240.65,243.0,115.7356864646454,0,42.45258514910984,280,2026-01-10,CLE,MIN
102.25150000000001,6.675000000000011,221.00915686313286,222.08064819077535,1.0859091105190142,0.4137628787759166,226.5,217.0,111.03583541423498,0,218.06478587517836,201,2026-01-11,MEM,BKN
104.6685,-3.227000000000004,221.60953648240354,227.23877005027265,1.0477712936547983,0.43507553981137137,232.5,220.4,109.66864964990725,0,293.0811928650569,246,2026-01-11,ORL,NOP
99.93,2.5119999999999862,232.87930076377683,231.2379698555713,1.1546776517150341,0.42024641919368555,231.89999999999998,223.39999999999998,115.38693773588336,0,206.69877720705222,212,2026-01-11,DEN,MIL
101.423,3.778000000000006,229.35067892333038,228.36899270842488,1.0852906993293976,0.43948363748594743,231.9,225.2,110.07343859808549,0,61.20071587780399,237,2026-01-11,POR,NYK
101.55199999999999,-2.86399999999999,222.66654318213324,228.51585733498865,1.064276995692355,0.3755358071640241,225.35000000000002,226.8,108.07945746655002,0,345.0117749983899,205,2026-01-11,PHX,WAS
103.96099999999998,-2.450000000000003,227.28009158591192,219.83621177410203,1.0886917698366205,0.41595215493840954,236.45,226.0,113.1814850839849,1,342.22842514333183,236,2026-01-11,OKC,MIA
100.886,3.2020000000000124,222.01689303724248,228.52668250309628,1.0527062989682627,0.3842230944226304,223.15,207.60000000000002,106.20332767771215,0,-112.07171863387839,209,2026-01-11,SAC,HOU
101.743,-3.696000000000012,221.39671716899522,222.9071940118593,1.038707019670015,0.38338922039491,225.64999999999998,236.0,105.68116830228634,0,117.87804230334132,231,2026-01-11,TOR,PHI
103.674,-5.213999999999984,225.1129624118887,225.206232782269,1.0962296974605965,0.3665215736120388,233.95,226.2,113.65051765452989,0,176.73477190872336,235,2026-01-11,GSW,ATL
103.31899999999999,1.1700000000000017,234.02091328762748,222.2664168750306,1.1025347207798797,0.4459800653870907,240.9,239.6,113.91278481625638,2,114.80594000223641,207,2026-01-11,MIN,SAS
101.3135,5.370999999999995,221.18655136482835,225.57846803048164,1.0874970922392604,0.3916257935819476,224.3,214.2,110.17813665458232,1,178.01879435124079,218,2026-01-12,DAL,BKN
100.8595,2.3730000000000047,222.10148638123138,234.57834555455076,1.0680488049236656,0.4369563718363305,222.89999999999998,212.60000000000002,107.72286844019845,1,-85.95188535038733,236,2026-01-12,SAC,LAL
99.309,-3.6539999999999964,230.4524395766128,224.51593973981284,1.1125711216685343,0.4648733263516505,228.6,228.39999999999998,110.48832552178047,0,256.97937778932874,226,2026-01-12,LAC,CHA
104.47200000000001,-1.52800000000002,230.09530008308127,238.5012330133254,1.105507650197365,0.4130941443119858,240.25,235.60000000000002,115.49459523141914,0,287.49116825948954,235,2026-01-12,CLE,UTA
99.826,4.775999999999996,232.76156939558882,229.4962082910962,1.1172803827088056,0.3714660872512151,231.45,236.8,111.53363148428922,0,-132.3789549696387,194,2026-01-12,IND,BOS
102.2475,-3.527000000000001,221.1752734190053,220.58982443085108,1.035023696980654,0.392089950164785,226.5,237.0,105.82858545702943,2,131.34134818058328,217,2026-01-12,TOR,PHI
102.8675,5.040999999999983,221.9674915784027,223.69218707484,1.06329456631248,0.36990243856192484,228.60000000000002,218.2,109.37845380014905,0,10.012341486994728,248,2026-01-13,MIA,PHX
103.6815,4.8030000000000115,231.124393487175,234.26820236842238,1.1147131812570987,0.4451487147612071,239.5,220.8,115.57513470250788,0,-184.45395904840302,238,2026-01-13,NOP,DEN
102.214,-5.458000000000013,226.3321407722555,233.13413267124156,1.1090711303441518,0.4064458015832929,231.5,220.6,113.36259651699713,1,172.9704256576183,257,2026-01-13,LAL,ATL
101.2815,-5.790999999999997,229.75268190450973,222.46268566084183,1.121831775553092,0.41819208926532725,230.7,238.2,113.62080497568049,0,-14.949939143908523,245,2026-01-13,MIL,MIN
100.70949999999999,-3.310999999999993,227.96500345524356,227.0187043890219,1.0938901124221858,0.3690034871813578,229.35,209.6,110.16512627698211,0,210.831176944454,232,2026-01-13,HOU,CHI
102.78199999999998,0.5599999999999881,232.01974610060313,218.40825620971958,1.1011165324422265,0.43310173989432876,238.8,219.4,113.1749594374769,0,256.78836942548696,217,2026-01-13,OKC,SAS
102.2595,-1.6129999999999995,225.1977167494721,224.19652957933974,1.081124133360247,0.42919072225008986,230.14999999999998,234.6,110.55521331535219,0,128.85240445124782,216,2026-01-13,GSW,POR
100.7125,1.5570000000000022,225.8487139375305,231.9688177989706,1.0720088623211894,0.37827905079516055,226.05,219.2,107.9646925465228,0,-68.92247688022758,213,2026-01-14,SAC,NYK
102.042,6.609999999999999,221.25253849152142,226.11622617717302,1.068689855291574,0.4245167586824027,225.75,220.6,109.0512502136628,1,71.42019461062614,229,2026-01-14,NOP,BKN
100.24000000000001,-5.926000000000002,226.42032239768332,228.62619169868972,1.088784682368765,0.45849206281323174,225.3,219.0,109.13977656064502,0,304.49803545137047,224,2026-01-14,LAC,WAS
102.5925,2.8929999999999865,230.70164997089972,231.29391836711267,1.1344131285208172,0.416061368090532,236.75,220.0,116.38227888777195,1,-77.56990518881571,227,2026-01-14,DAL,DEN
103.97749999999999,-0.2890000000000015,229.33946055525905,223.49604385452233,1.0804393218680897,0.4250508093453159,237.7,239.6,112.34137958953929,0,49.07100188656568,240,2026-01-14,PHI,CLE
103.8245,-3.0690000000000026,226.26243509355987,238.0193170078616,1.0961153785334745,0.4095674141002449,235.05,221.4,113.80363111854872,1,172.86317428254642,254,2026-01-14,CHI,UTA
101.16550000000001,1.5330000000000013,219.32895561115035,227.7845840119675,1.0543834506303653,0.36586221011776343,221.85000000000002,225.6,106.66722897474624,0,7.305722293952385,216,2026-01-14,IND,TOR
100.2525,-1.0409999999999968,229.78625351809728,230.98020161874862,1.1125035581088323,0.4446748887823875,230.7,229.4,111.5312629593057,0,302.3903716840375,252,2026-01-15,LAL,CHA
101.578,2.6820000000000164,225.25739172344856,218.5318364049625,1.0728899933014646,0.3993762148190902,229.25,221.2,108.98201973957617,0,135.17538814827617,213,2026-01-15,DET,PHX
101.068,7.900000000000006,231.40565036466523,225.65067122811178,1.1052685883626028,0.3535420281703229,233.89999999999998,219.60000000000002,111.70728568863153,0,-11.075468928053851,233,2026-01-15,MIA,BOS
100.71249999999999,3.7469999999999857,225.69669694557223,223.08405495096235,1.0896516409513322,0.41663546453832134,226.7,211.2,109.74154088931103,0,192.3782462037093,220,2026-01-15,SAS,MIL
104.38150000000002,-1.472999999999999,225.63502921207174,237.12109241383104,1.104330722384785,0.4114596557341932,235.8,225.6,115.27169729860745,2,143.734091354577,266,2026-01-15,DAL,UTA
100.928,1.7720000000000056,231.39457395344562,227.38210587935865,1.1039683567937393,0.3849498925484546,233.55,226.6,111.42131831447851,1,84.97674638501371,239,2026-01-15,GSW,NYK
100.6995,-3.703000000000017,234.25545082778052,220.73450547090755,1.1146484548315234,0.405176691968362,236.0,222.0,112.24454207730699,0,-56.70807040533691,202,2026-01-15,HOU,OKC
104.012,-1.947999999999979,222.71385874576526,229.94224333671542,1.08439407545309,0.39220054399099497,232.0,225.8,112.78999657602681,0,117.44725134157989,218,2026-01-15,POR,ATL
100.363,-3.3000000000000114,222.8852666227574,226.80339689709248,1.0868282339075765,0.3742063914143109,223.8,216.8,109.0773420396661,0,-28.677433865502962,221,2026-01-16,BKN,CHI
101.0975,-5.083000000000013,232.00236578475037,221.06626492135905,1.1010102617982818,0.39638046143082495,233.25,229.0,111.30938494215178,1,57.414533602338224,215,2026-01-16,HOU,MIN
102.08449999999999,-1.5629999999999882,217.53324654230877,232.64376567398665,1.0419263106199508,0.406902805911148,220.39999999999998,216.6,106.36452645648235,0,190.90120745239278,243,2026-01-16,SAC,WAS
98.41499999999999,3.255999999999986,226.36017842980579,223.7640209298184,1.075104894757976,0.42448326885989807,222.35000000000002,222.60000000000002,105.8064482176062,0,70.98404819308894,238,2026-01-16,TOR,LAC
103.4265,-1.7069999999999936,228.9205021391965,223.67144834766853,1.0822464279157127,0.4188618819706996,236.25,240.8,111.93296017682447,0,26.264882090860283,232,2026-01-16,PHI,CLE
103.2785,-2.9410000000000025,222.16466974923156,230.08548023161512,1.067794942979185,0.411487772415949,228.45,226.0,110.28026001847576,0,167.24701203382415,246,2026-01-16,IND,NOP
104.8475,-1.5850000000000222,225.01363482781835,237.851385443266,1.1030381429514793,0.4087695314279612,236.39999999999998,233.8,115.65079169310522,0,155.9018961403001,258,2026-01-17,DAL,UTA
102.7065,-0.6730000000000018,230.20930856711664,218.20551030963634,1.0921474010707084,0.43669762643446114,235.5,228.0,112.17063704806871,1,71.61777147267958,249,2026-01-17,SAS,MIN
101.9545,-1.6169999999999902,228.33261999696373,234.57227366281205,1.104453130040192,0.4324186839016383,232.45,215.8,112.60396664668276,1,400.5902446885741,236,2026-01-17,DEN,WAS
101.369,3.4639999999999986,223.79440462964953,231.3433668027377,1.085745567147765,0.4508770967207689,226.55,220.8,110.06094239620178,0,57.443549178784906,248,2026-01-17,POR,LAL
101.1855,8.015000000000015,234.69255183234736,229.76703533069883,1.128408758641,0.33806225710505466,237.60000000000002,222.6,114.17860444746893,0,-38.33687064735841,238,2026-01-17,ATL,BOS
101.08500000000001,0.936000000000007,232.25371103035394,223.92044627390058,1.1217782095278857,0.39438685961805064,235.25,243.0,113.39495031012633,0,268.4193668464502,252,2026-01-17,GSW,CHA
100.4275,-0.3990000000000009,228.51570239177346,225.72746794015995,1.079448403023949,0.365577352601683,229.2,226.8,108.40630449468765,0,91.51936557385034,205,2026-01-17,NYK,PHX
103.37100000000001,2.254000000000005,226.7761632460408,219.6077334245564,1.0928861111435304,0.39417266797632217,234.8,229.2,112.97273019501789,0,-159.18946436915553,242,2026-01-17,MIA,OKC
102.149,0.7679999999999865,222.98405862384885,221.5042588454054,1.0761729646990892,0.4094150673594943,227.8,221.2,109.92999217104726,1,310.7490611403689,199,2026-01-17,DET,IND
101.628,-6.324000000000012,227.70192915790452,228.81267601607357,1.0739646120947453,0.40394822282214843,230.95,224.0,109.14487559796477,0,361.41360212676364,229,2026-01-18,HOU,NOP
100.412,2.8319999999999936,223.98710491353467,225.94229963067608,1.0888844851498742,0.37349650698349623,224.75,220.2,109.33706892286918,0,207.03036680868695,226,2026-01-18,CHI,BKN
100.9905,0.19299999999999784,235.08226166917913,230.2069805640656,1.141722468730143,0.42536857246450677,237.89999999999998,235.60000000000002,115.30312297829151,2,340.85311636528513,197,2026-01-18,DEN,CHA
