SUM_OREB_RATE_30,OREB_MATCHUP_TOTAL,SUM_EXPECTED_MISSES_30,EXPECTED_PACE,SUM_OREB_10,SUM_FGA_30,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.5274378822735798,0.12368962459823674,96.575,100.20925000000001,27.714285714285715,176.8,0.2605596615460759,0.2668782207275039,0.7782203576183491,0.7524502915642852,20,2025-03-01,DET,BKN
0.43063185182105435,0.10987562754775759,91.775,101.2225,15.714285714285714,174.675,0.24225056514314378,0.1883812866779106,0.7298536858878755,0.7565119517093106,22,2025-03-01,DAL,MIL
0.5772728837590779,0.13770277497266087,99.4,101.65299999999999,25.857142857142858,185.025,0.3132273297153383,0.26404555404373964,0.7488590416595354,0.7720820799722148,26,2025-03-01,HOU,SAC
0.5342137715749996,0.1438453633232258,98.6,104.60650000000001,23.714285714285715,185.45,0.30050080270592844,0.2337129688690712,0.7397712897055405,0.7237060995920586,25,2025-03-01,MEM,SAS
0.5008864063429903,0.12069168561131637,96.15,99.58975000000001,24.142857142857142,174.75,0.26572538550308533,0.23516102083990492,0.7808412759006768,0.7397535196149128,19,2025-03-02,ORL,TOR
0.544957986805443,0.13994003211862324,93.525,101.05375000000001,26.142857142857146,179.325,0.26914078738704433,0.2758171994183988,0.7547928779331347,0.7313387869051925,26,2025-03-02,CLE,POR
0.47080662881859586,0.11374744024706783,90.0,99.838,24.142857142857142,171.95,0.22870086758709926,0.2421057612314966,0.7546293183832996,0.7623892503614151,21,2025-03-02,LAL,LAC
0.5302950121934095,0.12892094113283703,92.2,100.6315,22.57142857142857,180.89999999999998,0.25009044557191334,0.2802045666214961,0.7587411027524048,0.7548123190161525,18,2025-03-02,BOS,DEN
0.5194175215054804,0.13630128088144652,97.375,102.7705,26.0,180.35000000000002,0.2710165605455095,0.24840096095997088,0.7523837659746556,0.7240273057494486,22,2025-03-02,UTA,NOP
0.48340358333382155,0.13114361695087923,92.92500000000001,99.8455,20.57142857142857,174.75,0.214236769269125,0.26916681406469656,0.7191715651720841,0.7406891354878171,15,2025-03-02,PHX,MIN
0.4975043883588358,0.13142069547307547,98.0,101.85775000000001,22.42857142857143,184.925,0.23572189744049976,0.26178249091833605,0.7221582571905576,0.7510346191993408,18,2025-03-02,SAS,OKC
0.48325699193101823,0.12009794117181861,92.1,99.712,20.0,175.925,0.2213241937898788,0.26193279814113946,0.7629077236242311,0.7379604244345688,14,2025-03-02,MIA,NYK
0.43180266902695597,0.10687133698324072,95.17499999999998,102.90100000000001,19.714285714285715,181.05,0.20944098996719598,0.22236167905975995,0.7532829442840097,0.751667912619688,17,2025-03-02,IND,CHI
0.5393364846164018,0.1346709427365531,102.425,100.12299999999999,27.571428571428573,180.675,0.2669713293030591,0.2723651553133427,0.7404149641147149,0.7603899104535612,20,2025-03-03,CHA,GSW
0.5312211084552217,0.12564580217167504,94.825,102.66225,22.857142857142858,179.575,0.27113019690914586,0.2600909115460759,0.750596326361129,0.7758339939819854,17,2025-03-03,UTA,DET
0.4998279208266625,0.13652356411090016,93.725,99.857,24.0,174.75,0.22423868493409965,0.27558923589256284,0.7245642316510619,0.7296789749192937,36,2025-03-03,PHI,POR
0.45500779912128314,0.11487636645203372,96.15,101.10849999999999,18.0,175.975,0.21790572113766005,0.2371020779836231,0.7638069130872502,0.7298166636824519,12,2025-03-03,MIA,WAS
0.552479643735035,0.1344322721034742,97.69999999999999,106.1395,24.142857142857146,185.825,0.3002091802244863,0.2522704635105487,0.7388959395654846,0.7716144799372783,31,2025-03-03,MEM,ATL
0.5785587778623771,0.1444286653040083,98.525,101.11025000000001,26.0,185.64999999999998,0.26215511964462335,0.31640365821775374,0.752188465353187,0.7481636472226909,29,2025-03-03,OKC,HOU
0.5054796062325866,0.12793793878082865,95.2,101.84525,22.142857142857142,180.125,0.2411929858246949,0.26428662040789164,0.7280221840563738,0.7675809651450132,16,2025-03-03,DAL,SAC
0.4898436742931036,0.13184061026177757,94.92500000000001,99.30474999999998,23.0,175.175,0.2659456602185427,0.22389801407456092,0.7395411763041436,0.7235360154865473,19,2025-03-04,MIN,PHI
0.5324772794484457,0.1324444164907267,96.8,100.462,22.0,181.35,0.2603408823050376,0.2721363971434081,0.7414952148003137,0.7614825030461538,23,2025-03-04,NYK,GSW
0.49767405765378475,0.12244148166707614,96.8,103.19149999999999,25.42857142857143,183.89999999999998,0.22656064546802868,0.2711134121857561,0.7537087289462187,0.7542882407263698,21,2025-03-04,CHI,CLE
0.49859809388025916,0.12047966545316512,96.125,99.43674999999999,24.42857142857143,174.375,0.26175102652872634,0.23684706735153283,0.7776891019876333,0.7408759685945046,20,2025-03-04,ORL,TOR
0.5036456329115098,0.13236998525537896,99.525,100.20824999999999,25.57142857142857,177.95,0.23408024640860484,0.26956538650290496,0.7224304697341115,0.754157608637456,24,2025-03-04,SAS,BKN
0.48052289326619185,0.1240863014762266,93.85,101.3095,26.0,176.925,0.23040818466026997,0.2501147086059219,0.755323762827744,0.7270532042695332,27,2025-03-04,LAL,NOP
0.4551520543101454,0.11775041348393814,90.82499999999999,100.16324999999999,19.285714285714285,173.275,0.214534388316744,0.2406176659934014,0.723017719018238,0.7617930443993555,14,2025-03-04,PHX,LAC
0.4460448001209829,0.10677484577554243,94.475,103.56825,20.857142857142858,179.375,0.2546102071002923,0.1914345930206906,0.7645642153870138,0.7576519305004029,20,2025-03-04,ATL,MIL
0.5226407144375378,0.13107155090342254,95.29999999999998,100.83324999999999,21.285714285714285,180.6,0.20634575187195786,0.3162949625655799,0.7511842488784509,0.7461911294921945,29,2025-03-04,IND,HOU
0.5294663216162938,0.13683997121488672,99.525,99.931,22.57142857142857,177.8,0.26248076326532327,0.2669855583509706,0.7430691965393921,0.7400070148134603,30,2025-03-05,CHA,MIN
0.5029274503313654,0.1286044071877497,98.125,103.02225,19.0,178.85,0.23533892008888624,0.2675885302424792,0.734892883194647,0.7549713263611291,27,2025-03-05,WAS,UTA
0.42950257884538545,0.10960178964571822,92.175,101.30875,17.571428571428573,175.175,0.19205959302069062,0.23744298582469486,0.757591456383325,0.7290237866204763,13,2025-03-05,MIL,DAL
0.5274100438221853,0.13355280420398996,96.125,99.69825,25.0,178.85000000000002,0.24889363706127504,0.2785164067609102,0.7594820968244523,0.7325579599550777,26,2025-03-05,BOS,POR
0.4851048583187537,0.1158627677640662,92.8,100.61975000000001,22.42857142857143,177.6,0.2729341404770726,0.2121707178416811,0.7546888817520108,0.7661892660284267,19,2025-03-05,CLE,MIA
0.5712965970581485,0.1463436925349603,96.825,104.37100000000001,25.714285714285715,188.02499999999998,0.30770087457664574,0.26359572248150276,0.7340933079865372,0.752188465353187,14,2025-03-05,MEM,OKC
0.5008821478489172,0.11516975467958743,92.67500000000001,101.6035,21.428571428571427,177.64999999999998,0.24099956963617458,0.25988257821274263,0.7636109337172449,0.7770271758001672,11,2025-03-05,LAC,DET
0.5400055934542346,0.1283456480258924,92.2,102.333,24.285714285714285,183.35000000000002,0.2763450911143215,0.2636605023399131,0.7565410424204078,0.7678441230397499,25,2025-03-05,DEN,SAC
0.48550585378396016,0.11531614609980281,99.225,101.023,22.571428571428573,178.825,0.26068513505585816,0.224820718728102,0.7734387433075759,0.753033553215549,22,2025-03-06,ORL,CHI
0.4567434136149473,0.11177369592675786,93.89999999999999,103.4845,18.714285714285715,180.675,0.2512623009797217,0.20548111263522562,0.7680547814247497,0.7448350425292446,21,2025-03-06,ATL,IND
0.49889971853028137,0.12569924301677743,89.925,99.923,21.857142857142858,175.05,0.23509244967062193,0.26380726885965944,0.7546419446459259,0.7406466918587675,26,2025-03-06,LAL,NYK
0.5688844186462492,0.1507109341055004,100.19999999999999,101.64600000000002,29.714285714285715,184.2,0.24897834496955826,0.31990607367669094,0.7243665890829181,0.7488370651168534,24,2025-03-06,NOP,HOU
0.544582997824111,0.13196752152957875,100.825,99.11449999999999,28.142857142857142,178.2,0.2714675604159484,0.27311543740816263,0.7553938723737197,0.7599646459032967,23,2025-03-06,BKN,GSW
0.4741181817480808,0.12283436303854772,95.1,98.8365,24.142857142857142,176.85000000000002,0.24932731053066276,0.22479087121741803,0.7601255974679529,0.7236051399105105,34,2025-03-06,BOS,PHI
0.5369900506162003,0.13462398289784253,98.45,101.28049999999999,26.857142857142858,181.375,0.2620463044768426,0.27494374613935774,0.7427500476032218,0.7561701264237926,19,2025-03-07,CHA,CLE
0.5385029370516408,0.14338772539752,95.675,103.6925,21.714285714285715,181.72500000000002,0.23172183197854107,0.30678110507309964,0.728226338454607,0.7410140396938543,28,2025-03-07,DAL,MEM
0.4892956583705002,0.12746851632678063,88.45,101.09675,20.142857142857142,176.55,0.2775896798589102,0.21170597851159,0.7580345489139143,0.7253392713397904,15,2025-03-07,DEN,PHX
0.5086455120566802,0.12872984740947158,95.775,101.9885,24.857142857142858,177.8,0.23993518694240615,0.26871032511427406,0.7417093019278379,0.7527479370053868,41,2025-03-07,TOR,UTA
0.4949412198460479,0.12685439890180522,98.05,102.3855,23.42857142857143,184.375,0.26050924183571145,0.23443197801033647,0.7665596618868677,0.7231249141785561,25,2025-03-07,SAC,SAS
0.47670320252740683,0.11695845122175097,94.125,99.2595,18.57142857142857,174.425,0.21001074013822518,0.26669246238918165,0.7679334520749383,0.7377845910108479,14,2025-03-07,MIA,MIN
0.5044022675765572,0.12465543777708725,92.15,100.403,20.0,177.3,0.23789892028552523,0.266503347291032,0.7651100891226503,0.7391476589767559,23,2025-03-07,LAC,NYK
0.5366497308684293,0.13763002560903193,95.275,101.286,24.0,182.2,0.25604999077418567,0.28059974009424354,0.7555040681900664,0.7304255685369719,18,2025-03-07,OKC,POR
0.5316887323618937,0.12341794563733827,97.4,101.614,22.57142857142857,182.0,0.27512212637137334,0.2565666059905204,0.7593067511664546,0.7758664615144529,24,2025-03-08,GSW,DET
0.49173591977477493,0.12057174746131284,92.4,99.082,25.285714285714285,175.375,0.25482528828597123,0.23691063148880373,0.7572723365983877,0.7525089292776165,20,2025-03-08,BOS,LAL
0.5663274277647903,0.1507216400192858,99.875,101.54225,29.857142857142858,183.6,0.31562035939097666,0.25070706837381357,0.7464138972681538,0.7238903986067277,33,2025-03-08,HOU,NOP
0.4341550166839292,0.10376324142660948,96.94999999999999,101.71100000000001,19.857142857142858,178.7,0.20798294660447586,0.2261720700794533,0.7666413498682021,0.754864361296357,12,2025-03-08,MIA,CHI
0.5341756753279778,0.13523001468681134,101.2,99.21549999999999,27.57142857142857,176.125,0.26216193814936806,0.2720137371786098,0.7415595714127455,0.7523261068059541,30,2025-03-08,CHA,BKN
0.4759638227541004,0.12551595398607307,97.9,102.09675,21.857142857142858,178.325,0.24370166528515572,0.23226215746894466,0.7374037463722825,0.7352304445694424,44,2025-03-08,TOR,WAS
0.45103787293981557,0.10537024147506052,94.42500000000001,99.96625,19.285714285714285,173.925,0.19499519908129667,0.2560426738585189,0.762409832451701,0.7715994039682366,9,2025-03-08,MIL,ORL
0.45086325642665054,0.10982881316046442,93.8,103.39224999999999,18.142857142857142,180.55,0.25022521738449854,0.200638039042152,0.7689205822905505,0.746366522960328,31,2025-03-08,ATL,IND
0.4397992109181353,0.12034999317209943,91.7,100.55775,16.714285714285715,174.375,0.2291327334460463,0.210666477472089,0.7242408312082302,0.7282938167943358,11,2025-03-09,DAL,PHX
0.49779733934574677,0.13446998240739044,96.875,100.79025,20.0,179.825,0.2642299858413392,0.23356735350440755,0.7398372725485793,0.7210594307024238,25,2025-03-09,MIN,SAS
0.46947923522447027,0.111562071331996,92.2,101.88175000000001,20.285714285714285,179.15,0.19377018296266352,0.27570905226180675,0.7671834276508281,0.7555225778576501,28,2025-03-09,MIL,CLE
0.5023852402593406,0.1352422009910117,94.975,100.96975,25.714285714285715,176.425,0.22835191772904592,0.2740333225302947,0.7153444809957816,0.7493469557386606,24,2025-03-09,PHI,UTA
0.49735967352638677,0.11488368579570338,94.625,101.29825,22.0,179.775,0.23310366166483557,0.26425601186155123,0.7662364627490239,0.772160311237517,11,2025-03-09,LAC,SAC
0.5306829939639286,0.12991118509316432,91.625,102.089,20.857142857142858,183.875,0.2521255721695345,0.27855742179439413,0.7544558501607163,0.7560222104885324,24,2025-03-09,OKC,DEN
0.5383173657794156,0.1312115999990457,94.55,101.78825,23.857142857142854,179.64999999999998,0.28038533186096737,0.25793203391844827,0.7325444315860675,0.7780688424668339,22,2025-03-09,POR,DET
0.5645060685232648,0.151911451963431,99.125,104.74100000000001,28.57142857142857,186.725,0.2548794349948806,0.3096266335283842,0.7215008139000697,0.7423068419300527,33,2025-03-09,NOP,MEM
0.5098170834769146,0.12724647904551317,93.475,98.6935,26.285714285714285,171.625,0.2733010000512385,0.2365160834256761,0.7445905735682689,0.7554416492316129,24,2025-03-10,BKN,LAL
0.5330282307452002,0.12868528144643437,95.475,101.37275,21.857142857142854,183.425,0.2624256931707674,0.2706025375744328,0.7759039300690542,0.740710158976756,20,2025-03-10,SAC,NYK
0.5544322140320965,0.14103634861164197,98.94999999999999,100.76124999999999,26.42857142857143,180.75,0.2747947454189924,0.2796374686131041,0.7575359178331211,0.7334945166683137,27,2025-03-10,GSW,POR
0.47216713178341485,0.11430864908558941,98.35,99.851,22.0,176.25,0.20503483339692868,0.26713229838648617,0.7681651593920116,0.7445406012230438,20,2025-03-10,MIA,CHA
0.5239641129427517,0.1387071136247911,93.825,103.26075,23.285714285714285,181.075,0.31483326200628925,0.20913085093646244,0.7433214523196632,0.7299278037224404,26,2025-03-10,MEM,PHX
0.5290362639774379,0.13063217159135138,96.6,100.72149999999999,24.857142857142858,179.52499999999998,0.25397992354432986,0.275056340433108,0.7576355955501262,0.7481363701530751,26,2025-03-10,BOS,UTA
0.5272892148092798,0.129478826988165,91.975,101.90849999999999,20.285714285714285,183.97500000000002,0.25105063359459595,0.2762385812146839,0.7532736796180807,0.7557325491694593,22,2025-03-10,OKC,DEN
0.57320762461116,0.13696476837776664,98.45,99.07875000000001,25.857142857142858,178.3,0.31967410826179865,0.2535335163493614,0.7437014789675002,0.7748191009379335,33,2025-03-10,HOU,ORL
0.46309932221811023,0.1273453244790026,96.57499999999999,101.54425,19.57142857142857,179.95,0.23535547766095283,0.2277438445571574,0.7223791893751237,0.7275657470331461,22,2025-03-10,SAS,DAL
0.47960138789976536,0.12527265331055193,96.025,102.38525,25.142857142857142,179.45,0.2517703035040527,0.22783108439571262,0.7651971780352314,0.7149096983870862,20,2025-03-10,ATL,PHI
0.4845812272038029,0.12964755788198148,98.0,101.95925,25.0,178.375,0.25035383919819915,0.23422738800560375,0.7339570343541417,0.7310486263876241,44,2025-03-10,TOR,WAS
0.4295324311258422,0.10782457192075551,95.475,102.95675,18.714285714285715,181.0,0.22489294140670762,0.2046394897191346,0.756292204233634,0.7423114634365184,18,2025-03-10,CHI,IND
0.4844421197559705,0.12423139086674798,95.25,101.506,22.285714285714285,178.47500000000002,0.2543112531766988,0.23013086657927176,0.7191387737662905,0.7656550674001867,23,2025-03-11,NOP,LAC
0.550087437535427,0.138739010255428,96.8,100.0175,25.0,177.975,0.2739433002292864,0.2761441373061405,0.7531843574329786,0.742346983824679,20,2025-03-11,CLE,BKN
0.39979644274705795,0.09882819896122327,90.54999999999998,101.67125,16.714285714285715,176.47500000000002,0.2043958250017857,0.19540061774527223,0.7408650652516064,0.7642169421435818,11,2025-03-11,IND,MIL
0.4956935431592788,0.12351520769935348,97.675,103.008,21.857142857142858,180.775,0.2586587781044948,0.23703476505478407,0.7758927291065101,0.727849973188971,30,2025-03-11,DET,WAS
0.5199350416729787,0.12875165939573394,101.1,102.88024999999999,25.57142857142857,182.475,0.2546335513673006,0.26530149030567807,0.7649355501282546,0.7392774433283068,23,2025-03-12,ATL,CHA
0.47828659823506003,0.1336039657908675,95.17500000000001,100.22675000000001,29.571428571428573,176.55,0.2526265664709264,0.22566003176413366,0.7311496573049614,0.71129248226987,27,2025-03-12,TOR,PHI
0.5538616110827637,0.14561997516990655,95.07499999999999,100.87775,23.57142857142857,180.1,0.2818366597152274,0.27202495136753624,0.7322445166683137,0.7417518256434226,32,2025-03-12,POR,NYK
0.533585234221367,0.1416054850332122,94.57499999999999,100.25425,25.714285714285715,178.675,0.3219834530523465,0.2116017811690206,0.7417867964278175,0.729901923805256,16,2025-03-12,HOU,PHX
0.5910800786298734,0.1503853563666392,98.375,104.61699999999999,29.0,184.89999999999998,0.31456269923572644,0.276517379394147,0.7438597813463642,0.7470833810226403,22,2025-03-12,MEM,UTA
0.5058349147541067,0.12509424250365453,95.94999999999999,99.9965,21.857142857142858,182.85,0.25573975791285986,0.25009515684124684,0.754819661484192,0.7506221644665654,26,2025-03-12,BOS,OKC
0.4404580976370192,0.10299674984871494,91.7,99.48875000000001,16.428571428571427,172.675,0.20810500883552524,0.23235308880149397,0.7672181896950419,0.7649783756708634,20,2025-03-12,MIA,LAC
0.547806460592125,0.13753424632303224,91.35,100.47325000000001,19.714285714285715,179.075,0.2777936051381289,0.2700128554539961,0.7567963789566934,0.7412966287951697,24,2025-03-12,DEN,MIN
0.46187412380541176,0.12825983365744636,96.225,101.52950000000001,18.857142857142858,179.825,0.2349983348038099,0.22687578900160185,0.7167860962820306,0.7276344283518273,16,2025-03-12,SAS,DAL
0.4978555912237599,0.12449149656462125,97.57499999999999,103.02425,23.142857142857146,180.75,0.26282242106530757,0.23503317015845235,0.7752000884138693,0.7273594071512351,19,2025-03-13,DET,WAS
0.5400708370651582,0.12587443215142943,99.125,101.30199999999999,24.142857142857142,183.5,0.2750832069574539,0.2649876301077043,0.7566274876005631,0.7768539652555426,12,2025-03-13,GSW,SAC
0.4345180726676686,0.10401677382153982,89.625,100.64249999999998,20.857142857142858,173.1,0.1963621562068107,0.23815591646085793,0.7663099653993959,0.7537096230878222,12,2025-03-13,MIL,LAL
0.5084512705831427,0.12903011295023234,98.475,100.2345,22.714285714285715,177.7,0.2570687282597553,0.25138254232338736,0.7215276626551794,0.7703842500745113,19,2025-03-13,NOP,ORL
0.5061939831228013,0.12609666023663957,100.375,101.12550000000002,23.0,179.35,0.22994883571565072,0.27624514740715056,0.7584024540183023,0.7418707933484886,28,2025-03-13,CHI,BKN
0.5886101661316796,0.14847106332639148,96.65,104.07624999999999,25.428571428571427,185.89999999999998,0.31050019923572647,0.2781099668959531,0.7399708924574753,0.754736463863134,18,2025-03-14,MEM,CLE
0.4998049372060635,0.13473250540121626,100.375,101.33775,23.857142857142858,181.55,0.23598071962765815,0.26382421757840535,0.722191501687436,0.7396401884263462,25,2025-03-14,SAS,CHA
0.4648200574460595,0.11139165652658123,94.4,98.15924999999999,21.0,175.575,0.2092677995331996,0.25555225791285985,0.7648689610835412,0.7548433694026369,16,2025-03-14,MIA,BOS
0.5328734909264814,0.13804462026273884,97.2,102.28975,32.142857142857146,179.77499999999998,0.27570437126406566,0.2571691196624158,0.7498958810226404,0.7325919649972692,16,2025-03-14,UTA,TOR
0.4910038529700186,0.1159356682321152,93.75,102.5695,20.857142857142854,178.55,0.25249718773093693,0.23850666523908162,0.7639885804312849,0.7637780755958445,20,2025-03-14,ATL,LAC
0.5198538258102796,0.1274720210966826,95.875,98.262,18.57142857142857,174.175,0.2710446014857421,0.2488092243245375,0.7411577399062808,0.7673088532491145,12,2025-03-14,MIN,ORL
0.42622290677017866,0.11643532239588972,92.475,100.465,20.142857142857142,176.5,0.22392010502420692,0.20230280174597173,0.7101767583466734,0.741857621082872,23,2025-03-14,PHI,IND
0.5131808017922236,0.12558867446726452,88.125,100.334,20.571428571428573,175.52499999999998,0.27675193847146223,0.23642886332076132,0.7542453585485301,0.756152804906004,28,2025-03-14,DEN,LAL
0.473734500244062,0.11846304228164228,92.875,100.9805,19.142857142857142,178.025,0.21161914228013173,0.26211535796393026,0.728397879315873,0.7766177733950774,19,2025-03-14,PHX,SAC
0.5480262987692485,0.14636375436508153,97.275,100.53300000000002,22.285714285714285,180.675,0.32337880188955576,0.22464749687969268,0.7447555464278175,0.7247075990835347,23,2025-03-14,HOU,DAL
0.5343955214895553,0.13359536137179104,97.75,97.56649999999999,24.42857142857143,176.14999999999998,0.2781289778624096,0.2562665436271456,0.7429946968572605,0.7564673010265685,31,2025-03-15,BKN,BOS
0.5099683964473488,0.13272317122485464,94.82499999999999,102.22725,22.857142857142854,180.5,0.2761257024793726,0.23384269396797616,0.749665117361146,0.7313390705453446,23,2025-03-15,DEN,WAS
0.5483290728271547,0.13633937917380481,96.75,100.6645,23.142857142857142,181.55,0.2760065024119994,0.2723225704151553,0.7627250485761728,0.7401363595417276,23,2025-03-15,GSW,NYK
0.518133471549558,0.12373351592271473,94.675,102.50125,19.714285714285715,183.875,0.263547058746467,0.2545864128030911,0.7734143741281551,0.7493886118349865,16,2025-03-15,DET,OKC
0.557992670284945,0.13719292522535542,101.05000000000001,102.33924999999999,26.285714285714285,185.85,0.3281357463340002,0.22985692395094484,0.7479280388290335,0.7584766655210853,21,2025-03-15,HOU,CHI
0.516872137320433,0.126351491662063,95.65,102.10849999999999,21.285714285714285,180.35,0.3077224214579487,0.20914971586248438,0.7411336831551497,0.765341522059151,21,2025-03-15,MEM,MIA
0.4033371370609371,0.09838616666898148,91.07499999999999,101.68825000000001,17.57142857142857,177.525,0.19726493398458847,0.20607220307634866,0.7715712974993033,0.7398759137657989,17,2025-03-15,MIL,IND
0.4947219752493096,0.13844186116059473,97.725,102.3005,24.285714285714285,182.9,0.23974199157829887,0.2549799836710107,0.7195138240097583,0.7208519869795038,20,2025-03-15,SAS,NOP
0.5035176605256463,0.1259876266054179,96.725,100.12899999999999,20.142857142857142,176.8,0.23764317839697635,0.26587448212866993,0.7623946763863585,0.7356775201276926,28,2025-03-16,LAC,CHA
0.5407640202737778,0.13692015594856116,96.05000000000001,101.33525,21.857142857142854,178.7,0.26754997782982815,0.27321404244394965,0.7423698611184019,0.7513287618672859,26,2025-03-16,MIN,UTA
0.5425608588952723,0.14505853584469372,96.225,101.199,32.42857142857143,178.35000000000002,0.28479543631097215,0.25776542258430013,0.7309600555154315,0.7341623803974717,38,2025-03-16,POR,TOR
0.529219080750031,0.13042628491734382,98.375,101.2565,25.142857142857142,178.5,0.27897870952609477,0.2502403712239362,0.7400780301905938,0.7656333172733902,22,2025-03-16,BKN,ATL
0.5222879466037809,0.12507601959276676,95.32499999999999,99.97075000000001,18.714285714285715,177.175,0.2753537222792434,0.24693422432453746,0.7529309083075784,0.7673312546828062,29,2025-03-16,CLE,ORL
0.4506916350129556,0.1169364404388091,88.42500000000001,99.704,19.714285714285715,171.5,0.23891120241024325,0.21178043260271234,0.755683968722882,0.7271158280338217,21,2025-03-16,LAL,PHX
0.4452497606654745,0.12661767884528466,94.45,100.23975,18.857142857142858,175.97500000000002,0.2209307194710548,0.22431904119441967,0.7202631546390903,0.7109167160633751,19,2025-03-16,DAL,PHI
0.452076003087911,0.10762434937553032,93.475,102.119,17.285714285714285,181.52499999999998,0.19819737592688264,0.2538786271610284,0.7714766005296063,0.749708379276847,17,2025-03-16,MIL,OKC
0.5254756640513225,0.14217772787940308,98.75,102.07650000000001,28.42857142857143,179.3,0.28917265262302894,0.23630301142829363,0.7283129966919021,0.7303435503860614,25,2025-03-17,POR,WAS
0.5671205877560352,0.13582678315189584,97.575,103.71775000000002,23.714285714285715,186.05,0.261307665656238,0.30581292209979727,0.7774317268834496,0.7406791377006043,25,2025-03-17,SAC,MEM
0.47598441949087716,0.1277700619462922,92.75,100.73425,27.42857142857143,175.675,0.21411360474971425,0.2618708147411629,0.7298458723797197,0.733671382034133,24,2025-03-17,PHX,TOR
0.5522078887205408,0.15207332207452828,97.725,99.88175000000001,27.42857142857143,180.89999999999998,0.3274627111624848,0.224745177558056,0.7509993229544125,0.7064959843560581,31,2025-03-17,HOU,PHI
0.47710078450978033,0.1241132945219495,92.39999999999999,100.321,19.571428571428573,177.6,0.2705499778298281,0.20655080667995226,0.7421681525279891,0.7380967501561142,23,2025-03-17,MIN,IND
0.4849097862776397,0.11962235881074498,93.92500000000001,99.61975,20.42857142857143,177.5,0.27423229263737753,0.21067749364026214,0.7399099102663653,0.7636046799538878,22,2025-03-17,NYK,MIA
0.49765499186554785,0.1230506214610699,99.475,103.94550000000001,23.0,183.35,0.2696529959323217,0.22800199593322615,0.749142715355658,0.755779980711585,13,2025-03-17,UTA,CHI
0.5183263850917554,0.13021939334614296,95.67500000000001,102.65174999999999,22.714285714285715,181.55,0.25644599301195514,0.26188039207980035,0.7213728203128371,0.7767467621031976,24,2025-03-17,NOP,DET
0.47228752772019644,0.12400688784313751,92.525,100.58425,22.857142857142858,176.85,0.2370745216491439,0.23521300607105253,0.756570493545577,0.7184467508390265,17,2025-03-17,LAL,SAS
0.5495988919100208,0.1342940291960562,94.025,101.02625,21.285714285714285,181.425,0.2753301739095839,0.2742687180004369,0.7620653263539505,0.7492610769571056,30,2025-03-17,GSW,DEN
0.4729701239675683,0.11137730445206029,95.3,101.15625,18.714285714285715,178.35,0.27546302415112983,0.19750709981643846,0.7566172881779167,0.770177899230905,13,2025-03-18,GSW,MIL
0.5345271158983385,0.13617463436058574,97.19999999999999,97.29325,25.57142857142857,175.85000000000002,0.2558915436271456,0.2786355722711928,0.7508098770551911,0.739180901003991,14,2025-03-18,BOS,BKN
0.5166021638341144,0.12566451476302987,92.55000000000001,101.04675,20.42857142857143,178.675,0.24114317839697633,0.2754589854371381,0.761361533996833,0.7514779168545869,24,2025-03-18,LAC,CLE
0.5125895553871185,0.12886807711080092,99.85,102.57925,25.42857142857143,181.075,0.26229197592519593,0.2502975794619225,0.7343203772705497,0.7622149499264513,21,2025-03-18,CHA,ATL
0.44093159077251537,0.11243983555928691,94.9,102.27024999999999,18.714285714285715,179.225,0.21479542293153245,0.22613616784098292,0.7322448622787096,0.758417967724572,21,2025-03-19,PHX,CHI
0.523078642424313,0.13978701683341416,96.65,101.27675,23.57142857142857,180.10000000000002,0.26968497499375327,0.2533936674305598,0.7437209475590449,0.7224631151531319,20,2025-03-19,MIN,NOP
0.47528614282331955,0.11025231480446962,93.175,100.6325,19.142857142857142,176.575,0.21238357472134323,0.2629025681019763,0.7621276215000851,0.775335471780617,24,2025-03-19,MIA,DET
0.5768179881186013,0.1397063529248075,99.375,99.055,24.57142857142857,179.325,0.24757749917833866,0.3292404889402626,0.7622724311533944,0.7518481601637148,26,2025-03-19,ORL,HOU
0.4316784768611157,0.11561511241704342,92.77499999999999,101.22399999999999,17.714285714285715,177.75,0.21171997961228312,0.21995849724883257,0.7398086364610238,0.724240427366363,13,2025-03-19,IND,DAL
0.5057985288166835,0.1378433644739958,95.75,101.48249999999999,23.42857142857143,182.7,0.23251873494229472,0.27327979387438883,0.7193511436038844,0.7370203185469864,32,2025-03-19,SAS,NYK
0.4780952634928688,0.131299739597088,94.35,100.9525,19.285714285714285,180.64999999999998,0.2516058998883011,0.22648936360456765,0.7514286900426627,0.7019108779730795,23,2025-03-19,OKC,PHI
0.5376303669109223,0.12804982360442468,95.3,101.85675,22.42857142857143,183.075,0.261729462281865,0.27590090462905725,0.7768629705639349,0.7459738970648528,22,2025-03-19,SAC,CLE
0.5018366118803206,0.13025552708726487,100.05,103.40875,24.857142857142858,180.95,0.26581461209393786,0.23602199978638275,0.7500110687004263,0.7319461144886255,22,2025-03-19,UTA,WAS
0.5966952023045466,0.15867802912956366,97.25,103.20049999999999,27.57142857142857,183.175,0.286812512762889,0.30988268954165765,0.729684155084337,0.7388125526332848,32,2025-03-19,POR,MEM
