SUM_OREB_RATE_20,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF,SUM_EXPECTED_MISSES_20,EXPECTED_PACE,SUM_OREB_5,SUM_FGA_20,HOME_ROLL_OREB_RATE_20,AWAY_ROLL_OREB_RATE_20,HOME_ROLL_DREB_RATE_20,AWAY_ROLL_DREB_RATE_20,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.4188565334073555,0.1158470980924346,-0.0043669118606584,93.35,102.2545,19.6,173.45,0.21507334511426834,0.20378318829308717,0.7050443391331243,0.7408321654816248,28,2025-11-08,WAS,DAL
0.5091683542591126,0.12080662262453185,-0.002140374627756958,95.05,103.51600000000002,27.4,182.45,0.2602083775644227,0.24895997669468986,0.7530787902445382,0.7719784253153122,30,2025-11-08,DEN,IND
0.5120432683947242,0.12184645071126371,0.00044688214280993316,99.45,103.014,25.6,182.05,0.25944692806367076,0.2525963403310535,0.7596965015222565,0.7643191735458481,25,2025-11-09,GSW,IND
0.5040538830671455,0.12484982697426178,-0.010042367498734571,89.05,100.1485,17.8,175.15,0.22759592022052838,0.27645796284661717,0.7560348902884804,0.7477822551382185,21,2025-11-09,SAC,MIN
0.5120677716679933,0.12570381416880427,0.023139544970228264,96.25,99.63650000000001,28.0,176.14999999999998,0.2820797097053159,0.22998806196267746,0.7770226238629286,0.7361679092506745,30,2025-11-09,NYK,BKN
0.5524957989759933,0.1603247503848765,-0.004810968593510739,96.85,102.24,25.4,180.85000000000002,0.27005105476750724,0.28244474420848603,0.7076672121459399,0.7120659611471414,21,2025-11-09,PHI,DET
0.4569325535160145,0.10774698105102411,-5.5942608441397756e-05,97.6,104.43449999999999,22.6,183.85000000000002,0.22877420237741358,0.22815835113860086,0.7637541577560364,0.7646346543371998,20,2025-11-09,MEM,OKC
0.5124985106449308,0.12820620878366248,-0.041445974074803486,89.3,102.09450000000001,24.799999999999997,178.1,0.18529676870760725,0.32720174193732354,0.7407529344832104,0.7658884304513587,27,2025-11-09,MIL,HOU
0.5669720614802078,0.14692734732224716,0.003747322451090676,95.35,98.63000000000001,25.200000000000003,177.45,0.2720086196712753,0.29496344180893247,0.7572919138841895,0.723033281159565,25,2025-11-09,ORL,BOS
0.49212374684263827,0.14483574617844996,0.021118921275611706,97.0,102.46600000000001,22.8,178.8,0.27811423151560394,0.21400951532703433,0.7109548500360302,0.7016429785889066,39,2025-11-10,DET,WAS
0.5044552086276124,0.12039601851360991,0.006405001698751675,91.80000000000001,102.9855,21.2,177.3,0.255054122643913,0.24940108598369942,0.7714704882594045,0.7514233079278796,20,2025-11-10,CHI,SAS
0.5041711444338941,0.1293950414219348,-0.0030494458911437677,95.55,103.963,22.2,184.3,0.23205433466096742,0.2721168097729266,0.7566403791379159,0.7277672151322176,38,2025-11-10,MIA,CLE
0.39262154206401867,0.10434406645093888,0.008847482439007646,86.4,102.2335,19.799999999999997,171.14999999999998,0.206560966070865,0.18606057599315368,0.7433723304837959,0.7260093447396208,24,2025-11-10,DAL,MIL
0.48812112596585144,0.119676179122197,0.00678042855620551,87.9,100.47250000000001,19.8,173.8,0.24126546268705057,0.24685566327880087,0.7713324679967215,0.7379305635584662,18,2025-11-10,LAC,ATL
0.5016097209401961,0.1292776348917994,0.012890947833288972,90.0,100.8345,22.2,170.8,0.2585613598013019,0.2430483611388942,0.7605688709170122,0.7250776704718341,21,2025-11-10,CHA,LAL
0.5441614043950425,0.14505792541823903,-0.0075198364802192,95.1,102.03,22.6,177.95,0.27034233043731415,0.27381907395772825,0.7213894567439576,0.7456223582974706,23,2025-11-10,UTA,MIN
0.583395963925392,0.150536505256877,-0.001874600635701204,97.80000000000001,102.19300000000001,27.4,179.25,0.2720086196712753,0.3113873442541166,0.7552708729096602,0.7267330998539037,22,2025-11-10,ORL,POR
0.5391312749671042,0.1419061468010328,-0.00023565832248256813,97.35,100.21950000000001,23.8,177.9,0.26946510079391983,0.2696661741731844,0.736448582104648,0.7371264626455352,25,2025-11-10,PHX,NOP
0.5304991591146495,0.1349306371648462,-0.006132114524933549,104.8,104.3605,27.6,185.25,0.27302860494711806,0.25747055416753145,0.7260604185479153,0.7641299843566589,28,2025-11-11,UTA,IND
0.49693368432432694,0.12091729359695642,-0.008306703743780189,89.25,101.5215,21.6,176.9,0.2354599168830232,0.26147376744130374,0.7528929983965884,0.7608709980367458,24,2025-11-11,SAC,DEN
0.4807697528864821,0.11497715635652384,-0.006161395762540593,95.69999999999999,103.06799999999998,20.4,181.3,0.22832282482281135,0.25244692806367075,0.7600712493350057,0.761706345656793,16,2025-11-11,OKC,GSW
0.47782904906922863,0.12892838228804016,-0.0020727472153762444,98.95,102.0095,24.4,180.05,0.23475394825030288,0.24307510081892572,0.7305336312479754,0.7298114983407947,20,2025-11-11,BKN,TOR
0.5275784016144289,0.12377458403199482,0.015348534216027221,97.4,101.263,26.8,180.6,0.2942407942348214,0.2333376073796075,0.767662720481286,0.7635896840718258,15,2025-11-11,NYK,MEM
0.5686570914356808,0.1611964847912865,-0.0080102637235972,99.1,99.9785,25.4,182.1,0.27305105476750724,0.29560603666817353,0.713796865547737,0.7194916144928983,21,2025-11-11,PHI,BOS
0.5056608951841657,0.1168488553999573,-0.005360969859426537,85.95,100.344,22.799999999999997,173.15,0.23871495763654554,0.2669459375476202,0.771096300655291,0.766483242934705,22,2025-11-12,LAC,DEN
0.5393754245203226,0.13547633221805022,-0.008961306103112063,95.15,103.80099999999999,24.799999999999997,181.2,0.28586276952729983,0.2535126549930228,0.7151273605549642,0.778713705313668,23,2025-11-12,DET,CHI
0.5107710362511773,0.13332527126940075,-0.0062207686901087494,97.15,104.6635,25.0,186.14999999999998,0.23563835346237755,0.27513268278879965,0.7464022838998206,0.7302975073631515,24,2025-11-12,MIA,CLE
0.48398100508315256,0.1245561415040567,0.004166575226464443,90.55,102.215,20.2,176.95,0.23290938813030496,0.25107161695284763,0.7602485542995449,0.7236635290576928,15,2025-11-12,OKC,LAL
0.5668365417051497,0.13371316625448315,0.012154859288321773,93.05,99.7265,25.6,175.0,0.2954705168931155,0.27136602481203426,0.7760251913437569,0.753159761798549,22,2025-11-12,NYK,ORL
0.47659936655087365,0.1227863731014954,-0.0015639306130715153,92.5,101.6375,18.4,177.8,0.22886651028961663,0.247732856261257,0.749023392392836,0.7351678007957034,16,2025-11-12,SAC,ATL
0.4915591796544565,0.11991468524136467,-0.0008729581647434134,91.69999999999999,101.47399999999999,22.0,172.9,0.24429243177096596,0.24726674788349054,0.7557543736875167,0.7563540421337578,21,2025-11-12,SAS,GSW
0.480135499099217,0.124227949757808,-0.01419472001656881,93.1,101.314,23.8,173.75,0.20784301735291627,0.2722924817463007,0.7458198829313484,0.7352972663151743,21,2025-11-12,DAL,PHX
0.5770758019587101,0.15443757866572017,-0.007331370350063204,102.85,102.6575,28.0,183.05,0.2691621419151199,0.3079136600435903,0.7373144325703473,0.7267330998539037,24,2025-11-12,NOP,POR
0.5194040903014168,0.1325336897628575,0.004760083725025274,100.3,101.0065,22.8,182.4,0.2901213427906225,0.2292827475107942,0.7213623627922181,0.7633856024391728,33,2025-11-12,BOS,MEM
0.5488774264988501,0.15120839021932722,0.0500641838274492,96.5,102.6345,27.200000000000003,181.05,0.335156287391869,0.21372113910698104,0.7633734154363436,0.6997332563666843,32,2025-11-12,HOU,WAS
0.4539148650873849,0.11752349598272935,0.026293788762804637,89.55000000000001,102.096,21.8,173.2,0.2633088345487766,0.19060603053860822,0.7606851499867795,0.7269037991224473,25,2025-11-12,CHA,MIL
0.5172102898733896,0.1376853484603329,0.01073743707997002,99.55000000000001,103.898,29.4,187.05,0.27565899857827336,0.24155129129511618,0.7372236954319077,0.7307855243148207,25,2025-11-13,CLE,TOR
0.5281515724659326,0.132395575046378,0.001449126993672084,102.6,103.04050000000001,28.200000000000003,184.55,0.2750360714898905,0.2531155009760421,0.7413306424384094,0.756677912618873,26,2025-11-13,PHX,IND
0.5292696197165336,0.14163655391481145,0.01153697633800857,97.1,103.4645,23.4,180.25,0.28759736951588266,0.24167225020065097,0.7308346790564777,0.7337014408187051,23,2025-11-13,UTA,ATL
0.5010140290026527,0.12677247503893171,0.007953964119916883,90.4,100.862,19.6,176.5,0.2725730506279297,0.228440978374723,0.7399360837876666,0.75286177623122,26,2025-11-14,MIN,SAC
0.5570951298252714,0.15852530626867312,0.006560152040710074,97.45,102.999,26.8,181.2,0.2889760478468798,0.2681190819783916,0.7166088420364458,0.7143613466593306,26,2025-11-14,DET,PHI
0.6458554294443548,0.16677837162801268,0.022216553821625004,98.7,103.2005,31.0,185.60000000000002,0.3410519790018463,0.30480345044250845,0.7628605949235232,0.7229235760443798,36,2025-11-14,HOU,POR
0.5189119381437167,0.1292893357722299,0.021705937545719416,95.45,102.7225,22.4,182.95,0.2898297449980141,0.22908219314570263,0.7651860305045961,0.7395103920079288,35,2025-11-14,NYK,MIA
0.45960772334408817,0.11418642116125344,-0.015072174509389996,88.30000000000001,100.28450000000001,21.2,169.65,0.2106546704694474,0.24895305287464078,0.7403956405071059,0.7647470943060847,18,2025-11-14,DAL,LAC
0.5197951623767394,0.14034896689238263,0.006677027602270444,92.05000000000001,100.1415,24.4,171.95,0.26872354542389176,0.25107161695284763,0.733797191191037,0.7264363376444548,22,2025-11-14,NOP,LAL
0.48989045155715694,0.11839620648794164,0.005157693402531964,91.25,101.79849999999999,21.4,172.55,0.2485327945827573,0.24135765697439968,0.7654134645966076,0.7514334072131229,26,2025-11-14,SAS,GSW
0.4623188500871146,0.12058541401354991,-0.027559845119820098,89.35,101.62950000000001,23.0,173.0,0.19360903354161124,0.26870981654550335,0.7243396965583446,0.7597592240608536,15,2025-11-14,MIL,CHA
0.5094194513618154,0.13255028375341893,0.015160837941859448,93.8,100.5235,23.6,171.45,0.2756395290855385,0.23377992227627692,0.7489317203364652,0.732057440771785,14,2025-11-14,ORL,BKN
0.5171127157299724,0.13226807020612497,0.004989731694782049,100.9,104.455,28.2,184.8,0.27951275351898486,0.2375999622109876,0.7321583359547835,0.754469518523089,22,2025-11-15,CLE,MEM
0.4990517721083757,0.11805751358102518,0.010409433233412792,94.7,102.60849999999999,22.799999999999997,178.60000000000002,0.2691643620000488,0.2298874101083269,0.7658678213459216,0.7613596654106559,25,2025-11-15,CHA,OKC
0.508473969988581,0.13207475505633876,0.009142400339426274,102.95,103.964,26.6,187.4,0.2609313932904147,0.24754257669816632,0.7516945239145539,0.7293979202445154,15,2025-11-15,IND,TOR
0.5360716862085111,0.13295156809598419,-0.005946836581586568,86.9,101.892,24.0,175.64999999999998,0.2715563042164465,0.2645153819920646,0.7374473960048613,0.7661539622862754,18,2025-11-15,MIN,DEN
0.44758681295944486,0.12153792023065818,-0.01485270324084631,84.44999999999999,101.543,20.0,170.9,0.1938191175752247,0.25376769538422017,0.7312687431215377,0.7247814913087575,23,2025-11-15,MIL,LAL
0.5043869329449754,0.12839586340242662,0.004241457897523594,97.0,101.393,24.8,175.3,0.26627211156635244,0.23811482137862292,0.739297191191037,0.7509365128031851,31,2025-11-16,NOP,GSW
0.48939657134512804,0.12036688931953016,0.010170395252165378,91.80000000000001,101.4945,21.799999999999997,175.89999999999998,0.25571049493118936,0.23368607641393865,0.7642210957571799,0.7447557156251593,14,2025-11-16,SAS,SAC
0.5165505893519581,0.13491309367522752,0.010793352429189482,93.25,101.469,22.0,178.3,0.27741702387084294,0.23913356548111517,0.740480302302355,0.7373873382546027,25,2025-11-16,PHX,ATL
0.5526378022866831,0.1340448603842095,0.0013132627689949328,97.94999999999999,104.5185,24.6,181.65,0.2980140361825493,0.2546237661041339,0.7393574063292051,0.7728997518252958,24,2025-11-16,UTA,CHI
0.4515599734856483,0.13220196850855884,-0.011530696915063754,98.25,101.8985,21.8,176.25,0.2190999269857689,0.2324600464998794,0.6908443674777954,0.7246204659818691,10,2025-11-16,WAS,BKN
0.54448806412241,0.14074106482277984,-0.00012543779790288867,93.05000000000001,98.107,22.6,176.6,0.29903742670670647,0.24545063741570358,0.7130451480920247,0.7648862408738026,30,2025-11-16,BOS,LAC
0.6149534619917536,0.15017636527188827,0.020646941192392756,91.6,101.08449999999999,29.0,177.05,0.34346425970360067,0.2714892022881529,0.7614464535093817,0.7513230246842911,28,2025-11-16,HOU,ORL
0.5236270551523187,0.139380920978118,-0.01845888225613298,98.0,104.54749999999999,25.6,180.0,0.21546890385510936,0.3081581512972093,0.7438980559660432,0.7193979350187388,35,2025-11-16,DAL,POR
0.518774921128198,0.12018101299776582,0.001939134933340192,89.95,103.9985,22.2,178.45,0.2661637336404163,0.2526111874877817,0.7659607255712997,0.7705920595176037,26,2025-11-17,DEN,CHI
0.526660863800936,0.1363072944657375,-0.02698382403791874,96.55,102.986,26.0,184.05,0.23008041852280997,0.2965804452781261,0.7247102411783661,0.7624233493451757,18,2025-11-17,MIA,NYK
0.49967416566455086,0.12575499994196426,0.0025510460748187427,97.55000000000001,102.17949999999999,22.799999999999997,181.0,0.26911492093090095,0.23055924473364992,0.7328149777523018,0.7616147674514722,25,2025-11-17,NOP,OKC
0.4677468127917599,0.1248443928922238,0.022389946379171584,94.5,104.111,23.6,181.5,0.272238506027346,0.19550830676441386,0.7379793007043197,0.7295857565854298,11,2025-11-17,CLE,MIL
0.5477576826831883,0.14575982750321345,-0.0025813381333709973,104.15,104.4675,27.8,186.7,0.2857151782816624,0.2620425044015258,0.7169520914643635,0.7494384263535784,34,2025-11-17,DET,IND
0.48555265607574805,0.1271280673462937,0.010902113785400534,89.7,103.0145,22.8,173.1,0.26300333264021913,0.2225493234355289,0.7388759674334326,0.7375885321565193,24,2025-11-17,MIN,DAL
0.5175476940242437,0.1363955514552106,-0.0012496375463812576,91.4,100.8325,21.4,174.5,0.2741414086528922,0.24340628537135153,0.7172521884724665,0.7535105794981412,17,2025-11-17,PHI,LAC
0.5124493226656451,0.12956114668167645,-0.014365178699986283,94.85,102.05099999999999,24.0,178.35,0.24455357621992624,0.2678957464457189,0.7313762400277133,0.7644770324722325,22,2025-11-17,TOR,CHA
0.547038024472948,0.1450520373177128,-0.013580172714949962,93.0,102.7895,25.2,175.4,0.2530239882903987,0.2940140361825493,0.7302302092574754,0.7401988137743861,19,2025-11-18,LAL,UTA
0.5296843293483631,0.148699697994373,-0.012337523041366039,92.94999999999999,103.2195,22.8,179.7,0.23838356548111514,0.29130076386724796,0.7235894288469371,0.7139857886641736,18,2025-11-18,ATL,DET
0.5928958778393647,0.16156693659198446,0.004127458181112889,100.4,103.27250000000001,28.4,184.75,0.3142593417733998,0.27863653606596483,0.7174823506031544,0.7363731594452121,33,2025-11-18,POR,PHX
0.49473674717038335,0.11671843043936399,0.0071614406382345674,95.25,103.0765,20.200000000000003,177.45,0.25543610468728695,0.2393006424830964,0.7710892276253118,0.7575129967839584,25,2025-11-18,SAS,MEM
0.5157572327765066,0.13102391889028686,0.00807128545491985,92.25,101.587,21.4,171.65,0.2733463451452957,0.2424108876312109,0.7463962228824894,0.7455696649770981,16,2025-11-18,ORL,GSW
0.5235230702321829,0.1449119446792044,-0.015047074991464654,99.0,99.0585,24.0,178.9,0.22858617262600553,0.29493689760617736,0.7288250114364145,0.7159389209857976,22,2025-11-18,BKN,BOS
0.5671961987893521,0.14580784232001315,-0.001028721579257555,99.0,105.392,26.2,185.4,0.31343197146928536,0.2537642273200668,0.7106830906586585,0.7690421942884931,33,2025-11-19,POR,CHI
0.5188703055313044,0.1420022547362793,0.005511373805087705,95.85,102.50300000000001,21.4,180.95,0.2741679197875687,0.24470238574373576,0.7211083976227933,0.7309794146308879,24,2025-11-19,PHI,TOR
0.5415968595687676,0.13912702030591145,-0.01120628776417179,93.85,101.839,26.6,177.4,0.2753311371471172,0.26626572242165036,0.7177005986673344,0.7676965746279034,26,2025-11-19,NOP,DEN
0.47783573606371027,0.13547963830688398,0.022115760086245113,92.55,102.32,21.0,176.10000000000002,0.2597935013856336,0.21804223467807665,0.7400414685989338,0.6966910304673156,31,2025-11-19,MIN,WAS
0.5401756066591347,0.13235242414931436,-0.006253325079694144,102.85,103.8675,26.4,181.5,0.2704941459277015,0.2696814607314332,0.7430195074346594,0.7669097446875535,32,2025-11-19,IND,CHA
0.4567988735865883,0.1177367011890471,-0.006616798441825639,94.9,104.57749999999999,21.2,179.8,0.22232067826306973,0.2344781953235186,0.7348292887974137,0.7500909415728427,34,2025-11-19,MIA,GSW
0.6148627119675059,0.15521083393355825,-0.02360824496206837,97.4,103.6095,33.2,185.75,0.2703567855972385,0.34450592637026733,0.7404702427333052,0.7566131201760484,26,2025-11-19,CLE,HOU
0.511108274703789,0.12916737450060678,-0.028565042367102757,95.55,102.93449999999999,24.799999999999997,177.45,0.2183068991931047,0.2928013755106843,0.7306494605897883,0.7695850829603978,26,2025-11-19,DAL,NYK
0.46305000562300475,0.11456928485219707,0.008835415635083083,94.35,102.29149999999998,19.799999999999997,180.85000000000002,0.2400782149233518,0.22297179069965295,0.762898551235256,0.7429906321848512,21,2025-11-19,OKC,SAC
0.4927043551563202,0.12715250214549187,0.013811060818158354,88.9,102.315,17.799999999999997,174.8,0.252505701756884,0.2401986533994362,0.7640672840516441,0.7208705348377205,16,2025-11-20,SAS,ATL
0.4788760625686791,0.1291641430453862,-0.019648897837522092,93.0,102.619,20.0,178.25,0.19931160133805728,0.27956446123062184,0.7338484293964898,0.7252662552690231,14,2025-11-20,MIL,PHI
0.5223798301144351,0.12958861662894228,0.004888634870985023,88.05,100.25200000000001,19.200000000000003,169.95,0.2730258323247829,0.24935399778965223,0.7499539151901817,0.7537279708024891,22,2025-11-20,ORL,LAC
0.46886334227365845,0.1147134681173892,0.010357133558477206,97.9,102.816,22.2,179.65,0.24475518793764187,0.22410815433601655,0.7671741689451306,0.7444985686927879,15,2025-11-20,MEM,SAC
0.5280262313529911,0.1464131689078093,0.014028232969542129,98.7,99.053,24.4,177.89999999999998,0.295629898299178,0.23239633305381302,0.7151742151034446,0.7286448312562344,21,2025-11-21,BOS,BKN
0.5385782042522127,0.1417717054078317,-0.0026214751249292734,105.35,105.5745,24.4,187.0,0.2666951694356223,0.2718830348165904,0.7344571708378803,0.7391212023499136,24,2025-11-21,CLE,IND
0.4666087945993281,0.13417098793448087,0.014874623954560122,95.85,102.99950000000001,19.6,180.45,0.2438235978649479,0.2227851967343802,0.7322614659129393,0.6943576971339823,20,2025-11-21,TOR,WAS
0.5459509258946897,0.14427521800227655,-0.012735509248531854,100.6,104.368,30.6,181.75,0.23150680867641657,0.31444411721827314,0.7503360396120584,0.7159053128808808,30,2025-11-21,GSW,POR
0.46805071754894856,0.12042607715969669,0.012700215484921486,95.55000000000001,106.3245,22.4,185.05,0.24765311620895575,0.2203976013399928,0.7556101767446334,0.7312242731234326,23,2025-11-21,CHI,MIA
0.5521063659540139,0.14705655050157998,0.00493618580575278,91.85,101.40100000000001,25.6,177.2,0.28720175345726917,0.2649046124967447,0.7317518118006087,0.7353903058082361,29,2025-11-21,PHX,MIN
0.5313800896863093,0.13198633440458207,0.006139229983432512,99.0,104.911,22.799999999999997,184.8,0.2908148617759445,0.2405652279103648,0.7384345495101219,0.7625197633564682,15,2025-11-21,UTA,OKC
0.6153168258370947,0.1454407512547365,0.015163669128995264,91.5,101.8815,30.6,180.6,0.34680751367185464,0.26850931216524004,0.7574067709696992,0.7684530841282553,29,2025-11-21,HOU,DEN
0.49945673591307427,0.1379710416392435,-0.01155722725740256,97.25,103.452,24.6,175.6,0.22422052045556318,0.2752362154575111,0.728363746304074,0.7181038244737861,20,2025-11-21,DAL,NOP
0.48260769706238826,0.13253249328005234,-0.02304426761810998,91.69999999999999,103.29050000000001,22.0,179.35000000000002,0.19251661061449513,0.2900910864478931,0.7318484293964899,0.7156395354341993,7,2025-11-22,MIL,DET
0.47256379246066604,0.11826510927452535,-0.012438229685614727,98.05,104.749,23.6,177.9,0.22974377626951664,0.2428200161911494,0.730863746304074,0.7696849914559531,34,2025-11-22,DAL,MEM
0.5245173179315162,0.1283048589200747,0.011883429223088597,92.4,100.758,23.799999999999997,173.4,0.277459238509211,0.24705807942230526,0.7643844921623009,0.7473713816552023,22,2025-11-22,CHA,LAC
0.48972217045180233,0.12241343009383635,0.016529148409754925,89.80000000000001,101.648,19.4,175.8,0.272616817236234,0.21710535321556837,0.756145391820563,0.745168731862951,20,2025-11-22,DEN,SAC
0.5612845218392928,0.13315726746792175,-0.012284897654479258,94.25,101.57150000000001,23.4,177.2,0.27124288658834883,0.29004163525094395,0.7492736430813381,0.7771879452144229,20,2025-11-22,ORL,NYK
0.4659869671876423,0.13025853099962237,0.02082351063236354,97.0,104.77650000000001,19.4,181.2,0.24439224664373835,0.221594720543904,0.7530739448605754,0.6909025476323211,32,2025-11-22,CHI,WAS
0.5088493987714773,0.14388026279745236,0.01166660753096685,94.55,102.47999999999999,21.4,177.1,0.2762362154575111,0.23261318331396613,0.7158079061064391,0.7184531541767657,23,2025-11-22,NOP,ATL
0.5542653500896174,0.1417482265656116,0.015368593377838247,91.5,103.4815,22.4,174.7,0.2988668098278926,0.2553985402617248,0.7525834856803346,0.737145753933118,15,2025-11-23,UTA,LAL
0.5037614270079973,0.13651903065001905,0.01569155133601749,97.25,105.263,23.4,184.35,0.2777737635562032,0.22598766345179405,0.732667975170743,0.7260169930425429,33,2025-11-23,PHI,MIA
0.5077134664154412,0.13271030035123565,-0.023887902063115203,93.1,102.1815,22.8,176.25,0.2278152035159863,0.2798982628994549,0.7202587097323214,0.7611608079517745,19,2025-11-23,ATL,CHA
0.5544798655502453,0.14304826537592724,-0.012723586706777715,98.75,104.83350000000002,28.8,185.45,0.22994022791036478,0.32453963763988053,0.7600110525550744,0.7166118346200112,28,2025-11-23,OKC,POR
0.5462895956005084,0.13803159449396168,-0.0006501432622490061,91.2,101.827,23.8,175.95,0.2919385955625324,0.254351000037976,0.7273811824299792,0.7647083096926697,25,2025-11-23,PHX,SAS
0.5145988975262661,0.1327818599372172,0.0024658898823318454,94.1,102.217,19.799999999999997,177.05,0.265262255844654,0.24933664168161207,0.7386746505126771,0.7450678586199719,20,2025-11-23,CLE,LAC
0.47926221885844966,0.12821777753031532,0.006016263533225,92.95,101.66550000000001,17.6,175.4,0.24670875192657254,0.23255346693187712,0.7372614659129392,0.7279503868117898,16,2025-11-23,TOR,BKN
0.5525058893879082,0.14642102543559352,-0.0060037702502476475,95.35,100.1345,24.8,177.5,0.2830393185890331,0.26946657079887515,0.7171730889773185,0.751947439872782,25,2025-11-23,BOS,ORL
0.6465920277436346,0.16761575154144265,-0.022769640231496538,94.85,101.495,32.6,182.2,0.2908956251828911,0.35569640256074353,0.7323765570830781,0.7510342219500914,25,2025-11-24,PHX,HOU
0.5250826194331468,0.12537662677105404,-0.004087145750339825,94.80000000000001,102.67099999999999,27.0,179.85000000000002,0.24930073809434874,0.2757818813387981,0.7652786834782166,0.7567406299158012,25,2025-11-24,MEM,DEN
0.47007156627391367,0.12324158043708021,-0.010057306304565902,91.1,102.04399999999998,22.2,175.75,0.20817678178699697,0.2618947844869167,0.7455106122048314,0.728153463702973,26,2025-11-24,SAC,MIN
0.5280209015331625,0.14117698705948953,-0.0009846525940504225,98.9,103.797,24.6,181.4,0.2799663741876698,0.2480545273454927,0.713446794995328,0.7496264776935961,23,2025-11-24,NOP,CHI
0.51919539297681,0.13093334028278603,-0.021718538488448236,97.05,104.58100000000002,24.4,177.3,0.22643027806417174,0.29276511491263835,0.7392929160689349,0.7588334856803346,30,2025-11-24,GSW,UTA
0.5316240470941189,0.13249141300107803,-0.02525727933744097,96.4,100.4985,21.799999999999997,176.3,0.23691854629695647,0.2947055007971625,0.7323621515176723,0.7736898707599942,22,2025-11-24,BKN,NYK
0.5174679983107067,0.13850409805760247,-0.03152999129100007,96.65,104.507,26.6,182.7,0.18783402104818464,0.329633977262522,0.7420865246345849,0.7152429944009968,20,2025-11-24,MIL,POR
0.4616496964548985,0.12754296685690897,0.0016300306416590638,96.0,106.57499999999999,24.8,181.35,0.23179254150057454,0.22985715495432393,0.7261061196022576,0.7213607550477463,29,2025-11-24,MIA,DAL
0.5529463434867057,0.14985083955823253,0.002114778321034655,101.55000000000001,104.5005,21.799999999999997,184.35000000000002,0.27452192370547923,0.27842441978122645,0.7346927016077068,0.7232177018358952,19,2025-11-24,IND,DET
0.5069682265168809,0.13477119751737093,-0.006618091268366252,95.05,103.65700000000001,18.0,181.45,0.24229698722069015,0.2646712392961907,0.7328963865478599,0.7355453988119968,14,2025-11-24,TOR,CLE
0.45452777769748076,0.13180912617940826,-0.0047165396940044985,94.4,103.43699999999998,19.0,178.65,0.22455946413364755,0.2299683135638332,0.703164179974045,0.7170179689915807,20,2025-11-25,WAS,ATL
0.4946973031554581,0.12850488020002565,-0.00027161678381978915,85.0,100.229,19.4,166.89999999999998,0.24952732814051273,0.24516997501494536,0.7373730266603907,0.7430476565997699,19,2025-11-25,LAL,LAC
0.5540832197305723,0.14272375841859608,-0.00389567807340975,94.3,102.9325,24.8,176.89999999999998,0.2789101271925668,0.27517309253800554,0.7335868940896619,0.7511239879623736,23,2025-11-25,PHI,ORL
0.5725185169250382,0.15771184737717717,-0.005976024541122921,95.7,100.55,23.6,182.0,0.283418106467821,0.2891004104572171,0.7169013498468837,0.7323109932405074,33,2025-11-26,BOS,DET
0.5799971203399741,0.13347919226339575,-0.004888241060816145,98.4,101.321,26.6,180.75,0.2855800810812731,0.294417039258701,0.765014562892486,0.7748600835259516,17,2025-11-26,CHA,NYK
0.42352328048803023,0.1122169315484699,0.0083279055711174,92.9,105.61949999999999,20.8,182.35000000000002,0.23437612812671435,0.1891471523613159,0.7253751254502108,0.7428389186154332,20,2025-11-26,MIA,MIL
0.537387496709187,0.13969959262198184,-0.003513544186736023,101.8,102.5795,29.4,181.5,0.2850521585013953,0.2523353382077917,0.7162245727731058,0.7611208258319868,21,2025-11-26,NOP,MEM
0.5070066469627427,0.13577980308230717,-0.00697248449749352,99.35,104.27000000000001,19.4,182.4,0.23854027881281897,0.2684663681499237,0.7341337602852336,0.7300092897814379,15,2025-11-26,TOR,IND
0.5028329111715688,0.1315620035930913,-0.018998544792129902,94.6,102.0635,22.799999999999997,178.1,0.20646109551248717,0.29637181565908166,0.7459938151500682,0.7273978942096785,26,2025-11-26,SAC,PHX
0.4979045294193986,0.1278153317635426,-0.0016577406188254956,91.35,103.24799999999999,24.0,178.85,0.2337635634410174,0.2641409659783812,0.754916712932433,0.7301598476519013,17,2025-11-26,OKC,MIN
0.586927587891527,0.14911359102921726,0.007598335373910553,95.4,102.8885,27.6,178.89999999999998,0.3306245026716521,0.2563030852198749,0.7239298630878654,0.7630061820330953,32,2025-11-26,POR,SAS
0.5874850530989839,0.1525497341916732,-0.032459094621820866,94.35,102.04850000000002,30.4,178.4,0.23514811302424268,0.35233694007474126,0.7374546807748172,0.74464894056481,38,2025-11-26,GSW,HOU
0.4817359317079564,0.1378271079040916,0.019304234320025315,102.69999999999999,105.608,18.2,182.8,0.2621084403634245,0.2196274913445319,0.7301729559025508,0.7002550890649542,21,2025-11-28,IND,WAS
0.52903292961777,0.12893095668577448,0.0186064422000898,97.19999999999999,103.905,22.8,180.55,0.29061254861374064,0.23842038100402935,0.7686344723947485,0.7461613416391744,20,2025-11-28,CHA,CHI
0.5171829705274875,0.1393508785529456,-0.008243610491811729,97.2,101.70349999999999,21.6,175.64999999999998,0.24199833353099903,0.27518463699648843,0.731826437231958,0.7291153493742147,23,2025-11-28,BKN,PHI
0.5348834544773271,0.13816489291017808,-0.007452810328720291,93.9,102.2615,23.200000000000003,179.35,0.23470636670940204,0.3001770877679251,0.7574470051633666,0.7215412508530352,16,2025-11-28,OKC,PHX
